,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,9,6,Australia,1,1982,run out,9.0,,,,,,,,MD Crowe
1,2,6,Australia,1,1982,caught,5.5,,,,,,,,MD Crowe
2,0,6,Australia,1,1982,caught,3.67,,,,,,,,MD Crowe
3,9,6,Australia,1,1982,bowled,5.0,,,,,,,,MD Crowe
4,0,5,England,1,1983,bowled,4.0,,,,,,,,MD Crowe
5,33,5,England,1,1983,caught,8.83,,,,,,,,MD Crowe
6,37,4,England,1,1983,lbw,12.86,,,,,,,,MD Crowe
7,1,4,England,1,1983,caught,11.38,,,,,,,,MD Crowe
8,46,4,England,1,1983,bowled,15.22,,,,,,,,MD Crowe
9,12,4,England,1,1983,caught,14.9,14.9,,,,,,,MD Crowe
10,34,8,England,1,1983,caught,16.64,17.4,,,,,,,MD Crowe
11,0,4,England,1,1983,caught,15.25,17.2,,,,,,,MD Crowe
12,13,4,England,1,1984,bowled,15.08,18.5,,,,,,,MD Crowe
13,100,4,England,1,1984,caught,21.14,27.6,,,,,,,MD Crowe
14,19,4,England,1,1984,caught,21.0,29.5,,,,,,,MD Crowe
15,16,4,England,1,1984,caught,20.69,27.8,,,,,,,MD Crowe
16,26,4,Sri Lanka,1,1984,caught,21.0,26.7,,,,,,,MD Crowe
17,8,5,Sri Lanka,1,1984,stumped,20.28,27.4,,,,,,,MD Crowe
18,0,8,Sri Lanka,1,1984,caught,19.21,22.8,,,,,,,MD Crowe
19,19,5,Sri Lanka,0,1984,not out,20.21,26.11,20.21,,,,,,MD Crowe
20,45,4,Sri Lanka,1,1984,caught,21.45,27.33,22.11,,,,,,MD Crowe
21,55,3,Pakistan,1,1984,caught,23.05,33.44,24.89,,,,,,MD Crowe
22,33,3,Pakistan,1,1984,caught,23.5,35.67,26.63,,,,,,MD Crowe
23,19,3,Pakistan,1,1984,bowled,23.3,26.67,27.16,,,,,,MD Crowe
24,21,4,Pakistan,1,1984,stumped,23.21,26.89,28.26,,,,,,MD Crowe
