,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,9,26,6,1,Australia,1,26 Feb 1982,1982,run out,9,9.0,,,,,,,,MD Crowe
1,2,27,6,2,Australia,1,12 Mar 1982,1982,caught,11,5.5,,,,,,,,MD Crowe
2,0,6,6,3,Australia,1,19 Mar 1982,1982,caught,11,3.67,,,,,,,,MD Crowe
3,9,14,6,4,Australia,1,19 Mar 1982,1982,bowled,20,5.0,,,,,,,,MD Crowe
4,0,29,5,5,England,1,14 Jul 1983,1983,bowled,20,4.0,,,,,,,,MD Crowe
5,33,107,5,6,England,1,14 Jul 1983,1983,caught,53,8.83,,,,,,,,MD Crowe
6,37,134,4,7,England,1,28 Jul 1983,1983,lbw,90,12.86,,,,,,,,MD Crowe
7,1,13,4,8,England,1,28 Jul 1983,1983,caught,91,11.38,,,,,,,,MD Crowe
8,46,98,4,9,England,1,11 Aug 1983,1983,bowled,137,15.22,,,,,,,,MD Crowe
9,12,55,4,10,England,1,11 Aug 1983,1983,caught,149,14.9,14.9,,,,,,,MD Crowe
10,34,72,8,11,England,1,25 Aug 1983,1983,caught,183,16.64,17.4,,,,,,,MD Crowe
11,0,3,4,12,England,1,25 Aug 1983,1983,caught,183,15.25,17.2,,,,,,,MD Crowe
12,13,57,4,13,England,1,20 Jan 1984,1984,bowled,196,15.08,18.5,,,,,,,MD Crowe
13,100,247,4,14,England,1,20 Jan 1984,1984,caught,296,21.14,27.6,,,,,,,MD Crowe
14,19,32,4,15,England,1,3 Feb 1984,1984,caught,315,21.0,29.5,,,,,,,MD Crowe
15,16,43,4,16,England,1,10 Feb 1984,1984,caught,331,20.69,27.8,,,,,,,MD Crowe
16,26,59,4,17,Sri Lanka,1,9 Mar 1984,1984,caught,357,21.0,26.7,,,,,,,MD Crowe
17,8,18,5,18,Sri Lanka,1,9 Mar 1984,1984,stumped,365,20.28,27.4,,,,,,,MD Crowe
18,0,10,8,19,Sri Lanka,1,16 Mar 1984,1984,caught,365,19.21,22.8,,,,,,,MD Crowe
19,19,157,5,19,Sri Lanka,0,16 Mar 1984,1984,not out,384,20.21,26.11111111111111,20.210526315789473,,,,,,MD Crowe
20,45,143,4,20,Sri Lanka,1,24 Mar 1984,1984,caught,429,21.45,27.333333333333332,22.105263157894736,,,,,,MD Crowe
21,55,116,3,21,Pakistan,1,16 Nov 1984,1984,caught,484,23.05,33.44444444444444,24.894736842105264,,,,,,MD Crowe
22,33,76,3,22,Pakistan,1,16 Nov 1984,1984,caught,517,23.5,35.666666666666664,26.63157894736842,,,,,,MD Crowe
23,19,29,3,23,Pakistan,1,25 Nov 1984,1984,bowled,536,23.3,26.666666666666668,27.157894736842106,,,,,,MD Crowe
24,21,51,4,24,Pakistan,1,25 Nov 1984,1984,stumped,557,23.21,26.88888888888889,28.263157894736842,,,,,,MD Crowe
25,45,83,4,25,Pakistan,1,10 Dec 1984,1984,lbw,602,24.08,30.11111111111111,28.894736842105264,,,,,,MD Crowe
26,37,66,4,26,Pakistan,1,18 Jan 1985,1985,caught,639,24.58,31.333333333333332,28.894736842105264,,,,,,MD Crowe
27,33,74,4,27,Pakistan,1,18 Jan 1985,1985,caught,672,24.89,34.111111111111114,30.57894736842105,,,,,,MD Crowe
28,84,122,4,28,Pakistan,1,25 Jan 1985,1985,caught,756,27.0,43.44444444444444,32.578947368421055,,,,,,MD Crowe
29,57,171,4,29,Pakistan,1,9 Feb 1985,1985,caught,813,28.03,42.9,34.94736842105263,28.03448275862069,,,,,MD Crowe
30,84,165,4,30,Pakistan,1,9 Feb 1985,1985,caught,897,29.9,46.8,37.578947368421055,30.620689655172413,,,,,MD Crowe
31,3,5,4,31,West Indies,1,29 Mar 1985,1985,lbw,900,29.03,41.6,37.73684210526316,30.655172413793103,,,,,MD Crowe
32,2,33,4,32,West Indies,1,29 Mar 1985,1985,caught,902,28.19,38.5,37.1578947368421,30.724137931034484,,,,,MD Crowe
33,188,462,4,33,West Indies,1,6 Apr 1985,1985,lbw,1090,33.03,55.4,41.78947368421053,36.89655172413793,,,,,MD Crowe
34,14,52,4,34,West Indies,1,26 Apr 1985,1985,hit wicket,1104,32.47,54.7,41.526315789473685,37.37931034482759,,,,,MD Crowe
35,2,13,4,35,West Indies,1,26 Apr 1985,1985,caught,1106,31.6,50.4,40.78947368421053,36.310344827586206,,,,,MD Crowe
36,6,18,4,36,West Indies,1,4 May 1985,1985,caught,1112,30.89,47.3,39.73684210526316,35.241379310344826,,,,,MD Crowe
37,1,5,4,37,West Indies,1,4 May 1985,1985,caught,1113,30.08,44.1,39.36842105263158,35.241379310344826,,,,,MD Crowe
38,188,328,4,38,Australia,1,8 Nov 1985,1985,bowled,1301,34.24,54.5,49.26315789473684,40.13793103448276,,,,,MD Crowe
39,8,44,4,39,Australia,1,22 Nov 1985,1985,run out,1309,33.56,49.6,46.25,40.0,33.56410256410256,,,,MD Crowe
40,0,4,4,40,Australia,1,22 Nov 1985,1985,bowled,1309,32.72,41.2,44.0,38.827586206896555,33.333333333333336,,,,MD Crowe
41,71,215,4,41,Australia,1,30 Nov 1985,1985,lbw,1380,33.66,48.0,44.8,41.275862068965516,35.1025641025641,,,,MD Crowe
42,42,118,4,41,Australia,0,30 Nov 1985,1985,not out,1422,34.68,57.77777777777778,47.63157894736842,43.785714285714285,37.13157894736842,,,,MD Crowe
43,19,48,5,42,Australia,1,21 Feb 1986,1986,bowled,1441,34.31,39.0,47.63157894736842,40.892857142857146,37.39473684210526,,,,MD Crowe
