,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,28,47,2,1,England,1,17 Dec 2004,2004,lbw,28,28.0,,,,,,,,AB de Villiers
1,14,21,1,2,England,1,17 Dec 2004,2004,caught,42,21.0,,,,,,,,AB de Villiers
2,14,21,7,3,England,1,26 Dec 2004,2004,caught,56,18.67,,,,,,,,AB de Villiers
3,52,95,8,3,England,0,26 Dec 2004,2004,not out,108,36.0,,,,,,,,AB de Villiers
4,21,38,7,4,England,1,2 Jan 2005,2005,bowled,129,32.25,,,,,,,,AB de Villiers
5,10,8,8,5,England,1,2 Jan 2005,2005,caught,139,27.8,,,,,,,,AB de Villiers
6,19,43,6,6,England,1,13 Jan 2005,2005,caught,158,26.33,,,,,,,,AB de Villiers
7,3,13,1,7,England,1,13 Jan 2005,2005,lbw,161,23.0,,,,,,,,AB de Villiers
8,92,165,1,8,England,1,21 Jan 2005,2005,lbw,253,31.62,,,,,,,,AB de Villiers
9,109,169,1,9,England,1,21 Jan 2005,2005,caught,362,40.22,40.22222222222222,,,,,,,AB de Villiers
10,98,118,2,10,Zimbabwe,1,4 Mar 2005,2005,caught,460,46.0,48.0,,,,,,,AB de Villiers
11,47,73,1,11,Zimbabwe,1,11 Mar 2005,2005,caught,507,46.09,51.666666666666664,,,,,,,AB de Villiers
12,41,85,2,12,West Indies,1,31 Mar 2005,2005,caught,548,45.67,54.666666666666664,,,,,,,AB de Villiers
13,20,113,1,13,West Indies,1,31 Mar 2005,2005,bowled,568,43.69,46.0,,,,,,,AB de Villiers
14,33,53,2,14,West Indies,1,8 Apr 2005,2005,caught,601,42.93,47.2,,,,,,,AB de Villiers
15,62,126,1,15,West Indies,1,8 Apr 2005,2005,bowled,663,44.2,52.4,,,,,,,AB de Villiers
16,178,352,2,16,West Indies,1,21 Apr 2005,2005,caught,841,52.56,68.3,,,,,,,AB de Villiers
17,114,173,1,17,West Indies,1,29 Apr 2005,2005,caught,955,56.18,79.4,,,,,,,AB de Villiers
18,12,4,2,18,West Indies,1,29 Apr 2005,2005,caught,967,53.72,71.4,,,,,,,AB de Villiers
19,68,109,1,19,Australia,1,16 Dec 2005,2005,bowled,1035,54.47,67.3,54.473684210526315,,,,,,AB de Villiers
20,12,57,2,20,Australia,1,16 Dec 2005,2005,caught,1047,52.35,58.7,53.63157894736842,,,,,,AB de Villiers
21,61,141,1,21,Australia,1,26 Dec 2005,2005,lbw,1108,52.76,60.1,56.10526315789474,,,,,,AB de Villiers
22,8,44,2,22,Australia,1,26 Dec 2005,2005,stumped,1116,50.73,56.8,55.78947368421053,,,,,,AB de Villiers
23,2,18,1,23,Australia,1,2 Jan 2006,2006,caught,1118,48.61,55.0,50.5,,,,,,AB de Villiers
24,1,4,2,24,Australia,1,2 Jan 2006,2006,lbw,1119,46.62,51.8,49.5,,,,,,AB de Villiers
25,8,29,2,25,Australia,1,16 Mar 2006,2006,bowled,1127,45.08,46.4,49.4,,,,,,AB de Villiers
26,7,12,1,26,Australia,1,16 Mar 2006,2006,caught,1134,43.62,29.3,48.8,,,,,,AB de Villiers
27,50,137,2,27,Australia,1,24 Mar 2006,2006,caught,1184,43.85,22.9,51.15,,,,,,AB de Villiers
28,46,80,1,28,Australia,1,24 Mar 2006,2006,stumped,1230,43.93,26.3,48.85,,,,,,AB de Villiers
29,12,45,1,29,Australia,1,31 Mar 2006,2006,caught,1242,42.83,20.7,44.0,42.827586206896555,,,,,AB de Villiers
30,4,15,1,30,Australia,1,31 Mar 2006,2006,bowled,1246,41.53,19.9,39.3,42.0,,,,,AB de Villiers
31,27,62,6,31,New Zealand,1,15 Apr 2006,2006,bowled,1273,41.06,16.5,38.3,42.44827586206897,,,,,AB de Villiers
32,97,161,6,32,New Zealand,1,15 Apr 2006,2006,caught,1370,42.81,25.4,41.1,45.310344827586206,,,,,AB de Villiers
33,13,23,6,33,New Zealand,1,27 Apr 2006,2006,caught,1383,41.91,26.5,40.75,42.5,,,,,AB de Villiers
34,2,4,6,34,New Zealand,1,5 May 2006,2006,caught,1385,40.74,26.6,39.2,41.86666666666667,,,,,AB de Villiers
35,5,7,6,35,New Zealand,1,5 May 2006,2006,bowled,1390,39.71,26.3,36.35,41.7,,,,,AB de Villiers
36,65,72,6,36,Sri Lanka,1,27 Jul 2006,2006,caught,1455,40.42,32.1,30.7,43.233333333333334,,,,,AB de Villiers
37,24,38,5,37,Sri Lanka,1,27 Jul 2006,2006,lbw,1479,39.97,29.5,26.2,43.93333333333333,,,,,AB de Villiers
38,95,141,6,38,Sri Lanka,1,4 Aug 2006,2006,caught,1574,41.42,34.4,30.35,44.03333333333333,,,,,AB de Villiers
39,33,63,6,39,Sri Lanka,1,4 Aug 2006,2006,caught,1607,41.21,36.5,28.6,41.5,41.205128205128204,,,,AB de Villiers
40,6,14,6,40,India,1,15 Dec 2006,2006,caught,1613,40.33,36.7,28.3,38.43333333333333,40.64102564102564,,,,AB de Villiers
41,17,42,6,41,India,1,15 Dec 2006,2006,run out,1630,39.76,35.7,26.1,37.43333333333333,40.717948717948715,,,,AB de Villiers
42,9,38,2,42,India,1,26 Dec 2006,2006,caught,1639,39.02,26.9,26.15,36.36666666666667,40.58974358974359,,,,AB de Villiers
43,47,100,2,43,India,1,26 Dec 2006,2006,caught,1686,39.21,30.3,28.4,37.266666666666666,39.45,,,,AB de Villiers
44,1,13,2,44,India,1,2 Jan 2007,2007,caught,1687,38.34,30.2,28.4,36.2,38.95,,,,AB de Villiers
45,22,33,1,45,India,1,2 Jan 2007,2007,caught,1709,37.98,31.9,29.1,34.86666666666667,39.25,,,,AB de Villiers
46,4,15,1,46,Pakistan,1,11 Jan 2007,2007,caught,1713,37.24,25.8,28.95,29.066666666666666,38.875,,,,AB de Villiers
47,12,15,2,47,Pakistan,1,11 Jan 2007,2007,caught,1725,36.7,24.6,27.05,25.666666666666668,39.1,,,,AB de Villiers
48,2,14,1,48,Pakistan,1,19 Jan 2007,2007,caught,1727,35.98,15.3,24.85,25.333333333333332,36.85,,,,AB de Villiers
49,15,51,2,49,Pakistan,1,19 Jan 2007,2007,bowled,1742,35.55,13.5,25.0,23.566666666666666,34.5,35.55102040816327,,,AB de Villiers
50,11,25,6,50,Pakistan,1,26 Jan 2007,2007,bowled,1753,35.06,14.0,25.35,23.533333333333335,32.325,35.204081632653065,,,AB de Villiers
51,4,6,7,50,Pakistan,0,26 Jan 2007,2007,not out,1757,35.14,14.11111111111111,25.473684210526315,22.379310344827587,32.05128205128205,35.729166666666664,,,AB de Villiers
52,77,101,6,51,Pakistan,1,1 Oct 2007,2007,bowled,1834,35.96,21.666666666666668,24.42105263157895,24.75862068965517,32.97435897435897,37.041666666666664,,,AB de Villiers
53,1,3,6,52,Pakistan,1,1 Oct 2007,2007,bowled,1835,35.29,16.555555555555557,23.789473684210527,24.724137931034484,32.48717948717949,35.244897959183675,,,AB de Villiers
54,45,83,6,53,Pakistan,1,8 Oct 2007,2007,run out,1880,35.47,21.444444444444443,26.05263157894737,26.24137931034483,32.794871794871796,35.734693877551024,,,AB de Villiers
55,8,8,6,53,Pakistan,0,8 Oct 2007,2007,not out,1888,35.62,22.375,27.666666666666668,27.178571428571427,32.23684210526316,36.4375,,,AB de Villiers
56,33,80,6,54,New Zealand,1,8 Nov 2007,2007,caught,1921,35.57,26.0,25.88888888888889,28.107142857142858,28.42105263157895,36.729166666666664,,,AB de Villiers
57,33,51,6,55,New Zealand,1,16 Nov 2007,2007,caught,1954,35.53,28.625,26.38888888888889,27.5,26.289473684210527,37.354166666666664,,,AB de Villiers
58,59,127,6,56,West Indies,1,26 Dec 2007,2007,bowled,2013,35.95,35.75,24.38888888888889,27.964285714285715,27.526315789473685,36.666666666666664,,,AB de Villiers
59,60,132,6,57,West Indies,1,26 Dec 2007,2007,caught,2073,36.37,41.375,25.88888888888889,29.678571428571427,27.31578947368421,35.645833333333336,,,AB de Villiers
60,2,17,6,58,West Indies,1,2 Jan 2008,2008,caught,2075,35.78,40.25,25.666666666666668,29.607142857142858,27.05263157894737,33.645833333333336,,,AB de Villiers
61,23,24,2,59,West Indies,1,2 Jan 2008,2008,caught,2098,35.56,37.888888888888886,26.0,29.464285714285715,26.05263157894737,33.145833333333336,,,AB de Villiers
62,103,109,6,59,West Indies,0,10 Jan 2008,2008,not out,2201,37.31,45.875,33.05882352941177,30.77777777777778,29.324324324324323,35.170212765957444,,,AB de Villiers
63,46,73,7,60,Bangladesh,1,22 Feb 2008,2008,caught,2247,37.45,51.5,33.0,32.0,30.513513513513512,35.723404255319146,,,AB de Villiers
64,19,80,6,60,Bangladesh,0,22 Feb 2008,2008,not out,2266,37.77,55.142857142857146,36.1875,33.88461538461539,31.86111111111111,36.19565217391305,,,AB de Villiers
65,1,4,6,61,Bangladesh,1,29 Feb 2008,2008,bowled,2267,37.16,47.375,34.875,33.73076923076923,31.666666666666668,34.869565217391305,,,AB de Villiers
66,44,58,6,62,India,1,26 Mar 2008,2008,caught,2311,37.27,48.75,37.375,32.92307692307692,32.69444444444444,31.956521739130434,,,AB de Villiers
67,11,41,6,63,India,1,26 Mar 2008,2008,caught,2322,36.86,46.0,37.3125,32.42307692307692,31.61111111111111,29.717391304347824,,,AB de Villiers
