,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,3,Pakistan,1,1964,caught,11.0,,,,,,,,IM Chappell
1,17,7,England,1,1966,caught,14.0,,,,,,,,IM Chappell
2,19,6,England,1,1966,caught,15.67,,,,,,,,IM Chappell
3,37,6,South Africa,1,1966,caught,21.0,,,,,,,,IM Chappell
4,34,6,South Africa,1,1966,caught,23.6,,,,,,,,IM Chappell
5,49,5,South Africa,1,1966,caught,27.83,,,,,,,,IM Chappell
6,7,5,South Africa,1,1966,bowled,24.86,,,,,,,,IM Chappell
7,5,7,South Africa,1,1967,run out,22.38,,,,,,,,IM Chappell
8,25,5,South Africa,1,1967,caught,22.67,,,,,,,,IM Chappell
9,0,5,South Africa,1,1967,lbw,20.4,20.4,,,,,,,IM Chappell
10,13,6,South Africa,0,1967,not out,21.7,22.89,,,,,,,IM Chappell
11,11,3,South Africa,1,1967,caught,20.73,22.22,,,,,,,IM Chappell
12,15,3,South Africa,1,1967,lbw,20.25,21.78,,,,,,,IM Chappell
13,2,6,India,1,1967,caught,18.85,17.89,,,,,,,IM Chappell
14,13,5,India,1,1967,bowled,18.43,15.56,,,,,,,IM Chappell
15,151,5,India,1,1967,caught,27.27,26.89,,,,,,,IM Chappell
16,17,5,India,1,1968,bowled,26.62,28.0,,,,,,,IM Chappell
17,27,5,India,1,1968,bowled,26.65,30.44,,,,,,,IM Chappell
18,0,7,India,1,1968,run out,25.17,27.67,,,,,,,IM Chappell
19,2,7,India,1,1968,lbw,23.95,27.89,23.95,,,,,,IM Chappell
20,73,6,England,1,1968,run out,26.4,31.1,27.21,,,,,,IM Chappell
21,9,6,England,1,1968,caught,25.57,30.9,26.79,,,,,,IM Chappell
22,7,6,England,1,1968,lbw,24.73,30.1,26.16,,,,,,IM Chappell
23,12,6,England,0,1968,not out,25.27,34.56,26.22,,,,,,IM Chappell
24,71,4,England,1,1968,bowled,27.26,41.0,28.28,,,,,,IM Chappell
