,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,30,3,1,Pakistan,1,4 Dec 1964,1964,caught,11,11.0,,,,,,,,IM Chappell
1,17,60,7,2,England,1,28 Jan 1966,1966,caught,28,14.0,,,,,,,,IM Chappell
2,19,80,6,3,England,1,11 Feb 1966,1966,caught,47,15.67,,,,,,,,IM Chappell
3,37,0,6,4,South Africa,1,23 Dec 1966,1966,caught,84,21.0,,,,,,,,IM Chappell
4,34,0,6,5,South Africa,1,23 Dec 1966,1966,caught,118,23.6,,,,,,,,IM Chappell
5,49,0,5,6,South Africa,1,31 Dec 1966,1966,caught,167,27.83,,,,,,,,IM Chappell
6,7,0,5,7,South Africa,1,31 Dec 1966,1966,bowled,174,24.86,,,,,,,,IM Chappell
7,5,0,7,8,South Africa,1,20 Jan 1967,1967,run out,179,22.38,,,,,,,,IM Chappell
8,25,0,5,9,South Africa,1,20 Jan 1967,1967,caught,204,22.67,,,,,,,,IM Chappell
9,0,0,5,10,South Africa,1,3 Feb 1967,1967,lbw,204,20.4,20.4,,,,,,,IM Chappell
10,13,0,6,10,South Africa,0,3 Feb 1967,1967,not out,217,21.7,22.88888888888889,,,,,,,IM Chappell
11,11,0,3,11,South Africa,1,24 Feb 1967,1967,caught,228,20.73,22.22222222222222,,,,,,,IM Chappell
12,15,0,3,12,South Africa,1,24 Feb 1967,1967,lbw,243,20.25,21.77777777777778,,,,,,,IM Chappell
13,2,0,6,13,India,1,23 Dec 1967,1967,caught,245,18.85,17.88888888888889,,,,,,,IM Chappell
14,13,0,5,14,India,1,23 Dec 1967,1967,bowled,258,18.43,15.555555555555555,,,,,,,IM Chappell
15,151,224,5,15,India,1,30 Dec 1967,1967,caught,409,27.27,26.88888888888889,,,,,,,IM Chappell
16,17,0,5,16,India,1,19 Jan 1968,1968,bowled,426,26.62,28.0,,,,,,,IM Chappell
17,27,0,5,17,India,1,19 Jan 1968,1968,bowled,453,26.65,30.444444444444443,,,,,,,IM Chappell
18,0,22,7,18,India,1,26 Jan 1968,1968,run out,453,25.17,27.666666666666668,,,,,,,IM Chappell
19,2,21,7,19,India,1,26 Jan 1968,1968,lbw,455,23.95,27.88888888888889,23.94736842105263,,,,,,IM Chappell
20,73,151,6,20,England,1,6 Jun 1968,1968,run out,528,26.4,31.1,27.210526315789473,,,,,,IM Chappell
21,9,26,6,21,England,1,6 Jun 1968,1968,caught,537,25.57,30.9,26.789473684210527,,,,,,IM Chappell
22,7,16,6,22,England,1,20 Jun 1968,1968,lbw,544,24.73,30.1,26.157894736842106,,,,,,IM Chappell
23,12,16,6,22,England,0,20 Jun 1968,1968,not out,556,25.27,34.55555555555556,26.22222222222222,,,,,,IM Chappell
24,71,180,4,23,England,1,11 Jul 1968,1968,bowled,627,27.26,41.0,28.27777777777778,,,,,,IM Chappell
25,18,41,3,23,England,0,11 Jul 1968,1968,not out,645,28.04,29.5,28.11764705882353,,,,,,IM Chappell
26,65,196,5,24,England,1,25 Jul 1968,1968,bowled,710,29.58,35.5,31.529411764705884,,,,,,IM Chappell
27,81,228,5,25,England,1,25 Jul 1968,1968,caught,791,31.64,42.25,36.0,,,,,,IM Chappell
28,10,19,4,26,England,1,22 Aug 1968,1968,caught,801,30.81,43.5,35.11764705882353,,,,,,IM Chappell
29,2,8,4,27,England,1,22 Aug 1968,1968,lbw,803,29.74,43.5,35.23529411764706,29.74074074074074,,,,,IM Chappell
30,117,263,3,28,West Indies,1,6 Dec 1968,1968,caught,920,32.86,49.0,39.05555555555556,33.666666666666664,,,,,IM Chappell
31,50,0,3,29,West Indies,1,6 Dec 1968,1968,caught,970,33.45,54.125,41.22222222222222,34.888888888888886,,,,,IM Chappell
32,165,320,3,30,West Indies,1,26 Dec 1968,1968,bowled,1135,37.83,73.875,49.55555555555556,40.2962962962963,,,,,IM Chappell
