,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,10,New Zealand,0,1981,not out,3.0,,,,,,,,RJ Shastri
1,19,10,New Zealand,1,1981,caught,22.0,,,,,,,,RJ Shastri
2,12,10,New Zealand,0,1981,not out,34.0,,,,,,,,RJ Shastri
3,5,7,New Zealand,1,1981,caught,19.5,,,,,,,,RJ Shastri
4,9,9,New Zealand,1,1981,run out,16.0,,,,,,,,RJ Shastri
5,3,10,England,0,1981,not out,17.0,,,,,,,,RJ Shastri
6,33,6,England,1,1981,lbw,21.0,,,,,,,,RJ Shastri
7,1,5,England,1,1981,lbw,17.0,,,,,,,,RJ Shastri
8,93,8,England,1,1981,lbw,29.67,,,,,,,,RJ Shastri
9,8,7,England,1,1982,run out,26.57,26.57,,,,,,,RJ Shastri
10,2,7,England,1,1982,caught,23.5,23.12,,,,,,,RJ Shastri
11,4,8,England,1,1982,caught,21.33,21.25,,,,,,,RJ Shastri
12,23,4,England,1,1982,bowled,21.5,20.11,,,,,,,RJ Shastri
13,0,2,England,1,1982,caught,19.55,19.56,,,,,,,RJ Shastri
14,66,1,England,1,1982,caught,23.42,25.89,,,,,,,RJ Shastri
15,0,1,England,1,1982,caught,21.62,23.0,,,,,,,RJ Shastri
16,7,8,Pakistan,1,1982,lbw,20.57,20.4,,,,,,,RJ Shastri
17,128,2,Pakistan,1,1983,stumped,27.73,33.1,,,,,,,RJ Shastri
18,17,2,Pakistan,1,1983,caught,27.06,25.5,,,,,,,RJ Shastri
19,1,6,West Indies,1,1983,caught,25.53,24.8,25.53,,,,,,RJ Shastri
20,25,6,West Indies,0,1983,not out,27.0,30.11,26.82,,,,,,RJ Shastri
21,42,6,West Indies,1,1983,caught,27.83,34.33,28.18,,,,,,RJ Shastri
22,9,6,West Indies,1,1983,lbw,26.84,32.78,26.44,,,,,,RJ Shastri
23,29,6,West Indies,1,1983,caught,26.95,36.0,27.78,,,,,,RJ Shastri
24,19,6,West Indies,1,1983,caught,26.57,30.78,28.33,,,,,,RJ Shastri
25,102,6,West Indies,1,1983,stumped,30.0,42.11,32.05,,,,,,RJ Shastri
26,9,6,West Indies,0,1983,not out,30.41,47.62,32.5,,,,,,RJ Shastri
27,26,6,Pakistan,1,1983,caught,30.22,34.88,33.89,,,,,,RJ Shastri
28,52,7,Pakistan,1,1983,caught,31.12,39.25,31.61,,,,,,RJ Shastri
29,0,6,Pakistan,1,1983,caught,29.88,39.12,31.17,29.88,,,,,RJ Shastri
30,0,6,West Indies,1,1983,caught,28.73,32.0,31.06,28.62,,,,,RJ Shastri
31,46,7,West Indies,0,1983,not out,30.5,36.5,35.35,30.84,,,,,RJ Shastri
32,49,5,West Indies,1,1983,lbw,31.19,41.5,36.88,31.08,,,,,RJ Shastri
33,26,5,West Indies,1,1983,lbw,31.0,41.12,38.41,31.88,,,,,RJ Shastri
34,13,5,West Indies,1,1983,caught,30.38,40.38,35.29,32.04,,,,,RJ Shastri
35,1,5,West Indies,1,1983,caught,29.4,27.75,35.35,30.78,,,,,RJ Shastri
36,77,5,West Indies,1,1983,bowled,30.94,32.22,39.47,32.41,,,,,RJ Shastri
37,38,4,West Indies,1,1983,run out,31.16,33.56,34.18,33.78,,,,,RJ Shastri
38,12,6,West Indies,1,1983,bowled,30.58,29.11,33.88,30.78,,,,,RJ Shastri
39,2,7,West Indies,1,1983,bowled,29.74,29.33,33.94,30.56,29.74,,,,RJ Shastri
40,72,7,West Indies,1,1983,lbw,30.94,37.33,34.67,33.15,30.86,,,,RJ Shastri
41,0,6,Pakistan,1,1984,lbw,30.08,29.0,32.33,33.0,30.31,,,,RJ Shastri
42,71,6,Pakistan,1,1984,lbw,31.19,31.2,35.78,34.78,31.11,,,,RJ Shastri
43,139,6,Pakistan,1,1984,caught,34.03,42.5,41.89,39.93,34.83,,,,RJ Shastri
44,142,6,England,1,1984,caught,36.79,55.4,48.72,42.74,38.53,,,,RJ Shastri
45,2,6,England,1,1984,caught,35.92,55.5,43.17,42.81,37.46,,,,RJ Shastri
46,25,6,England,0,1984,not out,36.55,55.89,44.06,45.15,38.28,,,,RJ Shastri
47,111,6,England,1,1984,bowled,38.37,64.0,48.78,44.5,41.33,,,,RJ Shastri
48,7,1,England,0,1984,not out,38.54,71.38,49.0,45.88,40.06,,,,RJ Shastri
49,2,6,England,1,1985,caught,37.67,71.38,49.12,45.92,39.89,37.67,,,RJ Shastri
50,33,6,England,1,1985,caught,37.56,66.5,51.06,44.46,40.77,37.49,,,RJ Shastri
51,59,7,England,1,1985,bowled,38.05,73.88,48.94,45.12,42.34,38.42,,,RJ Shastri
52,2,1,England,1,1985,run out,37.24,65.25,46.33,44.85,41.74,37.32,,,RJ Shastri
53,9,6,Sri Lanka,1,1985,caught,36.63,49.0,45.39,44.08,42.0,37.41,,,RJ Shastri
54,40,6,Sri Lanka,1,1985,lbw,36.7,36.25,46.89,44.88,41.26,38.11,,,RJ Shastri
55,17,8,Sri Lanka,1,1985,caught,36.29,38.12,47.78,41.62,41.74,37.58,,,RJ Shastri
56,4,7,Sri Lanka,1,1985,caught,35.63,31.56,43.72,39.89,41.66,36.93,,,RJ Shastri
57,6,1,Sri Lanka,1,1985,caught,35.04,19.89,41.94,39.15,38.17,37.04,,,RJ Shastri
58,81,1,Sri Lanka,1,1985,caught,35.94,25.3,45.78,40.22,40.0,36.78,,,RJ Shastri
59,42,7,Australia,1,1985,bowled,36.06,29.3,48.0,41.78,41.17,37.53,,,RJ Shastri
60,49,6,Australia,1,1985,caught,36.3,30.9,46.72,43.59,40.69,38.58,,,RJ Shastri
61,1,6,England,1,1986,caught,35.65,25.1,46.78,40.43,39.56,38.51,,,RJ Shastri
62,20,6,England,0,1986,not out,36.02,29.89,46.53,40.85,41.0,39.32,,,RJ Shastri
63,32,3,England,1,1986,caught,35.95,32.44,40.24,41.07,41.09,40.05,,,RJ Shastri
64,3,3,England,1,1986,lbw,35.36,28.33,32.06,40.7,40.63,38.61,,,RJ Shastri
65,18,6,England,1,1986,caught,35.05,28.44,33.0,41.33,38.23,39.02,,,RJ Shastri
66,0,6,England,1,1986,caught,34.45,28.0,29.78,38.48,36.92,38.86,,,RJ Shastri
67,62,5,Australia,1,1986,caught,34.92,34.22,27.06,39.37,37.92,37.36,,,RJ Shastri
68,48,7,Australia,0,1986,not out,35.73,34.38,29.33,42.27,38.89,38.95,,,RJ Shastri
69,121,7,Australia,0,1986,not out,37.78,50.57,38.06,48.72,43.59,42.74,37.78,,RJ Shastri
70,6,6,Sri Lanka,1,1986,lbw,37.25,44.43,36.47,46.08,43.76,41.3,37.2,,RJ Shastri
71,12,7,Sri Lanka,1,1986,caught,36.84,46.0,33.71,46.56,41.54,40.6,37.08,,RJ Shastri
72,19,6,Sri Lanka,1,1987,caught,36.55,40.12,34.71,44.48,40.69,40.84,36.59,,RJ Shastri
73,41,6,Pakistan,1,1987,caught,36.62,41.25,36.59,40.56,41.11,41.12,37.18,,RJ Shastri
74,5,6,Pakistan,1,1987,bowled,36.12,41.5,34.53,35.08,40.89,40.79,37.11,,RJ Shastri
75,125,6,Pakistan,1,1987,caught,37.49,54.88,40.88,40.0,44.43,41.33,38.48,,RJ Shastri
76,15,7,Pakistan,1,1987,caught,37.15,56.75,41.53,38.08,42.66,40.52,38.19,,RJ Shastri
77,7,6,Pakistan,1,1987,caught,36.7,49.88,41.59,34.08,41.77,40.09,38.29,,RJ Shastri
78,4,7,Pakistan,1,1987,caught,36.22,39.44,37.06,32.7,41.54,39.0,36.85,,RJ Shastri
79,6,5,West Indies,1,1987,caught,35.78,24.0,34.94,32.85,41.66,39.14,36.82,,RJ Shastri
80,4,5,West Indies,1,1987,caught,35.33,23.8,32.29,31.78,39.71,39.23,36.85,,RJ Shastri
81,0,6,West Indies,1,1987,caught,34.83,22.6,32.24,29.59,39.71,37.33,36.79,,RJ Shastri
82,5,6,West Indies,1,1987,caught,34.42,21.2,29.61,29.7,37.83,36.36,36.5,,RJ Shastri
83,47,6,West Indies,1,1987,bowled,34.59,21.8,30.44,31.11,35.2,36.82,37.26,,RJ Shastri
84,23,8,West Indies,1,1988,bowled,34.43,23.6,31.56,30.48,31.8,37.04,36.56,,RJ Shastri
85,20,8,West Indies,0,1988,not out,34.7,14.56,33.53,31.77,33.26,38.32,37.49,,RJ Shastri
86,54,7,New Zealand,1,1988,caught,34.96,18.89,36.71,33.69,33.14,37.8,38.26,,RJ Shastri
87,32,6,New Zealand,1,1988,bowled,34.92,21.67,34.94,34.69,30.89,37.66,36.69,,RJ Shastri
88,6,6,New Zealand,1,1988,caught,34.55,21.89,30.67,31.81,30.0,37.52,36.51,,RJ Shastri
89,42,5,New Zealand,1,1988,caught,34.64,25.89,24.89,31.81,31.11,38.43,37.18,,RJ Shastri
90,29,3,West Indies,0,1989,not out,35.01,32.25,27.56,32.28,31.89,38.33,37.25,,RJ Shastri
91,6,3,West Indies,1,1989,caught,34.65,33.0,27.22,32.48,30.37,38.47,36.66,,RJ Shastri
92,107,3,West Indies,1,1989,caught,35.55,45.75,32.11,34.58,33.37,39.3,38.26,,RJ Shastri
93,8,3,West Indies,1,1989,caught,35.21,40.88,30.28,33.65,33.34,36.26,37.92,,RJ Shastri
94,15,3,West Indies,1,1989,caught,34.96,39.88,30.83,34.12,32.63,33.3,37.85,,RJ Shastri
