,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,17,10,0,New Zealand,0,21 Feb 1981,1981,not out,3,3.0,,,,,,,,RJ Shastri
1,19,54,10,1,New Zealand,1,21 Feb 1981,1981,caught,22,22.0,,,,,,,,RJ Shastri
2,12,81,10,1,New Zealand,0,6 Mar 1981,1981,not out,34,34.0,,,,,,,,RJ Shastri
3,5,45,7,2,New Zealand,1,13 Mar 1981,1981,caught,39,19.5,,,,,,,,RJ Shastri
4,9,34,9,3,New Zealand,1,13 Mar 1981,1981,run out,48,16.0,,,,,,,,RJ Shastri
5,3,12,10,3,England,0,27 Nov 1981,1981,not out,51,17.0,,,,,,,,RJ Shastri
6,33,134,6,4,England,1,27 Nov 1981,1981,lbw,84,21.0,,,,,,,,RJ Shastri
7,1,13,5,5,England,1,9 Dec 1981,1981,lbw,85,17.0,,,,,,,,RJ Shastri
8,93,243,8,6,England,1,23 Dec 1981,1981,lbw,178,29.67,,,,,,,,RJ Shastri
9,8,35,7,7,England,1,1 Jan 1982,1982,run out,186,26.57,26.571428571428573,,,,,,,RJ Shastri
10,2,17,7,8,England,1,30 Jan 1982,1982,caught,188,23.5,23.125,,,,,,,RJ Shastri
11,4,3,8,9,England,1,10 Jun 1982,1982,caught,192,21.33,21.25,,,,,,,RJ Shastri
12,23,69,4,10,England,1,10 Jun 1982,1982,bowled,215,21.5,20.11111111111111,,,,,,,RJ Shastri
13,0,7,2,11,England,1,24 Jun 1982,1982,caught,215,19.55,19.555555555555557,,,,,,,RJ Shastri
14,66,175,1,12,England,1,8 Jul 1982,1982,caught,281,23.42,25.88888888888889,,,,,,,RJ Shastri
15,0,3,1,13,England,1,8 Jul 1982,1982,caught,281,21.62,23.0,,,,,,,RJ Shastri
16,7,39,8,14,Pakistan,1,10 Dec 1982,1982,lbw,288,20.57,20.4,,,,,,,RJ Shastri
17,128,327,2,15,Pakistan,1,30 Jan 1983,1983,stumped,416,27.73,33.1,,,,,,,RJ Shastri
18,17,36,2,16,Pakistan,1,30 Jan 1983,1983,caught,433,27.06,25.5,,,,,,,RJ Shastri
19,1,0,6,17,West Indies,1,23 Feb 1983,1983,caught,434,25.53,24.8,25.529411764705884,,,,,,RJ Shastri
20,25,0,6,17,West Indies,0,23 Feb 1983,1983,not out,459,27.0,30.11111111111111,26.823529411764707,,,,,,RJ Shastri
21,42,0,6,18,West Indies,1,11 Mar 1983,1983,caught,501,27.83,34.333333333333336,28.176470588235293,,,,,,RJ Shastri
22,9,0,6,19,West Indies,1,11 Mar 1983,1983,lbw,510,26.84,32.77777777777778,26.444444444444443,,,,,,RJ Shastri
23,29,0,6,20,West Indies,1,15 Apr 1983,1983,caught,539,26.95,36.0,27.77777777777778,,,,,,RJ Shastri
24,19,0,6,21,West Indies,1,15 Apr 1983,1983,caught,558,26.57,30.77777777777778,28.333333333333332,,,,,,RJ Shastri
25,102,0,6,22,West Indies,1,28 Apr 1983,1983,stumped,660,30.0,42.111111111111114,32.05263157894737,,,,,,RJ Shastri
26,9,0,6,22,West Indies,0,28 Apr 1983,1983,not out,669,30.41,47.625,32.5,,,,,,RJ Shastri
27,26,0,6,23,Pakistan,1,24 Sep 1983,1983,caught,695,30.22,34.875,33.888888888888886,,,,,,RJ Shastri
28,52,143,7,24,Pakistan,1,5 Oct 1983,1983,caught,747,31.12,39.25,31.61111111111111,,,,,,RJ Shastri
29,0,0,6,25,Pakistan,1,5 Oct 1983,1983,caught,747,29.88,39.125,31.166666666666668,29.88,,,,,RJ Shastri
30,0,0,6,26,West Indies,1,21 Oct 1983,1983,caught,747,28.73,32.0,31.055555555555557,28.615384615384617,,,,,RJ Shastri
31,46,141,7,26,West Indies,0,21 Oct 1983,1983,not out,793,30.5,36.5,35.35294117647059,30.84,,,,,RJ Shastri
32,49,0,5,27,West Indies,1,29 Oct 1983,1983,lbw,842,31.19,41.5,36.88235294117647,31.076923076923077,,,,,RJ Shastri
33,26,0,5,28,West Indies,1,29 Oct 1983,1983,lbw,868,31.0,41.125,38.411764705882355,31.884615384615383,,,,,RJ Shastri
34,13,0,5,29,West Indies,1,12 Nov 1983,1983,caught,881,30.38,40.375,35.294117647058826,32.03846153846154,,,,,RJ Shastri
35,1,0,5,30,West Indies,1,12 Nov 1983,1983,caught,882,29.4,27.75,35.35294117647059,30.77777777777778,,,,,RJ Shastri
36,77,218,5,31,West Indies,1,24 Nov 1983,1983,bowled,959,30.94,32.22222222222222,39.470588235294116,32.407407407407405,,,,,RJ Shastri
37,38,0,4,32,West Indies,1,24 Nov 1983,1983,run out,997,31.16,33.55555555555556,34.1764705882353,33.77777777777778,,,,,RJ Shastri
