,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,48,104,7,1,West Indies,1,16 Mar 1984,1984,caught,48,48.0,,,,,,,,DM Jones
1,5,23,8,2,West Indies,1,16 Mar 1984,1984,bowled,53,26.5,,,,,,,,DM Jones
2,1,12,5,3,West Indies,1,7 Apr 1984,1984,bowled,54,18.0,,,,,,,,DM Jones
3,11,51,5,4,West Indies,1,7 Apr 1984,1984,caught,65,16.25,,,,,,,,DM Jones
4,210,330,3,5,India,1,18 Sep 1986,1986,bowled,275,55.0,,,,,,,,DM Jones
5,24,39,3,6,India,1,18 Sep 1986,1986,caught,299,49.83,,,,,,,,DM Jones
6,29,116,3,7,India,1,26 Sep 1986,1986,stumped,328,46.86,,,,,,,,DM Jones
7,35,93,3,8,India,1,15 Oct 1986,1986,caught,363,45.38,,,,,,,,DM Jones
8,73,164,3,8,India,0,15 Oct 1986,1986,not out,436,54.5,,,,,,,,DM Jones
9,8,32,4,9,England,1,14 Nov 1986,1986,lbw,444,49.33,49.333333333333336,,,,,,,DM Jones
10,18,24,3,10,England,1,14 Nov 1986,1986,stumped,462,46.2,46.0,,,,,,,DM Jones
11,27,86,4,11,England,1,28 Nov 1986,1986,caught,489,44.45,48.44444444444444,,,,,,,DM Jones
12,69,157,3,12,England,1,28 Nov 1986,1986,run out,558,46.5,56.0,,,,,,,DM Jones
13,93,220,3,13,England,1,12 Dec 1986,1986,caught,651,50.08,65.11111111111111,,,,,,,DM Jones
14,2,21,3,14,England,1,12 Dec 1986,1986,caught,653,46.64,42.0,,,,,,,DM Jones
15,59,136,3,15,England,1,26 Dec 1986,1986,caught,712,47.47,45.888888888888886,,,,,,,DM Jones
16,21,33,3,16,England,1,26 Dec 1986,1986,caught,733,45.81,45.0,,,,,,,DM Jones
17,184,421,3,16,England,0,10 Jan 1987,1987,not out,917,57.31,69.25,,,,,,,DM Jones
18,30,109,3,17,England,1,10 Jan 1987,1987,caught,947,55.71,56.77777777777778,,,,,,,DM Jones
19,2,14,3,18,New Zealand,1,4 Dec 1987,1987,bowled,949,52.72,56.111111111111114,52.72222222222222,,,,,,DM Jones
20,38,49,3,18,New Zealand,0,4 Dec 1987,1987,not out,987,54.83,65.625,55.23529411764706,,,,,,DM Jones
21,0,3,3,19,New Zealand,1,11 Dec 1987,1987,caught,987,51.95,62.25,54.94117647058823,,,,,,DM Jones
22,4,15,3,20,New Zealand,1,26 Dec 1987,1987,caught,991,49.55,54.125,55.11764705882353,,,,,,DM Jones
23,8,18,3,21,New Zealand,1,26 Dec 1987,1987,caught,999,47.57,43.5,54.94117647058823,,,,,,DM Jones
24,56,125,3,22,England,1,29 Jan 1988,1988,caught,1055,47.95,50.25,45.88235294117647,,,,,,DM Jones
25,24,67,3,23,England,1,29 Jan 1988,1988,caught,1079,46.91,45.875,45.88235294117647,,,,,,DM Jones
26,102,174,3,24,Sri Lanka,1,12 Feb 1988,1988,lbw,1181,49.21,56.0,50.1764705882353,,,,,,DM Jones
27,3,49,3,25,Pakistan,1,15 Sep 1988,1988,lbw,1184,47.36,29.666666666666668,48.294117647058826,,,,,,DM Jones
28,4,6,4,26,Pakistan,1,15 Sep 1988,1988,caught,1188,45.69,26.77777777777778,41.77777777777778,,,,,,DM Jones
29,16,34,3,27,Pakistan,1,23 Sep 1988,1988,lbw,1204,44.59,28.333333333333332,42.22222222222222,44.592592592592595,,,,,DM Jones
30,21,56,3,27,Pakistan,0,23 Sep 1988,1988,not out,1225,45.37,26.444444444444443,44.88235294117647,45.26923076923077,,,,,DM Jones
31,0,5,3,28,Pakistan,1,7 Oct 1988,1988,lbw,1225,43.75,26.444444444444443,43.294117647058826,45.07692307692308,,,,,DM Jones
32,0,1,3,29,Pakistan,1,7 Oct 1988,1988,lbw,1225,42.24,26.0,39.23529411764706,45.03846153846154,,,,,DM Jones
33,28,106,3,30,West Indies,1,24 Dec 1988,1988,bowled,1253,41.77,28.22222222222222,35.411764705882355,45.69230769230769,,,,,DM Jones
34,18,48,3,31,West Indies,1,24 Dec 1988,1988,caught,1271,41.0,24.0,36.35294117647059,38.30769230769231,,,,,DM Jones
35,29,70,4,32,West Indies,1,26 Jan 1989,1989,bowled,1300,40.62,24.555555555555557,34.588235294117645,38.5,,,,,DM Jones
36,24,85,4,32,West Indies,0,26 Jan 1989,1989,not out,1324,41.38,17.875,36.9375,39.84,,,,,DM Jones
37,216,347,4,33,West Indies,1,3 Feb 1989,1989,run out,1540,46.67,44.5,36.64705882352941,47.08,,,,,DM Jones
38,6,14,4,34,West Indies,1,3 Feb 1989,1989,lbw,1546,45.47,44.75,35.23529411764706,42.69230769230769,,,,,DM Jones
39,79,172,5,35,England,1,8 Jun 1989,1989,caught,1625,46.43,52.625,39.76470588235294,45.42307692307692,46.42857142857143,,,,DM Jones
40,40,34,5,35,England,0,8 Jun 1989,1989,not out,1665,47.57,55.0,39.88235294117647,48.12,47.55882352941177,,,,DM Jones
41,27,30,5,36,England,1,22 Jun 1989,1989,lbw,1692,47.0,58.375,41.470588235294116,48.12,48.205882352941174,,,,DM Jones
42,0,4,5,37,England,1,22 Jun 1989,1989,caught,1692,45.73,58.375,41.23529411764706,45.36,48.1764705882353,,,,DM Jones
43,157,294,5,38,England,1,6 Jul 1989,1989,caught,1849,48.66,74.5,50.0,47.92,52.470588235294116,,,,DM Jones
44,69,141,5,39,England,1,27 Jul 1989,1989,bowled,1918,49.18,80.875,50.76470588235294,50.6,48.3235294117647,,,,DM Jones
45,22,44,5,40,England,1,10 Aug 1989,1989,caught,1940,48.5,80.0,50.64705882352941,49.12,48.26470588235294,,,,DM Jones
46,122,180,5,41,England,1,24 Aug 1989,1989,caught,2062,50.29,82.0,51.8235294117647,53.16,51.0,,,,DM Jones
47,50,69,5,42,England,1,24 Aug 1989,1989,bowled,2112,50.29,63.55555555555556,54.588235294117645,45.96153846153846,51.44117647058823,,,,DM Jones
48,99,192,5,43,New Zealand,1,24 Nov 1989,1989,lbw,2211,51.42,73.88888888888889,60.1764705882353,48.61538461538461,50.714285714285715,,,,DM Jones
49,15,26,5,44,Sri Lanka,1,8 Dec 1989,1989,lbw,2226,50.59,66.77777777777777,60.11764705882353,49.11538461538461,50.91428571428571,50.59090909090909,,,DM Jones
50,23,45,4,45,Sri Lanka,1,8 Dec 1989,1989,caught,2249,49.98,58.4,56.888888888888886,46.74074074074074,51.05714285714286,50.02272727272727,,,DM Jones
