,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,18,5,Zimbabwe,1,1996,lbw,18.0,,,,,,,,NJ Astle
1,32,5,Zimbabwe,1,1996,caught,25.0,,,,,,,,NJ Astle
2,14,5,Zimbabwe,1,1996,caught,21.33,,,,,,,,NJ Astle
3,13,5,Zimbabwe,1,1996,caught,19.25,,,,,,,,NJ Astle
4,54,5,West Indies,1,1996,caught,26.2,,,,,,,,NJ Astle
5,125,4,West Indies,1,1996,caught,42.67,,,,,,,,NJ Astle
6,103,5,West Indies,1,1996,caught,51.29,,,,,,,,NJ Astle
7,8,4,West Indies,1,1996,caught,45.88,,,,,,,,NJ Astle
8,0,5,Pakistan,1,1996,lbw,40.78,,,,,,,,NJ Astle
9,3,5,Pakistan,1,1996,lbw,37.0,37.0,,,,,,,NJ Astle
10,11,5,Pakistan,1,1996,caught,34.64,36.3,,,,,,,NJ Astle
11,1,6,Pakistan,1,1996,lbw,31.83,33.2,,,,,,,NJ Astle
12,10,5,England,1,1997,caught,30.15,32.8,,,,,,,NJ Astle
13,102,6,England,0,1997,not out,38.0,46.33,,,,,,,NJ Astle
14,36,5,England,1,1997,caught,37.86,44.33,,,,,,,NJ Astle
15,4,7,England,1,1997,caught,35.6,30.89,,,,,,,NJ Astle
16,15,5,England,1,1997,caught,34.31,21.11,,,,,,,NJ Astle
17,5,5,England,1,1997,caught,32.59,20.78,,,,,,,NJ Astle
18,27,5,Sri Lanka,1,1997,bowled,32.28,23.78,,,,,,,NJ Astle
19,0,5,Sri Lanka,1,1997,lbw,30.58,23.44,30.58,,,,,,NJ Astle
20,52,5,Sri Lanka,1,1997,caught,31.65,28.0,32.37,,,,,,NJ Astle
21,7,5,Zimbabwe,1,1997,caught,30.48,28.67,31.05,,,,,,NJ Astle
22,0,5,Zimbabwe,1,1997,caught,29.09,27.56,30.32,,,,,,NJ Astle
23,96,5,Zimbabwe,1,1997,caught,32.0,24.2,34.68,,,,,,NJ Astle
24,21,5,Zimbabwe,1,1997,caught,31.54,22.7,32.95,,,,,,NJ Astle
25,12,3,Australia,1,1997,run out,30.76,23.5,27.0,,,,,,NJ Astle
26,14,3,Australia,1,1997,caught,30.12,23.4,22.32,,,,,,NJ Astle
27,12,5,Australia,1,1997,caught,29.44,24.1,22.53,,,,,,NJ Astle
28,19,6,Australia,1,1997,lbw,29.07,23.3,23.53,,,,,,NJ Astle
29,22,7,Australia,0,1997,not out,29.86,28.33,25.89,29.86,,,,,NJ Astle
30,40,2,Australia,1,1997,caught,30.21,27.0,27.5,30.64,,,,,NJ Astle
31,42,5,Zimbabwe,1,1998,caught,30.6,30.89,29.78,31.0,,,,,NJ Astle
32,114,5,Zimbabwe,1,1998,caught,33.29,43.56,35.56,34.57,,,,,NJ Astle
33,30,4,Sri Lanka,1,1998,caught,33.19,36.22,29.89,35.18,,,,,NJ Astle
34,34,4,Sri Lanka,1,1998,caught,33.21,37.67,29.79,34.46,,,,,NJ Astle
35,53,4,Sri Lanka,1,1998,caught,33.79,42.22,32.37,31.89,,,,,NJ Astle
36,13,4,Sri Lanka,1,1998,bowled,33.2,42.11,32.26,28.68,,,,,NJ Astle
37,16,4,Sri Lanka,1,1998,caught,32.72,42.56,32.84,28.96,,,,,NJ Astle
38,16,4,Sri Lanka,1,1998,caught,32.27,42.22,32.26,29.54,,,,,NJ Astle
39,56,4,India,1,1998,bowled,32.89,41.4,35.21,31.43,32.89,,,,NJ Astle
40,1,4,India,0,1998,retired notout,32.92,41.67,34.33,32.22,33.32,,,,NJ Astle
41,41,3,South Africa,1,1999,caught,33.13,41.56,36.22,33.7,33.57,,,,NJ Astle
42,69,4,South Africa,0,1999,not out,34.9,41.12,42.41,37.27,36.03,,,,NJ Astle
43,44,4,South Africa,1,1999,caught,35.12,42.88,39.35,33.74,36.89,,,,NJ Astle
44,20,4,South Africa,1,1999,bowled,34.76,41.12,39.29,33.15,35.94,,,,NJ Astle
45,62,4,South Africa,1,1999,bowled,35.4,42.25,42.24,35.3,34.19,,,,NJ Astle
46,26,4,England,1,1999,caught,35.19,43.88,42.94,35.7,32.06,,,,NJ Astle
47,9,4,England,1,1999,caught,34.59,43.0,42.76,35.85,32.08,,,,NJ Astle
48,43,4,England,1,1999,caught,34.78,46.38,44.18,36.44,33.28,,,,NJ Astle
49,101,4,England,1,1999,caught,36.22,52.0,46.11,40.19,36.0,36.22,,,NJ Astle
50,9,4,England,1,1999,caught,35.64,47.11,44.39,38.59,35.94,36.02,,,NJ Astle
51,5,4,England,1,1999,caught,35.0,43.11,42.33,38.52,36.06,35.43,,,NJ Astle
52,45,5,India,1,1999,caught,35.2,36.4,38.5,40.19,37.03,36.11,,,NJ Astle
53,34,5,India,1,1999,caught,35.18,35.4,38.72,37.89,34.19,36.57,,,NJ Astle
54,39,5,India,1,1999,lbw,35.25,37.3,39.0,38.56,34.27,36.24,,,NJ Astle
55,0,6,India,1,1999,caught,34.58,31.1,36.06,38.11,34.16,33.52,,,NJ Astle
56,74,6,India,1,1999,caught,35.32,35.9,39.44,40.33,35.76,32.89,,,NJ Astle
57,48,6,West Indies,1,1999,caught,35.56,39.8,41.22,41.67,36.92,33.76,,,NJ Astle
58,7,4,West Indies,0,1999,not out,35.69,40.22,43.12,42.81,37.39,34.67,,,NJ Astle
59,93,5,West Indies,1,1999,run out,36.73,39.33,45.29,43.85,39.97,36.67,,,NJ Astle
60,31,6,Australia,1,2000,caught,36.62,41.78,44.44,43.52,39.39,37.11,,,NJ Astle
61,35,5,Australia,1,2000,bowled,36.6,45.11,44.11,43.26,40.17,37.87,,,NJ Astle
62,61,5,Australia,1,2000,caught,37.02,46.89,41.37,41.3,41.86,39.0,,,NJ Astle
63,14,5,Australia,1,2000,bowled,36.63,44.67,39.79,40.7,39.58,36.24,,,NJ Astle
64,0,5,Australia,1,2000,lbw,36.02,40.33,38.74,39.44,39.0,35.46,,,NJ Astle
65,26,5,Australia,1,2000,caught,35.85,43.22,36.84,38.44,39.39,35.93,,,NJ Astle
66,0,6,Zimbabwe,1,2000,caught,35.27,35.0,35.47,37.96,39.0,35.61,,,NJ Astle
67,27,4,Zimbabwe,1,2000,caught,35.14,32.67,36.42,38.37,39.42,36.09,,,NJ Astle
68,86,5,Zimbabwe,1,2000,run out,35.94,37.3,38.68,40.96,41.28,37.37,,,NJ Astle
69,37,5,South Africa,1,2000,caught,35.95,31.7,35.32,40.26,40.57,38.17,35.95,,NJ Astle
70,8,5,South Africa,1,2000,bowled,35.53,29.4,35.26,39.07,39.7,37.22,35.8,,NJ Astle
71,2,5,South Africa,1,2000,lbw,35.03,26.1,35.11,37.68,38.62,37.11,35.34,,NJ Astle
72,18,5,South Africa,1,2000,caught,34.78,21.8,33.68,34.62,36.03,37.5,35.4,,NJ Astle
73,12,5,South Africa,1,2000,caught,34.45,21.6,32.53,33.52,35.54,35.67,35.38,,NJ Astle
74,141,5,Zimbabwe,1,2000,caught,35.97,35.7,37.89,37.69,38.43,38.28,36.72,,NJ Astle
75,51,4,Zimbabwe,0,2000,not out,36.7,42.44,42.83,38.64,39.44,40.0,36.14,,NJ Astle
