,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,20,56,2,1,West Indies,1,6 Jun 1963,1963,caught,20,20.0,,,,,,,,JH Edrich
1,38,100,2,2,West Indies,1,6 Jun 1963,1963,caught,58,29.0,,,,,,,,JH Edrich
2,0,1,2,3,West Indies,1,20 Jun 1963,1963,caught,58,19.33,,,,,,,,JH Edrich
3,8,0,2,4,West Indies,1,20 Jun 1963,1963,caught,66,16.5,,,,,,,,JH Edrich
4,25,0,2,5,West Indies,1,22 Aug 1963,1963,caught,91,18.2,,,,,,,,JH Edrich
5,12,0,2,6,West Indies,1,22 Aug 1963,1963,caught,103,17.17,,,,,,,,JH Edrich
6,41,0,2,7,India,1,8 Feb 1964,1964,caught,144,20.57,,,,,,,,JH Edrich
7,35,0,2,8,India,1,15 Feb 1964,1964,caught,179,22.38,,,,,,,,JH Edrich
8,120,282,2,9,Australia,1,18 Jun 1964,1964,caught,299,33.22,,,,,,,,JH Edrich
9,3,15,2,10,Australia,1,2 Jul 1964,1964,caught,302,30.2,30.2,,,,,,,JH Edrich
10,32,84,2,11,Australia,1,2 Jul 1964,1964,caught,334,30.36,31.4,,,,,,,JH Edrich
11,6,24,2,12,Australia,1,23 Jul 1964,1964,caught,340,28.33,28.2,,,,,,,JH Edrich
12,310,450,2,12,New Zealand,0,8 Jul 1965,1965,not out,650,54.17,65.77777777777777,,,,,,,JH Edrich
13,0,0,3,13,South Africa,1,22 Jul 1965,1965,lbw,650,50.0,64.88888888888889,,,,,,,JH Edrich
14,7,0,3,13,South Africa,0,22 Jul 1965,1965,retired notout,657,50.54,70.75,,,,,,,JH Edrich
15,32,98,3,14,Australia,1,10 Dec 1965,1965,caught,689,49.21,73.25,,,,,,,JH Edrich
16,37,71,3,15,Australia,1,10 Dec 1965,1965,caught,726,48.4,72.75,,,,,,,JH Edrich
17,109,286,3,16,Australia,1,30 Dec 1965,1965,caught,835,52.19,82.0,,,,,,,JH Edrich
18,103,245,3,17,Australia,1,7 Jan 1966,1966,caught,938,55.18,79.875,,,,,,,JH Edrich
19,5,39,3,18,Australia,1,28 Jan 1966,1966,caught,943,52.39,80.125,52.388888888888886,,,,,,JH Edrich
20,1,23,3,19,Australia,1,28 Jan 1966,1966,caught,944,49.68,76.25,51.333333333333336,,,,,,JH Edrich
21,85,226,3,20,Australia,1,11 Feb 1966,1966,caught,1029,51.45,86.125,53.94444444444444,,,,,,JH Edrich
22,3,13,3,21,Australia,1,11 Feb 1966,1966,bowled,1032,49.14,42.44444444444444,54.111111111111114,,,,,,JH Edrich
23,2,0,3,22,New Zealand,1,25 Feb 1966,1966,caught,1034,47.0,42.666666666666664,53.77777777777778,,,,,,JH Edrich
24,2,0,3,23,New Zealand,1,25 Feb 1966,1966,lbw,1036,45.04,37.9,52.5,,,,,,JH Edrich
25,36,0,3,24,New Zealand,1,4 Mar 1966,1966,caught,1072,44.67,38.3,53.833333333333336,,,,,,JH Edrich
26,35,98,3,25,West Indies,1,18 Aug 1966,1966,caught,1107,44.28,38.1,53.5,,,,,,JH Edrich
27,1,10,1,26,India,1,8 Jun 1967,1967,caught,1108,42.62,27.3,51.611111111111114,,,,,,JH Edrich
28,22,53,1,27,India,1,8 Jun 1967,1967,caught,1130,41.85,19.2,46.166666666666664,,,,,,JH Edrich
29,12,56,1,28,India,1,22 Jun 1967,1967,caught,1142,40.79,19.9,46.666666666666664,40.785714285714285,,,,,JH Edrich
30,25,0,2,29,West Indies,1,19 Jan 1968,1968,caught,1167,40.24,22.3,46.27777777777778,40.964285714285715,,,,,JH Edrich
31,96,0,2,30,West Indies,1,8 Feb 1968,1968,caught,1263,42.1,23.4,51.27777777777778,43.035714285714285,,,,,JH Edrich
32,6,0,2,31,West Indies,1,8 Feb 1968,1968,bowled,1269,40.94,23.7,32.578947368421055,43.25,,,,,JH Edrich
33,146,0,1,32,West Indies,1,29 Feb 1968,1968,caught,1415,44.22,38.1,40.26315789473684,48.17857142857143,,,,,JH Edrich
34,32,0,1,33,West Indies,1,14 Mar 1968,1968,caught,1447,43.85,41.1,39.5,48.42857142857143,,,,,JH Edrich
35,29,0,1,34,West Indies,1,14 Mar 1968,1968,bowled,1476,43.41,40.4,39.35,49.035714285714285,,,,,JH Edrich
36,0,14,1,35,West Indies,1,28 Mar 1968,1968,caught,1476,42.17,36.9,37.5,47.57142857142857,,,,,JH Edrich
37,6,58,1,36,West Indies,1,28 Mar 1968,1968,caught,1482,41.17,37.4,32.35,46.535714285714285,,,,,JH Edrich
38,49,176,1,37,Australia,1,6 Jun 1968,1968,run out,1531,41.38,40.1,29.65,44.0,,,,,JH Edrich
39,38,119,1,38,Australia,1,6 Jun 1968,1968,caught,1569,41.29,42.7,31.3,45.25,41.28947368421053,,,,JH Edrich
40,7,23,1,39,Australia,1,20 Jun 1968,1968,caught,1576,40.41,40.9,31.6,44.357142857142854,40.94736842105263,,,,JH Edrich
41,88,245,1,40,Australia,1,11 Jul 1968,1968,caught,1664,41.6,40.1,31.75,47.285714285714285,42.26315789473684,,,,JH Edrich
42,64,104,1,41,Australia,1,11 Jul 1968,1968,caught,1728,42.15,45.9,34.8,37.172413793103445,43.94736842105263,,,,JH Edrich
43,62,193,1,42,Australia,1,25 Jul 1968,1968,caught,1790,42.62,37.5,37.8,39.310344827586206,45.36842105263158,,,,JH Edrich
44,65,158,1,43,Australia,1,25 Jul 1968,1968,caught,1855,43.14,40.8,40.95,39.93333333333333,46.421052631578945,,,,JH Edrich
45,164,422,1,44,Australia,1,22 Aug 1968,1968,bowled,2019,45.89,54.3,47.35,44.333333333333336,50.421052631578945,,,,JH Edrich
46,17,31,1,45,Australia,1,22 Aug 1968,1968,caught,2036,45.24,56.0,46.45,43.666666666666664,49.78947368421053,,,,JH Edrich
47,54,0,1,46,Pakistan,1,21 Feb 1969,1969,caught,2090,45.43,60.8,49.1,41.833333333333336,50.28947368421053,,,,JH Edrich
48,8,0,1,47,Pakistan,1,21 Feb 1969,1969,caught,2098,44.64,56.7,48.4,38.666666666666664,47.3421052631579,,,,JH Edrich
49,24,0,1,48,Pakistan,1,28 Feb 1969,1969,caught,2122,44.21,55.3,49.0,39.3,47.89473684210526,44.208333333333336,,,JH Edrich
50,12,0,1,48,Pakistan,0,28 Feb 1969,1969,not out,2134,44.46,62.0,50.89473684210526,41.03448275862069,48.648648648648646,44.97872340425532,,,JH Edrich
51,32,0,2,49,Pakistan,1,6 Mar 1969,1969,caught,2166,44.2,55.77777777777778,47.526315789473685,39.206896551724135,49.351351351351354,44.851063829787236,,,JH Edrich
52,58,141,2,50,West Indies,1,12 Jun 1969,1969,run out,2224,44.48,55.111111111111114,50.26315789473684,41.10344827586207,41.421052631578945,46.08510638297872,,,JH Edrich
53,9,11,2,50,West Indies,0,12 Jun 1969,1969,not out,2233,44.66,55.375,45.44444444444444,42.82142857142857,42.78378378378378,47.108695652173914,,,JH Edrich
54,7,47,2,51,West Indies,1,26 Jun 1969,1969,caught,2240,43.92,48.125,44.05555555555556,43.0,41.6578947368421,46.71739130434783,,,JH Edrich
55,1,9,2,52,West Indies,1,26 Jun 1969,1969,caught,2241,43.1,27.75,42.5,41.75,40.8421052631579,46.47826086956522,,,JH Edrich
56,79,170,2,53,West Indies,1,10 Jul 1969,1969,lbw,2320,43.77,35.5,46.888888888888886,43.32142857142857,41.94736842105263,47.30434782608695,,,JH Edrich
57,15,62,2,54,West Indies,1,10 Jul 1969,1969,lbw,2335,43.24,30.625,47.388888888888886,43.82142857142857,39.473684210526315,46.869565217391305,,,JH Edrich
58,16,40,2,55,New Zealand,1,24 Jul 1969,1969,caught,2351,42.75,31.625,45.55555555555556,43.607142857142854,37.18421052631579,44.608695652173914,,,JH Edrich
59,115,306,2,56,New Zealand,1,24 Jul 1969,1969,caught,2466,44.04,43.0,49.833333333333336,47.285714285714285,40.078947368421055,47.04347826086956,,,JH Edrich
60,155,330,2,57,New Zealand,1,7 Aug 1969,1969,bowled,2621,45.98,54.111111111111114,58.05555555555556,51.92857142857143,44.13157894736842,49.71739130434783,,,JH Edrich
61,68,174,1,58,New Zealand,1,21 Aug 1969,1969,bowled,2689,46.36,58.111111111111114,56.94444444444444,50.92857142857143,43.68421052631579,51.06521739130435,,,JH Edrich
62,22,57,1,59,New Zealand,1,21 Aug 1969,1969,caught,2711,45.95,54.111111111111114,54.611111111111114,51.5,44.18421052631579,43.851063829787236,,,JH Edrich
63,79,182,4,60,Australia,1,27 Nov 1970,1970,caught,2790,46.5,55.7,55.55555555555556,49.107142857142854,46.21052631578947,45.53191489361702,,,JH Edrich
64,47,139,3,61,Australia,1,11 Dec 1970,1970,run out,2837,46.51,59.7,54.55555555555556,49.642857142857146,47.39473684210526,45.416666666666664,,,JH Edrich
65,115,332,3,61,Australia,0,11 Dec 1970,1970,not out,2952,48.39,79.0,54.88235294117647,54.666666666666664,50.810810810810814,48.148936170212764,,,JH Edrich
66,55,105,3,62,Australia,1,9 Jan 1971,1971,caught,3007,48.5,76.33333333333333,57.11764705882353,56.7037037037037,51.351351351351354,48.53191489361702,,,JH Edrich
67,12,51,3,63,Australia,1,9 Jan 1971,1971,run out,3019,47.92,76.0,54.64705882352941,56.925925925925924,51.648648648648646,46.46808510638298,,,JH Edrich
68,9,47,3,64,Australia,1,21 Jan 1971,1971,caught,3028,47.31,75.22222222222223,54.705882352941174,55.44444444444444,51.2972972972973,44.46808510638298,,,JH Edrich
69,74,221,2,64,Australia,0,21 Jan 1971,1971,not out,3102,48.47,79.5,61.25,58.96153846153846,54.44444444444444,46.93478260869565,48.46875,,JH Edrich
70,130,301,2,65,Australia,1,29 Jan 1971,1971,caught,3232,49.72,76.375,64.58823529411765,63.69230769230769,57.361111111111114,49.73913043478261,50.1875,,JH Edrich
71,40,83,2,66,Australia,1,29 Jan 1971,1971,bowled,3272,49.58,72.875,65.05882352941177,61.84615384615385,55.80555555555556,48.76086956521739,50.21875,,JH Edrich
72,30,130,1,67,Australia,1,12 Feb 1971,1971,caught,3302,49.28,73.875,63.411764705882355,60.53846153846154,56.47222222222222,49.34782608695652,50.6875,,JH Edrich
73,57,142,1,68,Australia,1,12 Feb 1971,1971,caught,3359,49.4,71.125,62.55555555555556,60.34615384615385,54.0,50.54347826086956,51.453125,,JH Edrich
74,12,22,2,69,New Zealand,1,25 Feb 1971,1971,lbw,3371,48.86,66.75,62.833333333333336,58.30769230769231,53.44444444444444,50.76086956521739,51.25,,JH Edrich
75,2,11,2,70,New Zealand,1,25 Feb 1971,1971,caught,3373,48.19,46.77777777777778,62.888888888888886,52.07692307692308,52.69444444444444,50.02173913043478,51.09375,,JH Edrich
76,1,28,1,71,New Zealand,1,5 Mar 1971,1971,caught,3374,47.52,40.77777777777778,58.55555555555556,51.46153846153846,52.72222222222222,49.28260869565217,50.46875,,JH Edrich
77,24,78,1,72,New Zealand,1,5 Mar 1971,1971,caught,3398,47.19,42.111111111111114,59.05555555555556,50.30769230769231,53.22222222222222,49.78260869565217,50.296875,,JH Edrich
78,0,2,1,73,Pakistan,1,3 Jun 1971,1971,caught,3398,46.55,41.111111111111114,58.166666666666664,50.0,51.861111111111114,49.30434782608695,48.421875,,JH Edrich
79,15,51,1,74,Pakistan,1,3 Jun 1971,1971,caught,3413,46.12,31.1,52.611111111111114,49.65384615384615,51.22222222222222,49.369565217391305,48.609375,,JH Edrich
80,37,90,3,75,Pakistan,1,17 Jun 1971,1971,caught,3450,46.0,21.8,46.05555555555556,48.74074074074074,52.05555555555556,49.630434782608695,48.6875,,JH Edrich
81,2,8,3,76,Pakistan,1,8 Jul 1971,1971,caught,3452,45.42,18.0,42.388888888888886,47.629629629629626,49.666666666666664,47.58695652173913,48.625,,JH Edrich
82,33,146,3,77,Pakistan,1,8 Jul 1971,1971,caught,3485,45.26,18.3,43.0,46.7037037037037,48.80555555555556,48.17391304347826,43.61538461538461,,JH Edrich
83,18,49,3,78,India,1,22 Jul 1971,1971,caught,3503,44.91,14.4,39.611111111111114,45.357142857142854,47.583333333333336,45.391304347826086,43.89230769230769,,JH Edrich
84,62,169,3,79,India,1,22 Jul 1971,1971,caught,3565,45.13,19.4,40.44444444444444,47.32142857142857,47.5,46.04347826086956,44.06060606060606,,JH Edrich
85,0,4,3,80,India,1,5 Aug 1971,1971,caught,3565,44.56,19.2,32.26315789473684,47.285714285714285,42.94444444444444,45.41304347826087,43.57575757575758,,JH Edrich
86,59,108,3,81,India,1,5 Aug 1971,1971,bowled,3624,44.74,25.0,32.473684210526315,46.57142857142857,44.111111111111114,46.69565217391305,43.90909090909091,,JH Edrich
87,41,118,3,82,India,1,19 Aug 1971,1971,caught,3665,44.7,26.7,34.0,47.5,43.75,47.45652173913044,42.878787878787875,,JH Edrich
88,0,5,3,83,India,1,19 Aug 1971,1971,bowled,3665,44.16,26.7,33.526315789473685,46.92857142857143,43.52777777777778,46.391304347826086,41.31818181818182,,JH Edrich
89,49,136,2,84,Australia,1,8 Jun 1972,1972,run out,3714,44.21,30.1,30.6,44.57142857142857,44.22222222222222,46.630434782608695,41.984848484848484,,JH Edrich
90,26,104,2,85,Australia,1,8 Jun 1972,1972,caught,3740,44.0,29.0,25.4,39.964285714285715,43.4054054054054,47.04347826086956,42.36363636363637,,JH Edrich
