,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,108,218,7,1,England,1,11 Dec 1970,1970,caught,108,108.0,,,,,,,,GS Chappell
1,15,44,5,2,England,1,9 Jan 1971,1971,caught,123,61.5,,,,,,,,GS Chappell
2,2,9,5,3,England,1,9 Jan 1971,1971,bowled,125,41.67,,,,,,,,GS Chappell
3,3,10,6,4,England,1,21 Jan 1971,1971,caught,128,32.0,,,,,,,,GS Chappell
4,20,38,6,4,England,0,21 Jan 1971,1971,not out,148,37.0,,,,,,,,GS Chappell
5,0,6,6,5,England,1,29 Jan 1971,1971,caught,148,29.6,,,,,,,,GS Chappell
6,65,186,7,6,England,1,12 Feb 1971,1971,bowled,213,35.5,,,,,,,,GS Chappell
7,30,127,6,7,England,1,12 Feb 1971,1971,stumped,243,34.71,,,,,,,,GS Chappell
8,24,66,4,8,England,1,8 Jun 1972,1972,caught,267,33.38,,,,,,,,GS Chappell
9,23,67,4,9,England,1,8 Jun 1972,1972,caught,290,32.22,32.22222222222222,,,,,,,GS Chappell
10,131,303,4,10,England,1,22 Jun 1972,1972,bowled,421,42.1,34.77777777777778,,,,,,,GS Chappell
11,7,24,4,10,England,0,22 Jun 1972,1972,not out,428,42.8,38.125,,,,,,,GS Chappell
12,26,75,4,11,England,1,13 Jul 1972,1972,caught,454,41.27,41.125,,,,,,,GS Chappell
13,72,110,4,12,England,1,13 Jul 1972,1972,bowled,526,43.83,49.75,,,,,,,GS Chappell
14,12,46,4,13,England,1,27 Jul 1972,1972,lbw,538,41.38,43.333333333333336,,,,,,,GS Chappell
15,13,26,4,14,England,1,27 Jul 1972,1972,caught,551,39.36,44.77777777777778,,,,,,,GS Chappell
16,113,226,4,15,England,1,10 Aug 1972,1972,caught,664,44.27,50.111111111111114,,,,,,,GS Chappell
17,16,56,4,16,England,1,10 Aug 1972,1972,lbw,680,42.5,48.55555555555556,,,,,,,GS Chappell
18,28,0,4,17,Pakistan,1,22 Dec 1972,1972,lbw,708,41.65,49.0,,,,,,,GS Chappell
19,116,204,4,17,Pakistan,0,29 Dec 1972,1972,not out,824,48.47,66.75,48.470588235294116,,,,,,GS Chappell
20,62,80,5,18,Pakistan,1,29 Dec 1972,1972,run out,886,49.22,58.125,45.76470588235294,,,,,,GS Chappell
21,30,47,4,19,Pakistan,1,6 Jan 1973,1973,bowled,916,48.21,54.22222222222222,46.64705882352941,,,,,,GS Chappell
22,6,11,6,20,Pakistan,1,6 Jan 1973,1973,lbw,922,46.1,52.0,46.88235294117647,,,,,,GS Chappell
23,42,0,4,21,West Indies,1,16 Feb 1973,1973,caught,964,45.9,48.666666666666664,49.1764705882353,,,,,,GS Chappell
24,14,0,4,21,West Indies,0,16 Feb 1973,1973,not out,978,46.57,55.0,48.8235294117647,,,,,,GS Chappell
25,106,0,4,22,West Indies,1,9 Mar 1973,1973,caught,1084,49.27,66.625,55.05882352941177,,,,,,GS Chappell
26,56,0,3,23,West Indies,1,23 Mar 1973,1973,caught,1140,49.57,59.5,54.529411764705884,,,,,,GS Chappell
27,1,0,4,24,West Indies,1,23 Mar 1973,1973,caught,1141,47.54,57.625,52.8235294117647,,,,,,GS Chappell
28,51,0,4,25,West Indies,1,6 Apr 1973,1973,bowled,1192,47.68,60.5,54.411764705882355,,,,,,GS Chappell
29,41,0,4,26,West Indies,1,21 Apr 1973,1973,caught,1233,47.42,45.44444444444444,55.470588235294116,47.42307692307692,,,,,GS Chappell
