,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,45,2,1,Australia,1,24 Dec 1976,1976,caught,13,13.0,,,,,,,,Mudassar Nazar
1,22,64,2,2,Australia,1,24 Dec 1976,1976,caught,35,17.5,,,,,,,,Mudassar Nazar
2,114,449,1,3,England,1,14 Dec 1977,1977,caught,149,49.67,,,,,,,,Mudassar Nazar
3,26,39,1,4,England,1,14 Dec 1977,1977,caught,175,43.75,,,,,,,,Mudassar Nazar
4,27,133,1,5,England,1,2 Jan 1978,1978,caught,202,40.4,,,,,,,,Mudassar Nazar
5,66,232,1,6,England,1,2 Jan 1978,1978,caught,268,44.67,,,,,,,,Mudassar Nazar
6,76,209,1,7,England,1,18 Jan 1978,1978,caught,344,49.14,,,,,,,,Mudassar Nazar
7,14,30,1,8,England,1,1 Jun 1978,1978,caught,358,44.75,,,,,,,,Mudassar Nazar
8,30,112,1,9,England,1,1 Jun 1978,1978,bowled,388,43.11,,,,,,,,Mudassar Nazar
9,1,7,1,10,England,1,15 Jun 1978,1978,caught,389,38.9,38.9,,,,,,,Mudassar Nazar
10,10,34,1,11,England,1,15 Jun 1978,1978,caught,399,36.27,38.6,,,,,,,Mudassar Nazar
11,31,116,1,12,England,1,29 Jun 1978,1978,caught,430,35.83,39.5,,,,,,,Mudassar Nazar
12,12,0,2,13,India,1,27 Oct 1978,1978,caught,442,34.0,29.3,,,,,,,Mudassar Nazar
13,29,0,2,14,India,1,27 Oct 1978,1978,bowled,471,33.64,29.6,,,,,,,Mudassar Nazar
14,57,0,2,15,India,1,14 Nov 1978,1978,caught,528,35.2,32.6,,,,,,,Mudassar Nazar
15,7,0,1,16,New Zealand,1,2 Feb 1979,1979,caught,535,33.44,26.7,,,,,,,Mudassar Nazar
16,4,0,1,16,New Zealand,0,2 Feb 1979,1979,retired notout,539,33.69,21.666666666666668,,,,,,,Mudassar Nazar
17,5,38,2,17,Australia,1,24 Mar 1979,1979,caught,544,32.0,20.666666666666668,,,,,,,Mudassar Nazar
18,25,73,2,18,Australia,1,24 Mar 1979,1979,caught,569,31.61,20.11111111111111,,,,,,,Mudassar Nazar
19,126,337,2,19,India,1,21 Nov 1979,1979,caught,695,36.58,34.0,36.578947368421055,,,,,,Mudassar Nazar
20,17,46,2,20,India,1,21 Nov 1979,1979,caught,712,35.6,34.77777777777778,36.78947368421053,,,,,,Mudassar Nazar
21,18,48,2,21,India,1,4 Dec 1979,1979,caught,730,34.76,33.333333333333336,36.578947368421055,,,,,,Mudassar Nazar
22,12,30,2,22,India,1,4 Dec 1979,1979,caught,742,33.73,33.333333333333336,31.210526315789473,,,,,,Mudassar Nazar
23,25,66,2,23,India,1,16 Dec 1979,1979,caught,767,33.35,32.888888888888886,31.157894736842106,,,,,,Mudassar Nazar
24,13,19,2,24,India,1,16 Dec 1979,1979,bowled,780,32.5,28.0,30.42105263157895,,,,,,Mudassar Nazar
25,6,22,1,25,India,1,25 Dec 1979,1979,caught,786,31.44,27.88888888888889,27.263157894736842,,,,,,Mudassar Nazar
26,6,14,1,26,India,1,15 Jan 1980,1980,caught,792,30.46,25.3,23.57894736842105,,,,,,Mudassar Nazar
27,8,31,1,27,India,1,15 Jan 1980,1980,caught,800,29.63,25.6,23.263157894736842,,,,,,Mudassar Nazar
28,29,78,7,28,Australia,1,27 Feb 1980,1980,caught,829,29.61,26.0,23.210526315789473,,,,,,Mudassar Nazar
29,59,171,1,29,Australia,1,18 Mar 1980,1980,caught,888,30.62,19.3,26.263157894736842,30.620689655172413,,,,,Mudassar Nazar
30,0,5,1,30,Australia,1,13 Nov 1981,1981,caught,888,29.6,17.6,25.736842105263158,30.17241379310345,,,,,Mudassar Nazar
31,5,24,1,31,Australia,1,13 Nov 1981,1981,lbw,893,28.81,16.3,24.36842105263158,29.586206896551722,,,,,Mudassar Nazar
32,36,72,1,32,Australia,1,27 Nov 1981,1981,caught,929,29.03,18.7,25.63157894736842,26.896551724137932,,,,,Mudassar Nazar
33,33,76,1,33,Australia,1,27 Nov 1981,1981,caught,962,29.15,19.5,25.842105263157894,27.137931034482758,,,,,Mudassar Nazar
34,95,202,1,34,Australia,1,11 Dec 1981,1981,caught,1057,31.09,27.7,27.842105263157894,29.482758620689655,,,,,Mudassar Nazar
35,37,63,1,35,Sri Lanka,1,22 Mar 1982,1982,caught,1094,31.26,30.8,29.42105263157895,28.482758620689655,,,,,Mudassar Nazar
36,0,2,1,36,England,1,29 Jul 1982,1982,lbw,1094,30.39,30.2,27.75,25.862068965517242,,,,,Mudassar Nazar
37,0,2,1,37,England,1,29 Jul 1982,1982,lbw,1094,29.57,29.4,27.5,25.379310344827587,,,,,Mudassar Nazar
38,20,42,2,38,England,1,12 Aug 1982,1982,caught,1114,29.32,28.5,27.25,25.03448275862069,,,,,Mudassar Nazar
39,65,118,2,39,England,1,26 Aug 1982,1982,bowled,1179,30.23,29.1,24.2,27.24137931034483,30.23076923076923,,,,Mudassar Nazar
40,0,1,2,40,England,1,26 Aug 1982,1982,caught,1179,29.48,29.1,23.35,26.896551724137932,29.897435897435898,,,,Mudassar Nazar
41,52,101,6,40,Australia,0,22 Sep 1982,1982,not out,1231,30.78,37.55555555555556,26.36842105263158,28.607142857142858,31.473684210526315,,,,Mudassar Nazar
42,5,7,2,41,Australia,1,22 Sep 1982,1982,caught,1236,30.15,34.111111111111114,26.0,28.357142857142858,28.605263157894736,,,,Mudassar Nazar
43,79,184,2,42,Australia,1,30 Sep 1982,1982,caught,1315,31.31,39.22222222222222,28.842105263157894,30.142857142857142,30.0,,,,Mudassar Nazar
44,23,59,2,43,Australia,1,14 Oct 1982,1982,lbw,1338,31.12,31.22222222222222,29.36842105263158,28.928571428571427,29.894736842105264,,,,Mudassar Nazar
45,39,51,2,43,Australia,0,14 Oct 1982,1982,not out,1377,32.02,35.375,32.833333333333336,31.185185185185187,29.972972972972972,,,,Mudassar Nazar
46,50,101,2,44,India,1,10 Dec 1982,1982,caught,1427,32.43,41.625,35.27777777777778,31.714285714285715,29.27027027027027,,,,Mudassar Nazar
47,17,60,2,45,India,1,10 Dec 1982,1982,caught,1444,32.09,43.75,35.77777777777778,32.142857142857146,29.35135135135135,,,,Mudassar Nazar
48,119,199,6,46,India,1,23 Dec 1982,1982,caught,1563,33.98,56.125,40.77777777777778,35.5,31.756756756756758,,,,Mudassar Nazar
49,38,65,2,47,India,1,3 Jan 1983,1983,caught,1601,34.06,52.75,39.611111111111114,32.357142857142854,32.75675675675676,34.06382978723404,,,Mudassar Nazar
50,2,6,2,47,India,0,3 Jan 1983,1983,not out,1603,34.11,60.57142857142857,42.05882352941177,33.0,33.44444444444444,34.56521739130435,,,Mudassar Nazar
51,231,444,2,48,India,1,14 Jan 1983,1983,caught,1834,38.21,75.375,55.35294117647059,40.888888888888886,39.0,39.108695652173914,,,Mudassar Nazar
52,152,296,2,48,India,0,23 Jan 1983,1983,not out,1986,41.38,107.14285714285714,66.0625,47.84615384615385,44.114285714285714,40.82222222222222,,,Mudassar Nazar
53,152,308,2,49,India,1,30 Jan 1983,1983,lbw,2138,43.63,117.57142857142857,73.5,52.73076923076923,47.628571428571426,43.62222222222222,,,Mudassar Nazar
54,25,0,2,50,India,1,14 Sep 1983,1983,caught,2163,43.26,117.85714285714286,69.125,53.19230769230769,46.714285714285715,43.577777777777776,,,Mudassar Nazar
55,24,0,6,51,India,1,24 Sep 1983,1983,caught,2187,42.88,101.25,68.3125,53.88461538461539,47.2,42.644444444444446,,,Mudassar Nazar
56,78,185,6,52,India,1,5 Oct 1983,1983,stumped,2265,43.56,104.75,73.1875,56.65384615384615,47.94444444444444,42.68888888888889,,,Mudassar Nazar
57,1,5,2,53,Australia,1,11 Nov 1983,1983,caught,2266,42.75,102.75,73.25,56.38461538461539,47.833333333333336,42.4,,,Mudassar Nazar
58,27,78,2,54,Australia,1,11 Nov 1983,1983,caught,2293,42.46,91.25,73.6875,56.30769230769231,47.888888888888886,42.333333333333336,,,Mudassar Nazar
59,24,45,2,55,Australia,1,25 Nov 1983,1983,caught,2317,42.13,89.5,71.125,54.96153846153846,45.05555555555556,42.84444444444444,,,Mudassar Nazar
60,18,45,2,56,Australia,1,25 Nov 1983,1983,caught,2335,41.7,81.33333333333333,72.25,55.65384615384615,45.083333333333336,43.022222222222226,,,Mudassar Nazar
61,44,58,2,57,Australia,1,9 Dec 1983,1983,caught,2379,41.74,60.55555555555556,67.52941176470588,57.15384615384615,45.80555555555556,43.31111111111111,,,Mudassar Nazar
62,7,6,2,58,Australia,1,26 Dec 1983,1983,caught,2386,41.14,40.0,67.6470588235294,56.03846153846154,45.666666666666664,43.2,,,Mudassar Nazar
63,35,121,2,59,Australia,1,26 Dec 1983,1983,lbw,2421,41.03,28.3,65.05882352941177,56.11538461538461,45.94444444444444,43.333333333333336,,,Mudassar Nazar
64,84,169,2,60,Australia,1,2 Jan 1984,1984,caught,2505,41.75,34.2,68.6470588235294,55.69230769230769,47.916666666666664,43.93333333333333,,,Mudassar Nazar
65,21,29,2,61,Australia,1,2 Jan 1984,1984,bowled,2526,41.41,33.9,63.833333333333336,55.07692307692308,48.333333333333336,44.24444444444445,,,Mudassar Nazar
66,12,33,2,62,England,1,12 Mar 1984,1984,caught,2538,40.94,27.3,61.72222222222222,55.53846153846154,48.5,43.45652173913044,,,Mudassar Nazar
