,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,15,0,3,1,West Indies,1,12 Nov 1983,1983,run out,15,15.0,,,,,,,,NS Sidhu
1,4,0,3,2,West Indies,1,12 Nov 1983,1983,caught,19,9.5,,,,,,,,NS Sidhu
2,20,0,2,3,West Indies,1,24 Dec 1983,1983,caught,39,13.0,,,,,,,,NS Sidhu
3,116,195,3,4,New Zealand,1,12 Nov 1988,1988,caught,155,38.75,,,,,,,,NS Sidhu
4,43,49,3,4,New Zealand,0,12 Nov 1988,1988,not out,198,49.5,,,,,,,,NS Sidhu
5,6,20,3,5,New Zealand,1,24 Nov 1988,1988,lbw,204,40.8,,,,,,,,NS Sidhu
6,14,38,3,6,New Zealand,1,24 Nov 1988,1988,bowled,218,36.33,,,,,,,,NS Sidhu
7,19,46,3,7,New Zealand,1,2 Dec 1988,1988,caught,237,33.86,,,,,,,,NS Sidhu
8,42,104,2,7,West Indies,0,25 Mar 1989,1989,not out,279,39.86,,,,,,,,NS Sidhu
9,9,55,2,8,West Indies,1,7 Apr 1989,1989,caught,288,36.0,36.0,,,,,,,NS Sidhu
10,0,9,2,9,West Indies,1,7 Apr 1989,1989,caught,288,32.0,34.125,,,,,,,NS Sidhu
11,11,50,2,10,West Indies,1,15 Apr 1989,1989,bowled,299,29.9,35.0,,,,,,,NS Sidhu
12,1,40,2,11,West Indies,1,15 Apr 1989,1989,caught,300,27.27,32.625,,,,,,,NS Sidhu
13,116,237,1,12,West Indies,1,28 Apr 1989,1989,caught,416,34.67,32.625,,,,,,,NS Sidhu
14,0,4,1,13,West Indies,1,28 Apr 1989,1989,caught,416,32.0,24.22222222222222,,,,,,,NS Sidhu
15,0,3,2,14,Pakistan,1,15 Nov 1989,1989,bowled,416,29.71,23.555555555555557,,,,,,,NS Sidhu
16,85,155,2,15,Pakistan,1,15 Nov 1989,1989,caught,501,33.4,31.444444444444443,,,,,,,NS Sidhu
17,20,71,2,16,Pakistan,1,23 Nov 1989,1989,caught,521,32.56,31.555555555555557,,,,,,,NS Sidhu
18,51,69,2,17,Pakistan,1,23 Nov 1989,1989,run out,572,33.65,29.3,,,,,,,NS Sidhu
19,4,4,2,18,Pakistan,1,1 Dec 1989,1989,lbw,576,32.0,28.8,32.0,,,,,,NS Sidhu
20,12,29,2,19,Pakistan,1,9 Dec 1989,1989,caught,588,30.95,30.0,31.833333333333332,,,,,,NS Sidhu
21,97,234,2,20,Pakistan,1,9 Dec 1989,1989,caught,685,34.25,38.6,37.0,,,,,,NS Sidhu
22,51,104,2,21,New Zealand,1,2 Feb 1990,1990,lbw,736,35.05,43.6,38.72222222222222,,,,,,NS Sidhu
23,30,56,2,22,England,1,26 Jul 1990,1990,caught,766,34.82,35.0,33.94444444444444,,,,,,NS Sidhu
24,1,5,2,23,England,1,26 Jul 1990,1990,caught,767,33.35,35.1,29.94736842105263,,,,,,NS Sidhu
25,13,16,2,24,England,1,9 Aug 1990,1990,caught,780,32.5,36.4,30.31578947368421,,,,,,NS Sidhu
26,0,1,2,25,England,1,9 Aug 1990,1990,caught,780,31.2,27.9,29.57894736842105,,,,,,NS Sidhu
27,12,12,2,26,England,1,23 Aug 1990,1990,caught,792,30.46,27.1,29.210526315789473,,,,,,NS Sidhu
28,0,7,2,27,Australia,1,2 Jan 1992,1992,caught,792,29.33,22.0,25.65,,,,,,NS Sidhu
29,27,97,2,28,Australia,1,25 Jan 1992,1992,caught,819,29.25,24.3,26.55,29.25,,,,,NS Sidhu
30,35,74,2,29,Australia,1,25 Jan 1992,1992,lbw,854,29.45,26.6,28.3,29.964285714285715,,,,,NS Sidhu
31,5,25,2,30,Australia,1,1 Feb 1992,1992,caught,859,28.63,17.4,28.0,30.0,,,,,NS Sidhu
32,35,92,2,31,Australia,1,1 Feb 1992,1992,caught,894,28.84,15.8,29.7,30.535714285714285,,,,,NS Sidhu
33,13,73,2,32,England,1,29 Jan 1993,1993,caught,907,28.34,14.1,24.55,26.857142857142858,,,,,NS Sidhu
34,37,68,2,33,England,1,29 Jan 1993,1993,stumped,944,28.61,17.7,26.4,25.724137931034484,,,,,NS Sidhu
