,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,6,2,India,1,1983,caught,6.0,,,,,,,,Shoaib Mohammad
1,6,2,India,0,1983,not out,12.0,,,,,,,,Shoaib Mohammad
2,9,2,India,1,1983,caught,10.5,,,,,,,,Shoaib Mohammad
3,7,2,England,1,1984,lbw,9.33,,,,,,,,Shoaib Mohammad
4,80,2,England,1,1984,caught,27.0,,,,,,,,Shoaib Mohammad
5,31,2,New Zealand,1,1984,caught,27.8,,,,,,,,Shoaib Mohammad
6,34,2,New Zealand,1,1984,caught,28.83,,,,,,,,Shoaib Mohammad
7,7,3,New Zealand,1,1985,run out,25.71,,,,,,,,Shoaib Mohammad
8,33,2,Sri Lanka,1,1985,caught,26.62,,,,,,,,Shoaib Mohammad
9,101,2,India,1,1987,lbw,34.89,34.89,,,,,,,Shoaib Mohammad
10,45,2,India,1,1987,caught,35.9,39.22,,,,,,,Shoaib Mohammad
11,24,1,India,1,1987,run out,34.82,37.1,,,,,,,Shoaib Mohammad
12,5,1,India,1,1987,lbw,32.33,36.7,,,,,,,Shoaib Mohammad
13,0,2,India,1,1987,caught,29.85,36.0,,,,,,,Shoaib Mohammad
14,0,2,England,1,1987,caught,27.71,28.0,,,,,,,Shoaib Mohammad
15,16,2,England,1,1987,caught,26.93,26.5,,,,,,,Shoaib Mohammad
16,18,2,England,1,1987,caught,26.38,24.9,,,,,,,Shoaib Mohammad
17,50,2,England,1,1987,lbw,27.76,29.2,,,,,,,Shoaib Mohammad
18,0,6,England,1,1987,bowled,26.22,25.9,,,,,,,Shoaib Mohammad
19,46,3,West Indies,1,1988,caught,27.26,20.4,27.26,,,,,,Shoaib Mohammad
20,13,3,West Indies,0,1988,not out,27.95,19.11,29.17,,,,,,Shoaib Mohammad
21,12,3,West Indies,1,1988,caught,27.15,17.78,27.95,,,,,,Shoaib Mohammad
22,0,3,West Indies,1,1988,bowled,25.86,17.22,27.47,,,,,,Shoaib Mohammad
23,54,3,West Indies,1,1988,caught,27.14,23.22,29.95,,,,,,Shoaib Mohammad
24,64,3,West Indies,1,1988,caught,28.74,30.33,29.11,,,,,,Shoaib Mohammad
25,94,3,Australia,1,1988,bowled,31.46,39.0,32.42,,,,,,Shoaib Mohammad
26,11,3,Australia,1,1988,bowled,30.64,38.22,31.21,,,,,,Shoaib Mohammad
27,74,3,Australia,1,1988,stumped,32.31,40.89,34.74,,,,,,Shoaib Mohammad
28,13,3,Australia,1,1988,run out,31.59,42.33,33.68,,,,,,Shoaib Mohammad
29,3,3,Australia,1,1988,lbw,30.57,37.56,28.53,30.57,,,,,Shoaib Mohammad
30,163,3,New Zealand,1,1989,bowled,35.14,48.8,34.74,36.18,,,,,Shoaib Mohammad
31,112,3,New Zealand,1,1989,run out,37.7,58.8,39.37,38.59,,,,,Shoaib Mohammad
32,67,3,India,1,1989,caught,38.65,65.5,42.63,40.59,,,,,Shoaib Mohammad
33,95,3,India,1,1989,lbw,40.41,69.6,47.63,43.62,,,,,Shoaib Mohammad
34,24,3,India,1,1989,lbw,39.91,65.6,48.89,41.69,,,,,Shoaib Mohammad
35,203,5,India,0,1989,not out,46.06,85.0,62.0,49.32,,,,,Shoaib Mohammad
36,23,3,India,1,1989,bowled,45.38,86.33,62.28,48.93,,,,,Shoaib Mohammad
37,6,2,Australia,1,1990,caught,44.26,78.78,59.83,48.89,,,,,Shoaib Mohammad
38,10,3,Australia,1,1990,caught,43.31,78.44,60.39,48.07,,,,,Shoaib Mohammad
39,43,1,Australia,1,1990,lbw,43.3,82.89,60.22,46.0,43.3,,,,Shoaib Mohammad
40,0,1,Australia,1,1990,caught,42.16,64.78,56.37,44.39,43.14,,,,Shoaib Mohammad
41,9,3,Australia,1,1990,lbw,41.31,53.33,56.21,43.86,42.08,,,,Shoaib Mohammad
42,203,2,New Zealand,0,1990,not out,46.51,77.0,70.61,52.81,48.46,,,,Shoaib Mohammad
43,105,2,New Zealand,1,1990,bowled,47.98,78.25,73.44,56.7,51.11,,,,Shoaib Mohammad
44,42,2,New Zealand,0,1990,not out,49.02,92.0,76.47,60.5,51.47,,,,Shoaib Mohammad
45,15,2,New Zealand,1,1990,caught,48.2,57.0,71.82,60.46,51.03,,,,Shoaib Mohammad
46,142,2,New Zealand,1,1990,caught,50.43,71.88,79.53,65.23,54.03,,,,Shoaib Mohammad
47,86,1,West Indies,1,1990,caught,51.26,81.88,80.24,66.62,56.22,,,,Shoaib Mohammad
48,32,2,West Indies,0,1990,not out,52.0,96.71,86.44,70.56,57.8,,,,Shoaib Mohammad
49,7,2,West Indies,1,1990,caught,50.98,91.57,86.69,69.0,55.11,50.98,,,Shoaib Mohammad
50,15,2,West Indies,1,1990,bowled,50.18,93.71,77.44,66.42,54.26,51.18,,,Shoaib Mohammad
51,0,2,West Indies,1,1990,bowled,49.09,92.43,70.44,65.96,53.57,49.91,,,Shoaib Mohammad
52,49,3,West Indies,1,1990,bowled,49.09,61.62,69.31,67.85,54.83,50.8,,,Shoaib Mohammad
53,43,2,Sri Lanka,1,1991,caught,48.96,53.88,66.06,67.42,56.06,51.6,,,Shoaib Mohammad
54,1,2,Sri Lanka,1,1991,caught,47.98,43.33,64.62,65.0,56.09,49.84,,,Shoaib Mohammad
55,30,2,Sri Lanka,1,1992,lbw,47.62,45.0,50.65,62.54,56.49,49.82,,,Shoaib Mohammad
56,7,7,Sri Lanka,1,1992,bowled,46.82,30.0,49.71,62.38,56.17,49.22,,,Shoaib Mohammad
57,55,3,England,1,1992,caught,46.98,26.56,52.59,61.65,56.31,50.29,,,Shoaib Mohammad
58,81,2,Zimbabwe,1,1993,caught,47.62,28.8,56.76,64.27,58.63,51.36,,,Shoaib Mohammad
59,18,2,Zimbabwe,1,1993,lbw,47.07,29.9,55.29,64.85,57.83,49.51,,,Shoaib Mohammad
60,13,2,Zimbabwe,1,1993,caught,46.45,29.7,56.06,59.08,56.22,48.8,,,Shoaib Mohammad
61,14,2,Zimbabwe,1,1993,caught,45.88,31.1,56.35,55.31,56.28,48.58,,,Shoaib Mohammad
62,53,2,Zimbabwe,0,1993,not out,46.82,35.0,47.53,56.96,59.4,50.77,,,Shoaib Mohammad
63,57,5,Sri Lanka,1,1995,caught,47.0,36.56,44.71,55.44,59.49,52.07,,,Shoaib Mohammad
64,12,6,Sri Lanka,1,1995,run out,46.4,37.78,40.56,54.96,58.0,52.34,,,Shoaib Mohammad
65,5,5,Sri Lanka,1,1995,lbw,45.69,35.0,40.0,45.23,55.46,52.09,,,Shoaib Mohammad
66,8,2,Sri Lanka,1,1995,lbw,45.07,35.11,32.56,44.65,55.37,51.86,,,Shoaib Mohammad
67,1,2,Sri Lanka,1,1995,caught,44.34,29.11,27.83,44.46,53.29,50.75,,,Shoaib Mohammad
