,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,51,4,South Africa,1,1927,caught,51.0,,,,,,,,WR Hammond
1,43,4,South Africa,1,1927,lbw,47.0,,,,,,,,WR Hammond
2,14,4,South Africa,1,1927,caught,36.0,,,,,,,,WR Hammond
3,90,4,South Africa,1,1928,bowled,49.5,,,,,,,,WR Hammond
4,1,4,South Africa,0,1928,not out,49.75,,,,,,,,WR Hammond
5,28,4,South Africa,1,1928,caught,45.4,,,,,,,,WR Hammond
6,25,4,South Africa,1,1928,lbw,42.0,,,,,,,,WR Hammond
7,66,4,South Africa,1,1928,caught,45.43,,,,,,,,WR Hammond
8,3,4,South Africa,1,1928,caught,40.12,,,,,,,,WR Hammond
9,45,4,West Indies,1,1928,bowled,40.67,40.67,,,,,,,WR Hammond
10,63,4,West Indies,1,1928,caught,42.9,42.0,,,,,,,WR Hammond
11,3,4,West Indies,1,1928,caught,39.27,37.56,,,,,,,WR Hammond
12,44,4,Australia,1,1928,caught,39.67,40.89,,,,,,,WR Hammond
13,28,4,Australia,1,1928,caught,38.77,34.0,,,,,,,WR Hammond
14,251,3,Australia,1,1928,bowled,53.93,55.6,,,,,,,WR Hammond
15,200,3,Australia,1,1928,caught,63.67,72.8,,,,,,,WR Hammond
16,32,4,Australia,1,1928,run out,61.69,73.5,,,,,,,WR Hammond
17,119,3,Australia,0,1929,not out,69.12,87.56,,,,,,,WR Hammond
18,177,3,Australia,1,1929,caught,75.47,106.89,,,,,,,WR Hammond
19,38,3,Australia,1,1929,caught,73.39,106.11,73.39,,,,,,WR Hammond
20,16,4,Australia,1,1929,caught,70.37,100.89,71.44,,,,,,WR Hammond
21,18,3,South Africa,1,1929,bowled,67.75,102.56,70.06,,,,,,WR Hammond
22,138,3,South Africa,0,1929,not out,74.65,127.12,81.47,,,,,,WR Hammond
23,8,3,South Africa,1,1929,caught,71.48,124.62,76.65,,,,,,WR Hammond
24,5,5,South Africa,1,1929,bowled,68.45,93.88,72.61,,,,,,WR Hammond
25,65,3,South Africa,1,1929,caught,68.3,77.0,74.67,,,,,,WR Hammond
26,0,3,South Africa,1,1929,caught,65.46,73.0,73.28,,,,,,WR Hammond
27,17,3,South Africa,1,1929,stumped,63.52,53.56,70.56,,,,,,WR Hammond
28,101,3,South Africa,0,1929,not out,67.56,50.75,80.47,,,,,,WR Hammond
29,8,3,Australia,1,1930,lbw,65.27,47.0,78.29,65.27,,,,,WR Hammond
30,4,3,Australia,1,1930,lbw,63.0,45.5,74.82,63.46,,,,,WR Hammond
31,38,3,Australia,1,1930,bowled,62.11,48.0,76.88,63.27,,,,,WR Hammond
32,32,3,Australia,1,1930,caught,61.07,30.89,76.18,63.96,,,,,WR Hammond
33,113,3,Australia,1,1930,caught,62.8,42.56,81.18,64.85,,,,,WR Hammond
34,35,3,Australia,1,1930,caught,61.9,45.89,68.47,63.7,,,,,WR Hammond
35,3,3,Australia,1,1930,bowled,60.06,39.0,56.88,62.78,,,,,WR Hammond
36,13,5,Australia,1,1930,bowled,58.64,40.44,55.76,62.33,,,,,WR Hammond
37,60,5,Australia,1,1930,caught,58.68,45.22,49.39,62.11,,,,,WR Hammond
38,49,3,South Africa,1,1930,lbw,58.4,35.5,42.28,63.81,,,,,WR Hammond
39,63,3,South Africa,1,1930,stumped,58.53,41.0,43.67,64.48,58.53,,,,WR Hammond
40,57,2,South Africa,1,1931,caught,58.49,46.3,45.94,64.26,58.69,,,,WR Hammond
