,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,51,0,4,1,South Africa,1,24 Dec 1927,1927,caught,51,51.0,,,,,,,,WR Hammond
1,43,0,4,2,South Africa,1,31 Dec 1927,1927,lbw,94,47.0,,,,,,,,WR Hammond
2,14,0,4,3,South Africa,1,31 Dec 1927,1927,caught,108,36.0,,,,,,,,WR Hammond
3,90,0,4,4,South Africa,1,21 Jan 1928,1928,bowled,198,49.5,,,,,,,,WR Hammond
4,1,0,4,4,South Africa,0,21 Jan 1928,1928,not out,199,49.75,,,,,,,,WR Hammond
5,28,0,4,5,South Africa,1,28 Jan 1928,1928,caught,227,45.4,,,,,,,,WR Hammond
6,25,0,4,6,South Africa,1,28 Jan 1928,1928,lbw,252,42.0,,,,,,,,WR Hammond
7,66,0,4,7,South Africa,1,4 Feb 1928,1928,caught,318,45.43,,,,,,,,WR Hammond
8,3,0,4,8,South Africa,1,4 Feb 1928,1928,caught,321,40.12,,,,,,,,WR Hammond
9,45,0,4,9,West Indies,1,23 Jun 1928,1928,bowled,366,40.67,40.666666666666664,,,,,,,WR Hammond
10,63,0,4,10,West Indies,1,21 Jul 1928,1928,caught,429,42.9,42.0,,,,,,,WR Hammond
11,3,0,4,11,West Indies,1,11 Aug 1928,1928,caught,432,39.27,37.55555555555556,,,,,,,WR Hammond
12,44,126,4,12,Australia,1,30 Nov 1928,1928,caught,476,39.67,40.888888888888886,,,,,,,WR Hammond
13,28,95,4,13,Australia,1,30 Nov 1928,1928,caught,504,38.77,34.0,,,,,,,WR Hammond
14,251,605,3,14,Australia,1,14 Dec 1928,1928,bowled,755,53.93,55.6,,,,,,,WR Hammond
15,200,472,3,15,Australia,1,29 Dec 1928,1928,caught,955,63.67,72.8,,,,,,,WR Hammond
16,32,104,4,16,Australia,1,29 Dec 1928,1928,run out,987,61.69,73.5,,,,,,,WR Hammond
17,119,374,3,16,Australia,0,1 Feb 1929,1929,not out,1106,69.12,87.55555555555556,,,,,,,WR Hammond
18,177,603,3,17,Australia,1,1 Feb 1929,1929,caught,1283,75.47,106.88888888888889,,,,,,,WR Hammond
19,38,100,3,18,Australia,1,8 Mar 1929,1929,caught,1321,73.39,106.11111111111111,73.38888888888889,,,,,,WR Hammond
20,16,42,4,19,Australia,1,8 Mar 1929,1929,caught,1337,70.37,100.88888888888889,71.44444444444444,,,,,,WR Hammond
21,18,0,3,20,South Africa,1,15 Jun 1929,1929,bowled,1355,67.75,102.55555555555556,70.05555555555556,,,,,,WR Hammond
22,138,0,3,20,South Africa,0,15 Jun 1929,1929,not out,1493,74.65,127.125,81.47058823529412,,,,,,WR Hammond
23,8,0,3,21,South Africa,1,29 Jun 1929,1929,caught,1501,71.48,124.625,76.6470588235294,,,,,,WR Hammond
24,5,0,5,22,South Africa,1,29 Jun 1929,1929,bowled,1506,68.45,93.875,72.61111111111111,,,,,,WR Hammond
