,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,43,64,8,1,England,1,28 Jan 1966,1966,caught,43,43.0,,,,,,,,KR Stackpole
1,9,47,7,2,England,1,11 Feb 1966,1966,bowled,52,26.0,,,,,,,,KR Stackpole
2,0,0,5,3,South Africa,1,23 Dec 1966,1966,caught,52,17.33,,,,,,,,KR Stackpole
3,9,0,5,4,South Africa,1,23 Dec 1966,1966,bowled,61,15.25,,,,,,,,KR Stackpole
4,134,0,7,5,South Africa,1,31 Dec 1966,1966,caught,195,39.0,,,,,,,,KR Stackpole
5,24,0,5,6,South Africa,1,20 Jan 1967,1967,caught,219,36.5,,,,,,,,KR Stackpole
6,35,0,7,7,South Africa,1,20 Jan 1967,1967,caught,254,36.29,,,,,,,,KR Stackpole
7,4,0,6,8,South Africa,1,3 Feb 1967,1967,bowled,258,32.25,,,,,,,,KR Stackpole
8,5,0,7,9,South Africa,1,3 Feb 1967,1967,caught,263,29.22,,,,,,,,KR Stackpole
9,24,0,6,10,South Africa,1,24 Feb 1967,1967,caught,287,28.7,28.7,,,,,,,KR Stackpole
10,19,0,6,11,South Africa,1,24 Feb 1967,1967,caught,306,27.82,26.3,,,,,,,KR Stackpole
11,1,0,4,12,West Indies,1,6 Dec 1968,1968,caught,307,25.58,25.5,,,,,,,KR Stackpole
12,32,0,4,13,West Indies,1,6 Dec 1968,1968,bowled,339,26.08,28.7,,,,,,,KR Stackpole
13,15,17,5,14,West Indies,1,26 Dec 1968,1968,bowled,354,25.29,29.3,,,,,,,KR Stackpole
14,58,80,2,15,West Indies,1,3 Jan 1969,1969,caught,412,27.47,21.7,,,,,,,KR Stackpole
15,21,31,2,15,West Indies,0,3 Jan 1969,1969,not out,433,28.87,23.77777777777778,,,,,,,KR Stackpole
16,62,0,2,16,West Indies,1,24 Jan 1969,1969,caught,495,30.94,26.77777777777778,,,,,,,KR Stackpole
17,50,0,2,17,West Indies,1,24 Jan 1969,1969,caught,545,32.06,31.88888888888889,,,,,,,KR Stackpole
18,20,36,2,18,West Indies,1,14 Feb 1969,1969,bowled,565,31.39,33.55555555555556,,,,,,,KR Stackpole
