,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,43,8,England,1,1966,caught,43.0,,,,,,,,KR Stackpole
1,9,7,England,1,1966,bowled,26.0,,,,,,,,KR Stackpole
2,0,5,South Africa,1,1966,caught,17.33,,,,,,,,KR Stackpole
3,9,5,South Africa,1,1966,bowled,15.25,,,,,,,,KR Stackpole
4,134,7,South Africa,1,1966,caught,39.0,,,,,,,,KR Stackpole
5,24,5,South Africa,1,1967,caught,36.5,,,,,,,,KR Stackpole
6,35,7,South Africa,1,1967,caught,36.29,,,,,,,,KR Stackpole
7,4,6,South Africa,1,1967,bowled,32.25,,,,,,,,KR Stackpole
8,5,7,South Africa,1,1967,caught,29.22,,,,,,,,KR Stackpole
9,24,6,South Africa,1,1967,caught,28.7,28.7,,,,,,,KR Stackpole
10,19,6,South Africa,1,1967,caught,27.82,26.3,,,,,,,KR Stackpole
11,1,4,West Indies,1,1968,caught,25.58,25.5,,,,,,,KR Stackpole
12,32,4,West Indies,1,1968,bowled,26.08,28.7,,,,,,,KR Stackpole
13,15,5,West Indies,1,1968,bowled,25.29,29.3,,,,,,,KR Stackpole
14,58,2,West Indies,1,1969,caught,27.47,21.7,,,,,,,KR Stackpole
15,21,2,West Indies,0,1969,not out,28.87,23.78,,,,,,,KR Stackpole
16,62,2,West Indies,1,1969,caught,30.94,26.78,,,,,,,KR Stackpole
17,50,2,West Indies,1,1969,caught,32.06,31.89,,,,,,,KR Stackpole
18,20,2,West Indies,1,1969,bowled,31.39,33.56,,,,,,,KR Stackpole
19,6,2,West Indies,1,1969,caught,30.05,31.56,30.05,,,,,,KR Stackpole
20,103,2,India,1,1969,caught,33.7,40.89,33.21,,,,,,KR Stackpole
21,11,2,India,1,1969,lbw,32.62,42.0,33.32,,,,,,KR Stackpole
22,40,1,India,1,1969,run out,32.95,42.89,35.42,,,,,,KR Stackpole
23,37,1,India,0,1969,not out,34.64,51.0,38.94,,,,,,KR Stackpole
24,61,1,India,1,1969,stumped,35.78,51.38,34.89,,,,,,KR Stackpole
25,9,1,India,1,1969,bowled,34.67,44.33,34.06,,,,,,KR Stackpole
26,41,2,India,1,1969,run out,34.92,42.0,34.39,,,,,,KR Stackpole
27,25,2,India,0,1969,not out,35.92,44.12,37.65,,,,,,KR Stackpole
28,37,1,India,1,1969,caught,35.96,46.25,39.53,,,,,,KR Stackpole
29,4,1,India,1,1969,bowled,34.78,46.0,38.35,34.78,,,,,KR Stackpole
30,19,1,South Africa,1,1970,caught,34.21,35.5,38.35,33.89,,,,,KR Stackpole
31,29,1,South Africa,1,1970,caught,34.03,37.75,40.0,34.63,,,,,KR Stackpole
32,27,1,South Africa,1,1970,caught,33.8,36.12,39.71,35.63,,,,,KR Stackpole
33,71,1,South Africa,1,1970,lbw,35.0,35.89,43.0,37.93,,,,,KR Stackpole
34,5,1,South Africa,1,1970,caught,34.06,29.67,39.88,33.15,,,,,KR Stackpole
35,1,1,South Africa,1,1970,caught,33.06,28.78,36.56,32.3,,,,,KR Stackpole
36,15,1,South Africa,1,1970,caught,32.53,25.89,33.94,31.56,,,,,KR Stackpole
37,20,1,South Africa,1,1970,bowled,32.17,22.8,32.28,32.15,,,,,KR Stackpole
38,207,2,England,1,1970,caught,37.03,39.8,42.67,39.63,,,,,KR Stackpole
39,8,2,England,1,1970,caught,36.24,40.2,42.78,39.04,36.24,,,,KR Stackpole
40,5,2,England,1,1970,caught,35.42,38.8,37.33,38.52,35.22,,,,KR Stackpole
41,0,2,England,1,1970,caught,34.51,35.9,36.72,38.48,34.97,,,,KR Stackpole
42,33,6,England,1,1971,caught,34.48,36.5,36.33,38.52,35.86,,,,KR Stackpole
43,30,6,England,1,1971,caught,34.37,32.4,34.05,39.07,36.43,,,,KR Stackpole
44,30,1,England,1,1971,caught,34.26,34.9,32.42,38.04,33.62,,,,KR Stackpole
45,18,1,England,1,1971,caught,33.88,36.6,32.89,36.57,33.46,,,,KR Stackpole
46,87,1,England,1,1971,bowled,35.09,43.8,35.32,37.46,34.86,,,,KR Stackpole
47,136,1,England,1,1971,bowled,37.33,55.4,39.1,40.54,38.43,,,,KR Stackpole
48,6,2,England,1,1971,bowled,36.65,35.3,37.55,40.04,38.46,,,,KR Stackpole
49,67,2,England,1,1971,bowled,37.3,41.2,40.7,42.21,39.62,37.3,,,KR Stackpole
50,53,1,England,1,1972,lbw,37.62,46.0,42.4,40.43,40.54,37.51,,,KR Stackpole
51,67,1,England,1,1972,bowled,38.22,52.7,44.3,42.43,42.32,38.74,,,KR Stackpole
52,5,1,England,1,1972,caught,37.56,49.9,43.2,41.18,41.59,38.85,,,KR Stackpole
53,57,1,England,0,1972,not out,38.7,58.44,44.74,41.89,43.92,40.74,,,KR Stackpole
54,114,1,England,1,1972,caught,40.18,67.78,50.47,43.79,45.47,40.3,,,KR Stackpole
55,12,1,England,1,1972,caught,39.63,67.11,51.05,43.89,44.0,40.04,,,KR Stackpole
56,52,1,England,1,1972,caught,39.87,63.22,53.0,44.29,43.73,40.41,,,KR Stackpole
57,28,1,England,1,1972,lbw,39.65,51.22,53.42,42.86,43.14,40.93,,,KR Stackpole
58,18,2,England,1,1972,bowled,39.25,52.56,43.47,42.21,43.08,41.22,,,KR Stackpole
59,79,2,England,1,1972,caught,39.96,53.89,47.21,44.79,45.05,42.41,,,KR Stackpole
60,28,1,Pakistan,1,1973,caught,39.75,51.11,48.42,45.1,43.03,42.61,,,KR Stackpole
61,9,1,Pakistan,1,1973,caught,39.22,44.67,48.89,44.41,42.97,42.78,,,KR Stackpole
62,44,1,West Indies,1,1973,bowled,39.31,49.0,49.47,45.0,43.08,43.04,,,KR Stackpole
63,142,1,West Indies,1,1973,caught,41.02,52.6,55.37,47.45,44.71,45.8,,,KR Stackpole
64,1,1,West Indies,1,1973,caught,40.36,41.3,53.84,47.31,43.13,44.57,,,KR Stackpole
65,53,1,West Indies,1,1973,bowled,40.56,45.4,55.68,49.1,44.29,44.3,,,KR Stackpole
66,0,1,West Indies,1,1973,caught,39.92,40.2,51.11,48.59,43.21,42.98,,,KR Stackpole
67,18,1,West Indies,1,1973,caught,39.58,39.2,44.89,48.52,41.92,42.3,,,KR Stackpole
68,1,1,West Indies,1,1973,lbw,38.98,37.5,44.63,41.41,41.0,41.89,,,KR Stackpole
69,76,1,West Indies,0,1973,not out,40.15,41.33,47.61,45.32,43.97,44.33,40.15,,KR Stackpole
70,122,1,New Zealand,1,1973,caught,41.39,51.78,51.44,49.5,46.68,44.74,41.37,,KR Stackpole
71,8,2,New Zealand,1,1974,caught,40.9,51.67,48.17,49.79,46.13,44.67,41.35,,KR Stackpole
72,2,1,New Zealand,1,1974,lbw,40.32,47.0,48.0,48.68,45.47,43.85,41.38,,KR Stackpole
73,15,1,New Zealand,1,1974,caught,39.96,32.89,43.26,48.14,44.0,42.45,41.48,,KR Stackpole
74,10,1,New Zealand,1,1974,bowled,39.53,33.89,37.79,47.43,44.13,41.36,39.57,,KR Stackpole
75,27,1,New Zealand,1,1974,bowled,39.35,31.0,38.58,47.75,44.82,41.74,39.62,,KR Stackpole
76,4,1,New Zealand,1,1974,bowled,38.86,31.44,36.05,44.79,44.53,40.96,39.14,,KR Stackpole
77,9,1,New Zealand,1,1974,caught,38.45,30.44,35.05,40.25,44.24,39.77,39.22,,KR Stackpole
78,0,1,New Zealand,1,1974,caught,37.93,30.33,34.11,40.04,38.79,39.0,39.14,,KR Stackpole
79,0,1,New Zealand,1,1974,caught,37.43,19.7,29.95,37.64,38.58,38.92,38.77,,KR Stackpole
