,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,40,5,Australia,1,1954,caught,40.0,,,,,,,,MC Cowdrey
1,10,5,Australia,1,1954,bowled,25.0,,,,,,,,MC Cowdrey
2,23,5,Australia,1,1954,caught,24.33,,,,,,,,MC Cowdrey
3,54,5,Australia,1,1954,caught,31.75,,,,,,,,MC Cowdrey
4,102,4,Australia,1,1954,bowled,45.8,,,,,,,,MC Cowdrey
5,7,4,Australia,1,1954,bowled,39.33,,,,,,,,MC Cowdrey
6,79,4,Australia,1,1955,caught,45.0,,,,,,,,MC Cowdrey
7,4,4,Australia,1,1955,caught,39.88,,,,,,,,MC Cowdrey
8,0,4,Australia,1,1955,caught,35.44,,,,,,,,MC Cowdrey
9,42,4,New Zealand,1,1955,lbw,36.1,36.1,,,,,,,MC Cowdrey
10,0,4,New Zealand,0,1955,not out,36.1,35.67,,,,,,,MC Cowdrey
11,22,4,New Zealand,1,1955,bowled,34.82,37.0,,,,,,,MC Cowdrey
12,1,5,South Africa,1,1955,caught,32.0,34.56,,,,,,,MC Cowdrey
13,50,5,South Africa,1,1955,caught,33.38,34.11,,,,,,,MC Cowdrey
14,25,2,Australia,1,1956,caught,32.79,25.56,,,,,,,MC Cowdrey
15,81,2,Australia,1,1956,caught,36.0,33.78,,,,,,,MC Cowdrey
16,23,2,Australia,1,1956,caught,35.19,27.56,,,,,,,MC Cowdrey
17,27,2,Australia,1,1956,lbw,34.71,30.11,,,,,,,MC Cowdrey
18,0,2,Australia,1,1956,caught,32.78,30.11,,,,,,,MC Cowdrey
19,80,2,Australia,1,1956,caught,35.26,34.33,35.26,,,,,,MC Cowdrey
20,0,2,Australia,1,1956,caught,33.5,30.9,33.16,,,,,,MC Cowdrey
21,8,2,Australia,1,1956,caught,32.29,29.5,33.05,,,,,,MC Cowdrey
22,59,5,South Africa,1,1956,caught,33.5,35.3,34.95,,,,,,MC Cowdrey
23,6,7,South Africa,1,1956,caught,32.3,30.9,32.42,,,,,,MC Cowdrey
24,101,5,South Africa,1,1957,lbw,35.17,38.5,32.37,,,,,,MC Cowdrey
25,61,5,South Africa,1,1957,caught,36.2,36.5,35.21,,,,,,MC Cowdrey
26,6,5,South Africa,1,1957,lbw,35.04,34.8,31.37,,,,,,MC Cowdrey
27,24,6,South Africa,1,1957,lbw,34.63,34.5,32.42,,,,,,MC Cowdrey
28,8,6,South Africa,1,1957,caught,33.68,35.3,32.84,,,,,,MC Cowdrey
29,55,4,South Africa,1,1957,caught,34.41,32.8,33.53,34.41,,,,,MC Cowdrey
30,3,6,South Africa,1,1957,caught,33.37,33.1,32.0,33.14,,,,,MC Cowdrey
31,8,4,South Africa,1,1957,caught,32.55,33.1,31.3,33.07,,,,,MC Cowdrey
32,4,5,West Indies,1,1957,caught,31.66,27.6,31.45,32.41,,,,,MC Cowdrey
33,154,5,West Indies,1,1957,caught,35.36,42.4,36.65,35.86,,,,,MC Cowdrey
