,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,40,0,5,1,Australia,1,26 Nov 1954,1954,caught,40,40.0,,,,,,,,MC Cowdrey
1,10,0,5,2,Australia,1,26 Nov 1954,1954,bowled,50,25.0,,,,,,,,MC Cowdrey
2,23,72,5,3,Australia,1,17 Dec 1954,1954,caught,73,24.33,,,,,,,,MC Cowdrey
3,54,189,5,4,Australia,1,17 Dec 1954,1954,caught,127,31.75,,,,,,,,MC Cowdrey
4,102,0,4,5,Australia,1,31 Dec 1954,1954,bowled,229,45.8,,,,,,,,MC Cowdrey
5,7,0,4,6,Australia,1,31 Dec 1954,1954,bowled,236,39.33,,,,,,,,MC Cowdrey
6,79,0,4,7,Australia,1,28 Jan 1955,1955,caught,315,45.0,,,,,,,,MC Cowdrey
7,4,0,4,8,Australia,1,28 Jan 1955,1955,caught,319,39.88,,,,,,,,MC Cowdrey
8,0,1,4,9,Australia,1,25 Feb 1955,1955,caught,319,35.44,,,,,,,,MC Cowdrey
9,42,0,4,10,New Zealand,1,11 Mar 1955,1955,lbw,361,36.1,36.1,,,,,,,MC Cowdrey
10,0,0,4,10,New Zealand,0,11 Mar 1955,1955,not out,361,36.1,35.666666666666664,,,,,,,MC Cowdrey
11,22,0,4,11,New Zealand,1,25 Mar 1955,1955,bowled,383,34.82,37.0,,,,,,,MC Cowdrey
12,1,0,5,12,South Africa,1,7 Jul 1955,1955,caught,384,32.0,34.55555555555556,,,,,,,MC Cowdrey
13,50,0,5,13,South Africa,1,7 Jul 1955,1955,caught,434,33.38,34.111111111111114,,,,,,,MC Cowdrey
14,25,0,2,14,Australia,1,7 Jun 1956,1956,caught,459,32.79,25.555555555555557,,,,,,,MC Cowdrey
15,81,0,2,15,Australia,1,7 Jun 1956,1956,caught,540,36.0,33.77777777777778,,,,,,,MC Cowdrey
16,23,0,2,16,Australia,1,21 Jun 1956,1956,caught,563,35.19,27.555555555555557,,,,,,,MC Cowdrey
17,27,0,2,17,Australia,1,21 Jun 1956,1956,lbw,590,34.71,30.11111111111111,,,,,,,MC Cowdrey
18,0,0,2,18,Australia,1,12 Jul 1956,1956,caught,590,32.78,30.11111111111111,,,,,,,MC Cowdrey
19,80,0,2,19,Australia,1,26 Jul 1956,1956,caught,670,35.26,34.333333333333336,35.26315789473684,,,,,,MC Cowdrey
20,0,0,2,20,Australia,1,23 Aug 1956,1956,caught,670,33.5,30.9,33.1578947368421,,,,,,MC Cowdrey
21,8,0,2,21,Australia,1,23 Aug 1956,1956,caught,678,32.29,29.5,33.05263157894737,,,,,,MC Cowdrey
22,59,0,5,22,South Africa,1,24 Dec 1956,1956,caught,737,33.5,35.3,34.94736842105263,,,,,,MC Cowdrey
23,6,0,7,23,South Africa,1,24 Dec 1956,1956,caught,743,32.3,30.9,32.421052631578945,,,,,,MC Cowdrey
24,101,0,5,24,South Africa,1,1 Jan 1957,1957,lbw,844,35.17,38.5,32.36842105263158,,,,,,MC Cowdrey
25,61,0,5,25,South Africa,1,1 Jan 1957,1957,caught,905,36.2,36.5,35.21052631578947,,,,,,MC Cowdrey
26,6,0,5,26,South Africa,1,25 Jan 1957,1957,lbw,911,35.04,34.8,31.36842105263158,,,,,,MC Cowdrey
27,24,0,6,27,South Africa,1,25 Jan 1957,1957,lbw,935,34.63,34.5,32.421052631578945,,,,,,MC Cowdrey
28,8,0,6,28,South Africa,1,15 Feb 1957,1957,caught,943,33.68,35.3,32.8421052631579,,,,,,MC Cowdrey
29,55,0,4,29,South Africa,1,15 Feb 1957,1957,caught,998,34.41,32.8,33.526315789473685,34.41379310344828,,,,,MC Cowdrey
30,3,0,6,30,South Africa,1,1 Mar 1957,1957,caught,1001,33.37,33.1,32.0,33.13793103448276,,,,,MC Cowdrey
31,8,0,4,31,South Africa,1,1 Mar 1957,1957,caught,1009,32.55,33.1,31.3,33.06896551724138,,,,,MC Cowdrey
32,4,0,5,32,West Indies,1,30 May 1957,1957,caught,1013,31.66,27.6,31.45,32.41379310344828,,,,,MC Cowdrey
33,154,0,5,33,West Indies,1,30 May 1957,1957,caught,1167,35.36,42.4,36.65,35.86206896551724,,,,,MC Cowdrey
34,152,0,5,34,West Indies,1,20 Jun 1957,1957,caught,1319,38.79,47.5,43.0,37.58620689655172,,,,,MC Cowdrey
35,55,0,5,35,West Indies,1,4 Jul 1957,1957,run out,1374,39.26,46.9,41.7,39.241379310344826,,,,,MC Cowdrey
36,68,0,5,36,West Indies,1,25 Jul 1957,1957,caught,1442,40.06,53.1,43.95,38.86206896551724,,,,,MC Cowdrey
37,2,0,5,37,West Indies,1,22 Aug 1957,1957,bowled,1444,39.03,50.9,42.7,38.793103448275865,,,,,MC Cowdrey
38,81,0,5,38,New Zealand,1,5 Jun 1958,1958,bowled,1525,40.13,58.2,46.75,41.58620689655172,,,,,MC Cowdrey
39,70,0,5,39,New Zealand,1,5 Jun 1958,1958,caught,1595,40.9,59.7,46.25,42.55172413793103,40.8974358974359,,,,MC Cowdrey
40,65,0,5,40,New Zealand,1,19 Jun 1958,1958,bowled,1660,41.5,65.9,49.5,43.3,41.53846153846154,,,,MC Cowdrey
41,25,0,5,41,New Zealand,1,21 Aug 1958,1958,caught,1685,41.1,67.6,50.35,43.4,41.92307692307692,,,,MC Cowdrey
42,13,42,5,42,Australia,1,5 Dec 1958,1958,caught,1698,40.43,68.5,48.05,43.8,41.666666666666664,,,,MC Cowdrey
43,28,138,6,43,Australia,1,5 Dec 1958,1958,caught,1726,40.14,55.9,49.15,43.06666666666667,41.0,,,,MC Cowdrey
44,44,208,6,44,Australia,1,31 Dec 1958,1958,caught,1770,40.23,45.1,46.3,43.7,39.51282051282051,,,,MC Cowdrey
45,12,12,6,45,Australia,1,31 Dec 1958,1958,caught,1782,39.6,40.8,43.85,41.4,39.64102564102564,,,,MC Cowdrey
46,34,104,5,46,Australia,1,9 Jan 1959,1959,caught,1816,39.48,37.4,45.25,41.766666666666666,38.48717948717949,,,,MC Cowdrey
47,100,302,5,46,Australia,0,9 Jan 1959,1959,not out,1916,41.65,52.44444444444444,51.63157894736842,45.724137931034484,42.026315789473685,,,,MC Cowdrey
48,84,198,4,47,Australia,1,30 Jan 1959,1959,bowled,2000,42.55,52.77777777777778,55.63157894736842,48.62068965517241,44.23684210526316,,,,MC Cowdrey
49,8,19,4,48,Australia,1,30 Jan 1959,1959,bowled,2008,41.83,45.888888888888886,53.1578947368421,46.13793103448276,43.3421052631579,41.833333333333336,,,MC Cowdrey
50,22,45,4,49,Australia,1,13 Feb 1959,1959,caught,2030,41.43,41.111111111111114,54.1578947368421,46.89655172413793,42.794871794871796,41.458333333333336,,,MC Cowdrey
51,46,52,4,50,Australia,1,13 Feb 1959,1959,run out,2076,41.52,43.44444444444444,56.1578947368421,48.206896551724135,43.41025641025641,42.208333333333336,,,MC Cowdrey
52,15,23,5,51,New Zealand,1,27 Feb 1959,1959,bowled,2091,41.0,43.666666666666664,56.73684210526316,46.689655172413794,43.76923076923077,42.041666666666664,,,MC Cowdrey
53,5,0,5,52,New Zealand,1,14 Mar 1959,1959,bowled,2096,40.31,41.111111111111114,48.89473684210526,46.6551724137931,42.61538461538461,41.020833333333336,,,MC Cowdrey
54,5,0,3,53,India,1,4 Jun 1959,1959,caught,2101,39.64,36.77777777777778,41.1578947368421,43.3448275862069,42.1025641025641,39.0,,,MC Cowdrey
55,34,0,3,54,India,1,18 Jun 1959,1959,caught,2135,39.54,39.22222222222222,40.05263157894737,42.41379310344828,40.8974358974359,39.5625,,,MC Cowdrey
56,63,0,3,54,India,0,18 Jun 1959,1959,not out,2198,40.7,47.75,42.0,45.964285714285715,43.026315789473685,40.06382978723404,,,MC Cowdrey
57,160,0,3,55,India,1,2 Jul 1959,1959,caught,2358,42.87,49.111111111111114,50.77777777777778,50.82142857142857,46.526315789473685,43.38297872340426,,,MC Cowdrey
58,67,0,3,56,India,1,23 Jul 1959,1959,caught,2425,43.3,47.22222222222222,50.0,52.92857142857143,48.28947368421053,44.808510638297875,,,MC Cowdrey
59,9,0,5,57,India,1,23 Jul 1959,1959,caught,2434,42.7,47.333333333333336,46.611111111111114,51.285714285714285,46.421052631578945,44.1063829787234,,,MC Cowdrey
