,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,5,India,1,1992,caught,41.0,,,,,,,,JN Rhodes
1,26,5,India,0,1992,not out,67.0,,,,,,,,JN Rhodes
2,91,5,India,1,1992,lbw,79.0,,,,,,,,JN Rhodes
3,13,6,India,1,1992,bowled,57.0,,,,,,,,JN Rhodes
4,2,6,India,1,1992,caught,43.25,,,,,,,,JN Rhodes
5,86,6,India,1,1993,caught,51.8,,,,,,,,JN Rhodes
6,16,6,India,1,1993,caught,45.83,,,,,,,,JN Rhodes
7,8,6,Sri Lanka,1,1993,caught,40.43,,,,,,,,JN Rhodes
8,101,6,Sri Lanka,0,1993,not out,54.86,,,,,,,,JN Rhodes
9,10,5,Sri Lanka,1,1993,run out,49.25,49.25,,,,,,,JN Rhodes
10,7,5,Sri Lanka,1,1993,stumped,44.56,45.0,,,,,,,JN Rhodes
11,19,5,Sri Lanka,1,1993,bowled,42.0,39.22,,,,,,,JN Rhodes
12,35,5,Australia,0,1993,not out,45.5,37.12,,,,,,,JN Rhodes
13,4,5,Australia,1,1994,lbw,41.73,36.0,,,,,,,JN Rhodes
14,76,6,Australia,0,1994,not out,48.64,51.71,,,,,,,JN Rhodes
15,5,5,Australia,1,1994,bowled,45.0,40.14,,,,,,,JN Rhodes
16,4,6,Australia,1,1994,lbw,41.85,38.43,,,,,,,JN Rhodes
17,69,6,Australia,1,1994,caught,43.79,47.14,,,,,,,JN Rhodes
18,14,6,Australia,1,1994,caught,41.8,30.38,,,,,,,JN Rhodes
19,5,6,Australia,1,1994,lbw,39.5,29.75,39.5,,,,,,JN Rhodes
20,27,6,Australia,1,1994,caught,38.76,32.25,38.62,,,,,,JN Rhodes
21,78,6,Australia,1,1994,lbw,40.94,39.62,39.41,,,,,,JN Rhodes
22,32,6,England,1,1994,bowled,40.47,34.89,35.94,,,,,,JN Rhodes
23,32,6,England,1,1994,bowled,40.05,38.0,37.06,,,,,,JN Rhodes
24,46,7,England,1,1994,caught,40.33,31.2,39.65,,,,,,JN Rhodes
25,8,6,England,0,1994,retired notout,40.71,35.0,37.25,,,,,,JN Rhodes
26,10,9,England,1,1994,caught,39.32,35.67,36.88,,,,,,JN Rhodes
27,37,6,New Zealand,1,1994,lbw,39.22,32.11,38.69,,,,,,JN Rhodes
28,0,6,New Zealand,1,1994,lbw,37.58,30.56,30.47,,,,,,JN Rhodes
29,1,6,New Zealand,1,1994,caught,36.12,30.11,29.94,36.12,,,,,JN Rhodes
30,18,6,New Zealand,1,1995,bowled,35.42,29.11,30.59,35.2,,,,,JN Rhodes
31,72,6,Pakistan,1,1995,caught,36.78,28.44,33.71,35.62,,,,,JN Rhodes
32,16,5,Pakistan,1,1995,caught,36.04,26.67,30.78,32.73,,,,,JN Rhodes
33,0,7,New Zealand,1,1995,caught,34.79,23.11,30.56,32.23,,,,,JN Rhodes
34,28,6,New Zealand,1,1995,bowled,34.57,21.11,26.42,33.23,,,,,JN Rhodes
35,15,6,Zimbabwe,1,1995,caught,33.94,19.7,26.95,30.5,,,,,JN Rhodes
36,6,4,Zimbabwe,1,1995,bowled,33.06,19.3,27.05,30.12,,,,,JN Rhodes
37,5,5,England,1,1995,caught,32.21,16.1,23.68,30.0,,,,,JN Rhodes
38,57,5,England,1,1995,caught,32.94,21.8,25.95,27.26,,,,,JN Rhodes
39,38,5,England,1,1995,lbw,33.09,25.5,27.68,28.3,33.09,,,,JN Rhodes
40,49,5,England,1,1995,caught,33.53,28.6,28.84,29.85,33.31,,,,JN Rhodes
41,0,5,England,1,1995,lbw,32.62,21.4,24.74,29.15,31.67,,,,JN Rhodes
42,16,5,England,1,1996,caught,32.18,21.4,23.89,27.43,29.58,,,,JN Rhodes
43,14,5,India,1,1996,caught,31.72,22.8,22.95,27.79,29.61,,,,JN Rhodes
44,0,7,India,1,1996,lbw,30.92,20.0,20.53,24.21,29.56,,,,JN Rhodes
45,22,6,Australia,1,1997,caught,30.71,20.7,20.2,24.79,27.78,,,,JN Rhodes
46,8,6,Australia,1,1997,lbw,30.17,20.9,20.1,24.93,27.56,,,,JN Rhodes
47,11,6,Pakistan,1,1997,bowled,29.72,21.5,18.8,22.93,27.64,,,,JN Rhodes
48,6,7,Australia,1,1998,caught,29.18,16.4,19.1,22.66,24.32,,,,JN Rhodes
49,19,8,Australia,0,1998,not out,29.61,16.11,21.05,23.96,25.25,29.61,,,JN Rhodes
50,95,6,England,1,1998,caught,31.07,21.22,25.11,26.39,27.69,30.84,,,JN Rhodes
51,117,6,England,1,1998,caught,32.93,34.22,27.47,27.79,30.42,32.18,,,JN Rhodes
52,12,6,England,1,1998,caught,32.49,33.78,27.26,27.07,28.97,30.42,,,JN Rhodes
53,24,6,England,1,1998,lbw,32.31,34.89,28.53,26.79,29.51,30.67,,,JN Rhodes
54,2,6,England,1,1998,caught,31.69,35.11,27.16,25.21,26.79,30.67,,,JN Rhodes
55,32,6,England,1,1998,caught,31.7,36.22,28.05,25.17,27.5,29.47,,,JN Rhodes
56,85,6,England,1,1998,caught,32.75,44.78,32.21,27.76,29.63,31.0,,,JN Rhodes
57,17,6,West Indies,1,1998,lbw,32.44,45.44,32.84,27.07,28.26,31.2,,,JN Rhodes
58,9,6,West Indies,1,1998,caught,32.0,45.78,30.32,27.38,28.13,28.52,,,JN Rhodes
59,17,6,West Indies,1,1998,caught,31.72,41.0,29.21,27.93,28.45,28.67,,,JN Rhodes
60,64,6,West Indies,1,1998,bowled,32.31,37.9,30.0,29.52,29.42,29.91,,,JN Rhodes
61,87,6,West Indies,1,1998,caught,33.29,34.9,34.58,30.03,29.66,31.39,,,JN Rhodes
62,34,6,West Indies,1,1999,bowled,33.3,37.1,35.53,30.66,29.71,30.7,,,JN Rhodes
63,23,6,West Indies,1,1999,lbw,33.12,37.0,36.0,31.45,29.47,31.11,,,JN Rhodes
64,24,6,West Indies,1,1999,caught,32.97,39.2,37.26,31.31,28.89,29.38,,,JN Rhodes
65,103,6,West Indies,0,1999,not out,34.71,51.44,43.83,35.57,31.39,32.09,,,JN Rhodes
66,63,6,New Zealand,1,1999,caught,35.18,49.0,46.89,37.61,32.79,33.34,,,JN Rhodes
67,3,6,New Zealand,1,1999,caught,34.66,47.44,46.44,37.54,31.89,31.94,,,JN Rhodes
68,70,6,Zimbabwe,1,1999,lbw,35.23,54.22,50.0,38.0,33.74,33.13,,,JN Rhodes
69,4,7,Zimbabwe,1,1999,caught,34.73,52.78,46.58,36.79,33.82,33.11,34.73,,JN Rhodes
70,26,6,England,1,1999,lbw,34.59,48.56,42.95,35.96,34.03,33.09,34.49,,JN Rhodes
71,50,6,England,1,1999,caught,34.83,44.44,39.42,37.75,33.45,32.49,34.33,,JN Rhodes
72,57,6,England,0,1999,not out,35.71,52.88,44.11,40.67,35.46,33.74,34.33,,JN Rhodes
73,16,6,England,1,2000,caught,35.41,52.0,43.67,40.74,35.89,33.39,34.38,,JN Rhodes
74,12,5,Sri Lanka,1,2000,bowled,35.06,50.5,44.22,41.19,35.46,32.65,34.54,,JN Rhodes
75,63,5,Sri Lanka,0,2000,not out,36.0,45.5,48.65,44.35,37.78,33.85,34.73,,JN Rhodes
76,12,5,Sri Lanka,1,2000,bowled,35.65,39.12,44.35,44.5,37.94,33.89,34.66,,JN Rhodes
77,33,5,Sri Lanka,1,2000,caught,35.61,42.88,45.29,45.35,38.72,33.8,35.06,,JN Rhodes
78,21,5,Sri Lanka,1,2000,bowled,35.4,36.75,46.0,45.92,37.72,34.26,33.24,,JN Rhodes
79,54,5,Sri Lanka,1,2000,caught,35.66,43.0,48.18,45.52,38.17,35.41,33.94,,JN Rhodes
