,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,73,229,6,1,India,1,13 Dec 2012,2012,caught,73,73.0,,,,,,,,JE Root
1,20,56,6,1,India,0,13 Dec 2012,2012,not out,93,93.0,,,,,,,,JE Root
2,4,11,6,2,New Zealand,1,6 Mar 2013,2013,caught,97,48.5,,,,,,,,JE Root
3,0,2,7,3,New Zealand,1,6 Mar 2013,2013,run out,97,32.33,,,,,,,,JE Root
4,10,20,6,4,New Zealand,1,14 Mar 2013,2013,caught,107,26.75,,,,,,,,JE Root
5,45,176,5,5,New Zealand,1,22 Mar 2013,2013,bowled,152,30.4,,,,,,,,JE Root
6,29,79,6,6,New Zealand,1,22 Mar 2013,2013,lbw,181,30.17,,,,,,,,JE Root
7,40,114,5,7,New Zealand,1,16 May 2013,2013,caught,221,31.57,,,,,,,,JE Root
8,71,120,4,8,New Zealand,1,16 May 2013,2013,bowled,292,36.5,,,,,,,,JE Root
9,104,167,5,9,New Zealand,1,24 May 2013,2013,caught,396,44.0,44.0,,,,,,,JE Root
10,28,22,5,10,New Zealand,1,24 May 2013,2013,caught,424,42.4,39.0,,,,,,,JE Root
11,30,64,2,11,Australia,1,10 Jul 2013,2013,bowled,454,41.27,36.1,,,,,,,JE Root
12,5,31,2,12,Australia,1,10 Jul 2013,2013,caught,459,38.25,36.2,,,,,,,JE Root
13,6,14,2,13,Australia,1,18 Jul 2013,2013,lbw,465,35.77,36.8,,,,,,,JE Root
14,180,338,2,14,Australia,1,18 Jul 2013,2013,caught,645,46.07,53.8,,,,,,,JE Root
15,8,57,2,15,Australia,1,1 Aug 2013,2013,caught,653,43.53,50.1,,,,,,,JE Root
16,13,57,2,15,Australia,0,1 Aug 2013,2013,not out,666,44.4,53.888888888888886,,,,,,,JE Root
17,16,52,2,16,Australia,1,9 Aug 2013,2013,caught,682,42.62,51.22222222222222,,,,,,,JE Root
18,2,19,2,17,Australia,1,9 Aug 2013,2013,bowled,684,40.24,43.55555555555556,,,,,,,JE Root
19,68,184,2,18,Australia,1,21 Aug 2013,2013,caught,752,41.78,39.55555555555556,41.77777777777778,,,,,,JE Root
20,11,17,2,19,Australia,1,21 Aug 2013,2013,caught,763,40.16,37.666666666666664,38.333333333333336,,,,,,JE Root
21,2,7,6,20,Australia,1,21 Nov 2013,2013,caught,765,38.25,34.55555555555556,35.36842105263158,,,,,,JE Root
22,26,86,6,20,Australia,0,21 Nov 2013,2013,not out,791,39.55,41.5,38.55555555555556,,,,,,JE Root
23,15,80,3,21,Australia,1,5 Dec 2013,2013,caught,806,38.38,42.625,39.388888888888886,,,,,,JE Root
24,87,194,3,22,Australia,1,5 Dec 2013,2013,caught,893,40.59,31.0,43.666666666666664,,,,,,JE Root
25,4,16,3,23,Australia,1,13 Dec 2013,2013,caught,897,39.0,30.5,41.388888888888886,,,,,,JE Root
26,19,88,3,24,Australia,1,13 Dec 2013,2013,caught,916,38.17,27.77777777777778,40.833333333333336,,,,,,JE Root
27,24,82,3,25,Australia,1,26 Dec 2013,2013,caught,940,37.6,28.666666666666668,39.94444444444444,,,,,,JE Root
