,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,7,India,1,1990,caught,0.0,,,,,,,,MS Atapattu
1,0,6,India,1,1990,lbw,0.0,,,,,,,,MS Atapattu
2,0,6,Australia,1,1992,bowled,0.0,,,,,,,,MS Atapattu
3,1,6,Australia,1,1992,bowled,0.25,,,,,,,,MS Atapattu
4,0,6,India,1,1994,bowled,0.2,,,,,,,,MS Atapattu
5,0,6,India,1,1994,caught,0.17,,,,,,,,MS Atapattu
6,25,3,New Zealand,1,1997,lbw,3.71,,,,,,,,MS Atapattu
7,22,3,New Zealand,1,1997,bowled,6.0,,,,,,,,MS Atapattu
8,0,3,Pakistan,1,1997,caught,5.33,,,,,,,,MS Atapattu
9,25,1,Pakistan,1,1997,caught,7.3,7.3,,,,,,,MS Atapattu
10,14,3,Pakistan,1,1997,caught,7.91,8.7,,,,,,,MS Atapattu
11,4,3,Pakistan,1,1997,run out,7.58,9.1,,,,,,,MS Atapattu
12,7,3,West Indies,1,1997,caught,7.54,9.8,,,,,,,MS Atapattu
13,10,3,West Indies,1,1997,bowled,7.71,10.7,,,,,,,MS Atapattu
14,26,2,India,1,1997,caught,8.93,13.3,,,,,,,MS Atapattu
15,19,2,India,1,1997,caught,9.56,15.2,,,,,,,MS Atapattu
16,29,2,India,1,1997,caught,10.71,15.6,,,,,,,MS Atapattu
17,108,2,India,1,1997,lbw,16.11,24.2,,,,,,,MS Atapattu
18,31,2,India,1,1997,caught,16.89,27.3,,,,,,,MS Atapattu
19,98,2,India,1,1997,caught,20.95,34.6,20.95,,,,,,MS Atapattu
20,31,2,India,1,1997,caught,21.43,36.3,22.5,,,,,,MS Atapattu
21,223,2,Zimbabwe,1,1998,caught,30.59,58.2,33.65,,,,,,MS Atapattu
22,6,2,Zimbabwe,0,1998,not out,30.86,64.56,35.74,,,,,,MS Atapattu
23,48,2,Zimbabwe,1,1998,caught,31.61,68.78,38.21,,,,,,MS Atapattu
24,0,2,Zimbabwe,1,1998,caught,30.29,65.89,38.21,,,,,,MS Atapattu
25,60,2,South Africa,1,1998,caught,31.48,70.44,41.37,,,,,,MS Atapattu
26,71,2,South Africa,1,1998,caught,33.0,75.11,43.79,,,,,,MS Atapattu
27,12,2,South Africa,1,1998,run out,32.22,64.44,43.26,,,,,,MS Atapattu
28,7,2,South Africa,1,1998,caught,31.32,61.78,43.63,,,,,,MS Atapattu
29,0,2,New Zealand,1,1998,caught,30.24,50.89,42.32,30.24,,,,,MS Atapattu
30,16,2,New Zealand,1,1998,caught,29.77,49.22,42.42,30.79,,,,,MS Atapattu
31,35,2,New Zealand,1,1998,caught,29.94,28.33,44.05,32.0,,,,,MS Atapattu
32,48,2,New Zealand,1,1998,caught,30.5,29.7,46.21,33.66,,,,,MS Atapattu
33,5,2,New Zealand,1,1998,lbw,29.73,25.4,45.95,33.79,,,,,MS Atapattu
34,15,2,England,1,1998,lbw,29.29,26.9,45.37,34.31,,,,,MS Atapattu
35,9,2,England,0,1998,not out,29.56,24.22,47.33,35.86,,,,,MS Atapattu
36,6,2,India,1,1999,lbw,28.89,17.0,46.06,35.18,,,,,MS Atapattu
37,23,4,Pakistan,1,1999,caught,28.72,18.22,41.33,35.21,,,,,MS Atapattu
38,6,4,Pakistan,0,1999,not out,28.89,20.38,42.29,36.74,,,,,MS Atapattu
39,36,4,Pakistan,1,1999,lbw,29.08,24.88,38.65,37.15,29.08,,,,MS Atapattu
40,22,5,Pakistan,1,1999,run out,28.89,25.62,38.12,37.44,29.68,,,,MS Atapattu
41,25,2,Australia,1,1999,caught,28.79,24.38,26.47,38.22,30.35,,,,MS Atapattu
42,0,2,Australia,1,1999,caught,28.08,18.38,24.67,37.96,30.35,,,,MS Atapattu
