,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,7,1,India,1,23 Nov 1990,1990,caught,0,0.0,,,,,,,,MS Atapattu
1,0,0,6,2,India,1,23 Nov 1990,1990,lbw,0,0.0,,,,,,,,MS Atapattu
2,0,1,6,3,Australia,1,17 Aug 1992,1992,bowled,0,0.0,,,,,,,,MS Atapattu
3,1,2,6,4,Australia,1,17 Aug 1992,1992,bowled,1,0.25,,,,,,,,MS Atapattu
4,0,10,6,5,India,1,8 Feb 1994,1994,bowled,1,0.2,,,,,,,,MS Atapattu
5,0,7,6,6,India,1,8 Feb 1994,1994,caught,1,0.17,,,,,,,,MS Atapattu
6,25,66,3,7,New Zealand,1,7 Mar 1997,1997,lbw,26,3.71,,,,,,,,MS Atapattu
7,22,57,3,8,New Zealand,1,7 Mar 1997,1997,bowled,48,6.0,,,,,,,,MS Atapattu
8,0,8,3,9,Pakistan,1,19 Apr 1997,1997,caught,48,5.33,,,,,,,,MS Atapattu
9,25,69,1,10,Pakistan,1,19 Apr 1997,1997,caught,73,7.3,7.3,,,,,,,MS Atapattu
10,14,40,3,11,Pakistan,1,26 Apr 1997,1997,caught,87,7.91,8.7,,,,,,,MS Atapattu
11,4,13,3,12,Pakistan,1,26 Apr 1997,1997,run out,91,7.58,9.1,,,,,,,MS Atapattu
12,7,14,3,13,West Indies,1,20 Jun 1997,1997,caught,98,7.54,9.8,,,,,,,MS Atapattu
13,10,32,3,14,West Indies,1,20 Jun 1997,1997,bowled,108,7.71,10.7,,,,,,,MS Atapattu
14,26,31,2,15,India,1,2 Aug 1997,1997,caught,134,8.93,13.3,,,,,,,MS Atapattu
15,19,39,2,16,India,1,9 Aug 1997,1997,caught,153,9.56,15.2,,,,,,,MS Atapattu
16,29,50,2,17,India,1,9 Aug 1997,1997,caught,182,10.71,15.6,,,,,,,MS Atapattu
17,108,244,2,18,India,1,19 Nov 1997,1997,lbw,290,16.11,24.2,,,,,,,MS Atapattu
18,31,69,2,19,India,1,19 Nov 1997,1997,caught,321,16.89,27.3,,,,,,,MS Atapattu
19,98,273,2,20,India,1,3 Dec 1997,1997,caught,419,20.95,34.6,20.95,,,,,,MS Atapattu
20,31,56,2,21,India,1,3 Dec 1997,1997,caught,450,21.43,36.3,22.5,,,,,,MS Atapattu
21,223,448,2,22,Zimbabwe,1,7 Jan 1998,1998,caught,673,30.59,58.2,33.65,,,,,,MS Atapattu
22,6,5,2,22,Zimbabwe,0,7 Jan 1998,1998,not out,679,30.86,64.55555555555556,35.73684210526316,,,,,,MS Atapattu
23,48,79,2,23,Zimbabwe,1,14 Jan 1998,1998,caught,727,31.61,68.77777777777777,38.21052631578947,,,,,,MS Atapattu
24,0,7,2,24,Zimbabwe,1,14 Jan 1998,1998,caught,727,30.29,65.88888888888889,38.21052631578947,,,,,,MS Atapattu
25,60,129,2,25,South Africa,1,19 Mar 1998,1998,caught,787,31.48,70.44444444444444,41.36842105263158,,,,,,MS Atapattu
26,71,200,2,26,South Africa,1,19 Mar 1998,1998,caught,858,33.0,75.11111111111111,43.78947368421053,,,,,,MS Atapattu
27,12,70,2,27,South Africa,1,27 Mar 1998,1998,run out,870,32.22,64.44444444444444,43.26315789473684,,,,,,MS Atapattu
28,7,34,2,28,South Africa,1,27 Mar 1998,1998,caught,877,31.32,61.77777777777778,43.63157894736842,,,,,,MS Atapattu
29,0,5,2,29,New Zealand,1,27 May 1998,1998,caught,877,30.24,50.888888888888886,42.31578947368421,30.24137931034483,,,,,MS Atapattu
30,16,33,2,30,New Zealand,1,27 May 1998,1998,caught,893,29.77,49.22222222222222,42.421052631578945,30.79310344827586,,,,,MS Atapattu
31,35,117,2,31,New Zealand,1,3 Jun 1998,1998,caught,928,29.94,28.333333333333332,44.05263157894737,32.0,,,,,MS Atapattu
32,48,138,2,32,New Zealand,1,10 Jun 1998,1998,caught,976,30.5,29.7,46.21052631578947,33.6551724137931,,,,,MS Atapattu
33,5,10,2,33,New Zealand,1,10 Jun 1998,1998,lbw,981,29.73,25.4,45.94736842105263,33.793103448275865,,,,,MS Atapattu
34,15,26,2,34,England,1,27 Aug 1998,1998,lbw,996,29.29,26.9,45.36842105263158,34.310344827586206,,,,,MS Atapattu
35,9,13,2,34,England,0,27 Aug 1998,1998,not out,1005,29.56,24.22222222222222,47.333333333333336,35.857142857142854,,,,,MS Atapattu
36,6,13,2,35,India,1,24 Feb 1999,1999,lbw,1011,28.89,17.0,46.05555555555556,35.17857142857143,,,,,MS Atapattu
37,23,53,4,36,Pakistan,1,4 Mar 1999,1999,caught,1034,28.72,18.22222222222222,41.333333333333336,35.214285714285715,,,,,MS Atapattu
38,6,7,4,36,Pakistan,0,4 Mar 1999,1999,not out,1040,28.89,20.375,42.294117647058826,36.74074074074074,,,,,MS Atapattu
39,36,59,4,37,Pakistan,1,12 Mar 1999,1999,lbw,1076,29.08,24.875,38.64705882352941,37.148148148148145,29.08108108108108,,,,MS Atapattu
40,22,40,5,38,Pakistan,1,12 Mar 1999,1999,run out,1098,28.89,25.625,38.11764705882353,37.44444444444444,29.675675675675677,,,,MS Atapattu
41,25,58,2,39,Australia,1,9 Sep 1999,1999,caught,1123,28.79,24.375,26.470588235294116,38.22222222222222,30.35135135135135,,,,MS Atapattu
42,0,5,2,40,Australia,1,9 Sep 1999,1999,caught,1123,28.08,18.375,24.666666666666668,37.96296296296296,30.35135135135135,,,,MS Atapattu
43,29,81,2,41,Australia,1,22 Sep 1999,1999,caught,1152,28.1,21.375,23.61111111111111,38.666666666666664,31.10810810810811,,,,MS Atapattu
44,28,61,2,41,Australia,0,22 Sep 1999,1999,not out,1180,28.78,26.285714285714285,26.647058823529413,40.23076923076923,32.75,,,,MS Atapattu
