,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,9,3,1,Australia,1,8 Mar 2002,2002,caught,3,3.0,,,,,,,,GC Smith
1,68,147,3,2,Australia,1,8 Mar 2002,2002,caught,71,35.5,,,,,,,,GC Smith
2,1,6,4,3,Australia,1,15 Mar 2002,2002,caught,72,24.0,,,,,,,,GC Smith
3,42,82,3,4,Australia,1,15 Mar 2002,2002,caught,114,28.5,,,,,,,,GC Smith
4,200,287,1,5,Bangladesh,1,18 Oct 2002,2002,caught,314,62.8,,,,,,,,GC Smith
5,24,53,1,6,Bangladesh,1,25 Oct 2002,2002,caught,338,56.33,,,,,,,,GC Smith
6,73,92,1,7,Sri Lanka,1,8 Nov 2002,2002,caught,411,58.71,,,,,,,,GC Smith
7,15,47,1,8,Sri Lanka,1,15 Nov 2002,2002,lbw,426,53.25,,,,,,,,GC Smith
8,0,1,1,9,Sri Lanka,1,15 Nov 2002,2002,lbw,426,47.33,,,,,,,,GC Smith
9,16,23,1,10,Pakistan,1,26 Dec 2002,2002,caught,442,44.2,44.2,,,,,,,GC Smith
10,13,43,1,10,Pakistan,0,26 Dec 2002,2002,not out,455,45.5,50.22222222222222,,,,,,,GC Smith
11,151,216,1,11,Pakistan,1,2 Jan 2003,2003,bowled,606,55.09,59.44444444444444,,,,,,,GC Smith
12,16,23,1,12,Bangladesh,1,24 Apr 2003,2003,caught,622,51.83,61.111111111111114,,,,,,,GC Smith
13,15,42,1,13,Bangladesh,1,1 May 2003,2003,caught,637,49.0,58.111111111111114,,,,,,,GC Smith
14,277,373,1,14,England,1,24 Jul 2003,2003,caught,914,65.29,66.66666666666667,,,,,,,GC Smith
15,85,70,1,15,England,1,24 Jul 2003,2003,bowled,999,66.6,73.44444444444444,,,,,,,GC Smith
16,259,370,1,16,England,1,31 Jul 2003,2003,bowled,1258,78.62,94.11111111111111,,,,,,,GC Smith
17,35,66,1,17,England,1,14 Aug 2003,2003,hit wicket,1293,76.06,96.33333333333333,,,,,,,GC Smith
18,5,32,1,18,England,1,14 Aug 2003,2003,lbw,1298,72.11,96.88888888888889,,,,,,,GC Smith
19,2,4,1,19,England,1,21 Aug 2003,2003,caught,1300,68.42,95.33333333333333,68.42105263157895,,,,,,GC Smith
20,14,24,1,20,England,1,21 Aug 2003,2003,lbw,1314,65.7,85.9,69.0,,,,,,GC Smith
21,18,39,1,21,England,1,4 Sep 2003,2003,run out,1332,63.43,72.6,66.36842105263158,,,,,,GC Smith
22,19,36,1,22,England,1,4 Sep 2003,2003,lbw,1351,61.41,72.9,67.3157894736842,,,,,,GC Smith
23,33,38,1,23,Pakistan,1,17 Oct 2003,2003,caught,1384,60.17,74.7,66.84210526315789,,,,,,GC Smith
24,12,23,1,24,Pakistan,1,17 Oct 2003,2003,caught,1396,58.17,48.2,56.94736842105263,,,,,,GC Smith
25,2,7,1,25,Pakistan,1,24 Oct 2003,2003,caught,1398,55.92,39.9,55.78947368421053,,,,,,GC Smith
26,65,115,1,26,Pakistan,1,24 Oct 2003,2003,lbw,1463,56.27,20.5,55.36842105263158,,,,,,GC Smith
27,132,184,1,27,West Indies,1,12 Dec 2003,2003,caught,1595,59.07,30.2,61.526315789473685,,,,,,GC Smith
28,44,70,1,28,West Indies,1,12 Dec 2003,2003,caught,1639,58.54,34.1,63.8421052631579,,,,,,GC Smith
29,14,30,1,29,West Indies,1,26 Dec 2003,2003,caught,1653,57.0,35.3,63.73684210526316,57.0,,,,,GC Smith
30,42,81,1,30,West Indies,1,2 Jan 2004,2004,caught,1695,56.5,38.1,62.0,58.3448275862069,,,,,GC Smith
31,24,36,1,31,West Indies,1,2 Jan 2004,2004,bowled,1719,55.45,38.7,55.65,56.827586206896555,,,,,GC Smith
32,139,180,1,32,West Indies,1,16 Jan 2004,2004,caught,1858,58.06,50.7,61.8,61.58620689655172,,,,,GC Smith
33,23,17,1,32,West Indies,0,16 Jan 2004,2004,not out,1881,58.78,55.22222222222222,65.47368421052632,63.107142857142854,,,,,GC Smith
34,25,42,1,33,New Zealand,1,10 Mar 2004,2004,caught,1906,57.76,56.666666666666664,52.21052631578947,56.857142857142854,,,,,GC Smith
35,5,22,1,34,New Zealand,1,10 Mar 2004,2004,caught,1911,56.21,57.0,48.0,56.17857142857143,,,,,GC Smith
36,88,178,1,35,New Zealand,1,18 Mar 2004,2004,lbw,1999,57.11,59.55555555555556,39.0,56.714285714285715,,,,,GC Smith
37,0,1,1,36,New Zealand,1,18 Mar 2004,2004,bowled,1999,55.53,44.888888888888886,37.1578947368421,56.17857142857143,,,,,GC Smith
38,47,66,1,37,New Zealand,1,26 Mar 2004,2004,bowled,2046,55.3,45.22222222222222,39.36842105263158,57.857142857142854,,,,,GC Smith
39,125,203,1,37,New Zealand,0,26 Mar 2004,2004,not out,2171,58.68,64.75,48.388888888888886,64.03703703703704,58.67567567567568,,,,GC Smith
40,23,32,5,38,Sri Lanka,1,4 Aug 2004,2004,lbw,2194,57.74,62.375,48.888888888888886,62.107142857142854,59.21621621621622,,,,GC Smith
41,74,209,1,39,Sri Lanka,1,4 Aug 2004,2004,bowled,2268,58.15,68.625,52.0,59.357142857142854,59.37837837837838,,,,GC Smith
42,65,125,1,40,Sri Lanka,1,11 Aug 2004,2004,caught,2333,58.32,59.375,54.55555555555556,61.107142857142854,61.108108108108105,,,,GC Smith
43,17,38,1,41,Sri Lanka,1,11 Aug 2004,2004,caught,2350,57.32,52.111111111111114,53.666666666666664,61.17857142857143,60.432432432432435,,,,GC Smith
44,37,66,1,42,India,1,20 Nov 2004,2004,bowled,2387,56.83,53.44444444444444,55.05555555555556,52.607142857142854,56.027027027027025,,,,GC Smith
45,47,100,1,43,India,1,20 Nov 2004,2004,caught,2434,56.6,58.111111111111114,57.55555555555556,51.25,56.648648648648646,,,,GC Smith
46,0,2,1,44,India,1,28 Nov 2004,2004,caught,2434,55.32,48.333333333333336,53.94444444444444,42.0,54.67567567567568,,,,GC Smith
47,71,124,1,45,India,1,28 Nov 2004,2004,caught,2505,55.67,56.22222222222222,50.55555555555556,43.285714285714285,56.189189189189186,,,,GC Smith
48,0,2,1,46,England,1,17 Dec 2004,2004,caught,2505,54.46,51.0,48.111111111111114,43.107142857142854,56.189189189189186,,,,GC Smith
49,55,105,2,47,England,1,17 Dec 2004,2004,caught,2560,54.47,38.9,50.388888888888886,45.0,57.24324324324324,54.46808510638298,,,GC Smith
50,9,16,1,48,England,1,26 Dec 2004,2004,caught,2569,53.52,37.5,48.55555555555556,44.82142857142857,55.63157894736842,54.59574468085106,,,GC Smith
51,5,21,1,49,England,1,26 Dec 2004,2004,lbw,2574,52.53,30.6,47.5,44.357142857142854,51.78947368421053,53.255319148936174,,,GC Smith
52,74,137,1,50,England,1,2 Jan 2005,2005,caught,2648,52.96,31.5,43.888888888888886,46.32142857142857,53.31578947368421,54.808510638297875,,,GC Smith
53,2,4,1,51,England,1,2 Jan 2005,2005,lbw,2650,51.96,30.0,40.473684210526315,45.214285714285715,52.973684210526315,53.95744680851064,,,GC Smith
54,29,37,1,52,England,1,13 Jan 2005,2005,lbw,2679,51.52,29.2,40.68421052631579,45.82142857142857,46.44736842105263,50.319148936170215,,,GC Smith
55,67,89,8,52,England,0,13 Jan 2005,2005,not out,2746,52.81,34.666666666666664,46.388888888888886,49.925925925925924,47.21621621621622,52.34782608695652,,,GC Smith
56,25,49,5,53,England,1,21 Jan 2005,2005,caught,2771,52.28,37.44444444444444,42.888888888888886,48.44444444444444,40.891891891891895,51.30434782608695,,,GC Smith
57,3,7,5,54,England,1,21 Jan 2005,2005,caught,2774,51.37,29.88888888888889,43.05555555555556,43.666666666666664,40.027027027027025,51.04347826086956,,,GC Smith
58,121,107,1,55,Zimbabwe,1,4 Mar 2005,2005,caught,2895,52.64,43.333333333333336,47.166666666666664,46.51851851851852,43.16216216216216,53.67391304347826,,,GC Smith
59,41,46,2,56,Zimbabwe,1,11 Mar 2005,2005,caught,2936,52.43,41.77777777777778,40.26315789473684,47.51851851851852,44.21621621621622,54.21739130434783,,,GC Smith
60,2,6,1,57,West Indies,1,31 Mar 2005,2005,caught,2938,51.54,41.0,39.1578947368421,46.03703703703704,43.891891891891895,52.829787234042556,,,GC Smith
61,34,139,2,58,West Indies,1,31 Mar 2005,2005,bowled,2972,51.24,44.22222222222222,37.05263157894737,46.407407407407405,44.32432432432432,50.340425531914896,,,GC Smith
62,148,313,1,59,West Indies,1,8 Apr 2005,2005,lbw,3120,52.88,52.44444444444444,41.421052631578945,46.74074074074074,47.810810810810814,53.148936170212764,,,GC Smith
63,41,97,2,60,West Indies,1,8 Apr 2005,2005,caught,3161,52.68,56.77777777777778,42.68421052631579,45.714285714285715,48.027027027027025,53.702127659574465,,,GC Smith
64,104,203,1,61,West Indies,1,21 Apr 2005,2005,caught,3265,53.52,65.11111111111111,46.21052631578947,48.535714285714285,50.513513513513516,50.02127659574468,,,GC Smith
65,126,173,2,62,West Indies,1,29 Apr 2005,2005,caught,3391,54.69,64.5,50.36842105263158,52.857142857142854,53.86486486486486,50.8936170212766,,,GC Smith
66,50,87,1,62,West Indies,0,29 Apr 2005,2005,not out,3441,55.5,74.44444444444444,55.94444444444444,53.407407407407405,54.94444444444444,47.45652173913044,,,GC Smith
67,12,25,1,63,Australia,1,14 Oct 2005,2005,caught,3453,54.81,75.44444444444444,52.666666666666664,53.851851851851855,51.611111111111114,46.95652173913044,,,GC Smith
68,0,5,1,64,Australia,1,14 Oct 2005,2005,bowled,3453,53.95,62.0,52.666666666666664,52.111111111111114,50.388888888888886,46.84782608695652,,,GC Smith
69,34,65,2,65,Australia,1,16 Dec 2005,2005,caught,3487,53.65,61.22222222222222,51.5,47.0,50.94444444444444,47.54347826086956,53.646153846153844,,GC Smith
70,30,65,1,66,Australia,1,16 Dec 2005,2005,lbw,3517,53.29,64.33333333333333,52.666666666666664,47.25,50.611111111111114,47.891304347826086,54.06153846153846,,GC Smith
71,22,42,2,67,Australia,1,26 Dec 2005,2005,lbw,3539,52.82,63.0,53.611111111111114,45.392857142857146,50.55555555555556,47.97826086956522,53.353846153846156,,GC Smith
72,25,52,1,68,Australia,1,26 Dec 2005,2005,caught,3564,52.41,49.333333333333336,50.888888888888886,43.964285714285715,47.388888888888886,48.108695652173914,53.723076923076924,,GC Smith
73,39,77,2,69,Australia,1,2 Jan 2006,2006,lbw,3603,52.22,49.111111111111114,52.94444444444444,44.75,46.54054054054054,48.23913043478261,53.676923076923075,,GC Smith
74,5,9,1,70,Australia,1,2 Jan 2006,2006,lbw,3608,51.54,38.111111111111114,51.611111111111114,43.607142857142854,46.0,48.08695652173913,50.676923076923075,,GC Smith
75,19,58,1,71,Australia,1,16 Mar 2006,2006,caught,3627,51.08,26.22222222222222,46.36842105263158,42.607142857142854,46.37837837837838,48.45652173913044,50.6,,GC Smith
76,16,34,2,72,Australia,1,16 Mar 2006,2006,lbw,3643,50.6,20.2,45.89473684210526,43.17857142857143,44.432432432432435,47.391304347826086,49.723076923076924,,GC Smith
77,0,1,1,73,Australia,1,24 Mar 2006,2006,caught,3643,49.9,19.0,45.73684210526316,40.642857142857146,44.432432432432435,44.52173913043478,49.49230769230769,,GC Smith
78,40,75,2,74,Australia,1,24 Mar 2006,2006,caught,3683,49.77,23.0,41.473684210526315,42.07142857142857,44.24324324324324,44.43478260869565,50.10769230769231,,GC Smith
79,45,91,1,75,New Zealand,1,15 Apr 2006,2006,lbw,3728,49.71,24.1,41.68421052631579,41.714285714285715,40.973684210526315,45.108695652173914,50.55384615384615,,GC Smith
80,7,8,1,76,New Zealand,1,15 Apr 2006,2006,lbw,3735,49.14,21.8,41.94736842105263,41.642857142857146,40.55263157894737,44.34782608695652,49.696969696969695,,GC Smith
81,25,40,1,77,New Zealand,1,27 Apr 2006,2006,caught,3760,48.83,22.1,41.473684210526315,42.357142857142854,39.26315789473684,44.369565217391305,47.78787878787879,,GC Smith
82,63,63,1,78,New Zealand,1,5 May 2006,2006,caught,3823,49.01,25.9,37.0,41.964285714285715,39.21052631578947,42.71739130434783,48.5,,GC Smith
83,68,80,1,79,New Zealand,1,5 May 2006,2006,caught,3891,49.25,28.8,38.421052631578945,44.32142857142857,40.55263157894737,42.765957446808514,49.303030303030305,,GC Smith
84,5,12,1,80,India,1,15 Dec 2006,2006,lbw,3896,48.7,28.8,33.21052631578947,43.464285714285715,39.71052631578947,42.340425531914896,45.18181818181818,,GC Smith
85,10,27,2,81,India,1,15 Dec 2006,2006,caught,3906,48.22,27.9,27.105263157894736,40.0,38.73684210526316,42.4468085106383,44.04545454545455,,GC Smith
86,5,13,1,82,India,1,26 Dec 2006,2006,caught,3911,47.7,26.8,23.5,39.310344827586206,38.86842105263158,40.680851063829785,40.196969696969695,,GC Smith
87,58,81,1,83,India,1,26 Dec 2006,2006,bowled,3969,47.82,32.6,25.8,41.206896551724135,38.526315789473685,41.91489361702128,40.54545454545455,,GC Smith
88,94,142,1,84,India,1,2 Jan 2007,2007,caught,4063,48.37,38.0,30.5,40.275862068965516,41.0,42.91489361702128,41.89393939393939,,GC Smith
89,55,84,2,85,India,1,2 Jan 2007,2007,caught,4118,48.45,39.0,31.55,40.758620689655174,41.0,40.5625,42.696969696969695,,GC Smith
90,0,5,2,86,Pakistan,1,11 Jan 2007,2007,caught,4118,47.88,38.3,30.05,40.689655172413794,40.76315789473684,40.083333333333336,42.484848484848484,,GC Smith
91,32,49,1,87,Pakistan,1,11 Jan 2007,2007,lbw,4150,47.7,39.0,30.55,40.62068965517241,41.473684210526315,39.208333333333336,42.696969696969695,,GC Smith
92,28,44,2,88,Pakistan,1,19 Jan 2007,2007,caught,4178,47.48,35.5,30.7,36.48275862068966,40.26315789473684,38.4375,42.833333333333336,,GC Smith
93,10,24,1,89,Pakistan,1,19 Jan 2007,2007,caught,4188,47.06,29.7,29.25,35.41379310344828,40.473684210526315,38.291666666666664,42.484848484848484,,GC Smith
94,64,79,2,90,Pakistan,1,26 Jan 2007,2007,caught,4252,47.24,35.6,32.2,34.03448275862069,41.39473684210526,38.854166666666664,43.27272727272727,,GC Smith
95,33,38,1,91,Pakistan,1,26 Jan 2007,2007,lbw,4285,47.09,37.9,32.9,30.82758620689655,39.46153846153846,38.5625,43.74242424242424,,GC Smith
