,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,5,5,8,1,England,1,3 Jun 1971,1971,run out,5,5.0,,,,,,,,Imran Khan
1,23,64,8,2,England,1,25 Jul 1974,1974,caught,28,14.0,,,,,,,,Imran Khan
2,31,92,8,3,England,1,25 Jul 1974,1974,caught,59,19.67,,,,,,,,Imran Khan
3,4,6,8,4,England,1,8 Aug 1974,1974,caught,63,15.75,,,,,,,,Imran Khan
4,0,14,7,5,England,1,8 Aug 1974,1974,caught,63,12.6,,,,,,,,Imran Khan
5,24,40,7,6,England,1,22 Aug 1974,1974,caught,87,14.5,,,,,,,,Imran Khan
6,10,32,6,6,England,0,22 Aug 1974,1974,not out,97,16.17,,,,,,,,Imran Khan
7,29,0,9,7,New Zealand,1,9 Oct 1976,1976,caught,126,18.0,,,,,,,,Imran Khan
8,13,0,7,8,New Zealand,1,23 Oct 1976,1976,caught,139,17.38,,,,,,,,Imran Khan
9,59,0,7,9,New Zealand,1,30 Oct 1976,1976,caught,198,22.0,22.0,,,,,,,Imran Khan
10,4,0,7,9,New Zealand,0,30 Oct 1976,1976,not out,202,22.44,24.625,,,,,,,Imran Khan
11,48,136,7,10,Australia,1,24 Dec 1976,1976,bowled,250,25.0,27.75,,,,,,,Imran Khan
12,5,6,7,11,Australia,1,24 Dec 1976,1976,bowled,255,23.18,24.5,,,,,,,Imran Khan
13,5,14,7,12,Australia,1,1 Jan 1977,1977,caught,260,21.67,24.625,,,,,,,Imran Khan
14,28,52,7,13,Australia,1,1 Jan 1977,1977,caught,288,22.15,28.125,,,,,,,Imran Khan
15,0,5,8,14,Australia,1,14 Jan 1977,1977,caught,288,20.57,25.125,,,,,,,Imran Khan
16,20,0,8,15,West Indies,1,18 Feb 1977,1977,caught,308,20.53,23.444444444444443,,,,,,,Imran Khan
17,1,0,8,16,West Indies,1,18 Feb 1977,1977,caught,309,19.31,20.333333333333332,,,,,,,Imran Khan
18,1,0,7,17,West Indies,1,4 Mar 1977,1977,caught,310,18.24,19.0,,,,,,,Imran Khan
19,35,0,8,18,West Indies,1,4 Mar 1977,1977,caught,345,19.17,16.333333333333332,19.166666666666668,,,,,,Imran Khan
20,47,0,8,19,West Indies,1,18 Mar 1977,1977,caught,392,20.63,19.0,21.5,,,,,,Imran Khan
21,35,0,9,20,West Indies,1,18 Mar 1977,1977,lbw,427,21.35,17.7,22.166666666666668,,,,,,Imran Khan
22,1,0,8,21,West Indies,1,1 Apr 1977,1977,caught,428,20.38,17.3,20.5,,,,,,Imran Khan
23,30,0,8,22,West Indies,1,1 Apr 1977,1977,caught,458,20.82,19.8,21.944444444444443,,,,,,Imran Khan
24,23,0,8,23,West Indies,1,15 Apr 1977,1977,caught,481,20.91,19.3,23.22222222222222,,,,,,Imran Khan
25,22,0,8,24,West Indies,1,15 Apr 1977,1977,caught,503,20.96,21.5,23.11111111111111,,,,,,Imran Khan
26,32,0,7,25,India,1,16 Oct 1978,1978,caught,535,21.4,22.7,23.05263157894737,,,,,,Imran Khan
27,9,0,8,25,India,0,27 Oct 1978,1978,not out,544,21.76,26.11111111111111,23.22222222222222,,,,,,Imran Khan
28,32,0,8,26,India,1,14 Nov 1978,1978,bowled,576,22.15,29.555555555555557,24.27777777777778,,,,,,Imran Khan
29,31,0,4,26,India,0,14 Nov 1978,1978,not out,607,23.35,32.75,24.058823529411764,23.346153846153847,,,,,Imran Khan
30,3,0,8,27,New Zealand,1,16 Feb 1979,1979,caught,610,22.59,27.25,22.666666666666668,23.26923076923077,,,,,Imran Khan
31,27,0,5,27,New Zealand,0,16 Feb 1979,1979,not out,637,23.59,30.0,22.764705882352942,24.36,,,,,Imran Khan
32,33,0,8,28,New Zealand,1,23 Feb 1979,1979,caught,670,23.93,34.57142857142857,24.41176470588235,24.44,,,,,Imran Khan
33,33,90,8,29,Australia,1,10 Mar 1979,1979,caught,703,24.24,35.0,26.058823529411764,25.6,,,,,Imran Khan
34,28,54,8,30,Australia,1,10 Mar 1979,1979,caught,731,24.37,35.714285714285715,26.058823529411764,26.72,,,,,Imran Khan
35,14,32,8,31,Australia,1,24 Mar 1979,1979,caught,745,24.03,34.57142857142857,26.88235294117647,26.32,,,,,Imran Khan
36,15,56,8,32,Australia,1,24 Mar 1979,1979,caught,760,23.75,32.142857142857146,26.58823529411765,25.5,,,,,Imran Khan
37,6,9,7,33,India,1,21 Nov 1979,1979,caught,766,23.21,27.75,26.88235294117647,24.615384615384617,,,,,Imran Khan
38,30,51,7,34,India,1,4 Dec 1979,1979,lbw,796,23.41,27.5,28.58823529411765,25.26923076923077,,,,,Imran Khan
39,2,11,7,35,India,1,4 Dec 1979,1979,caught,798,22.8,21.22222222222222,26.647058823529413,23.076923076923077,22.8,,,,Imran Khan
40,15,47,7,36,India,1,16 Dec 1979,1979,caught,813,22.58,22.555555555555557,24.764705882352942,22.62962962962963,23.085714285714285,,,,Imran Khan
41,19,28,7,37,India,1,16 Dec 1979,1979,caught,832,22.49,19.5,23.823529411764707,21.555555555555557,22.97142857142857,,,,Imran Khan
42,34,47,8,38,India,1,15 Jan 1980,1980,run out,866,22.79,19.6,25.764705882352942,22.62962962962963,23.057142857142857,,,,Imran Khan
43,29,68,8,39,India,1,15 Jan 1980,1980,caught,895,22.95,19.2,25.705882352941178,23.51851851851852,23.771428571428572,,,,Imran Khan
44,19,48,7,39,India,0,29 Jan 1980,1980,not out,914,23.44,20.333333333333332,27.0625,24.076923076923077,25.029411764705884,,,,Imran Khan
45,9,22,8,40,Australia,1,27 Feb 1980,1980,caught,923,23.08,19.77777777777778,26.25,24.423076923076923,24.58823529411765,,,,Imran Khan
46,56,138,9,41,Australia,1,18 Mar 1980,1980,caught,979,23.88,24.333333333333332,27.75,25.807692307692307,25.2,,,,Imran Khan
47,123,199,7,42,West Indies,1,24 Nov 1980,1980,lbw,1102,26.24,37.333333333333336,32.8235294117647,30.5,27.885714285714286,,,,Imran Khan
48,9,11,7,43,West Indies,1,24 Nov 1980,1980,caught,1111,25.84,35.0,31.470588235294116,30.807692307692307,27.771428571428572,,,,Imran Khan
49,29,46,7,44,West Indies,1,8 Dec 1980,1980,caught,1140,25.91,38.0,29.61111111111111,30.576923076923077,26.914285714285715,25.90909090909091,,,Imran Khan
50,0,5,9,45,West Indies,1,8 Dec 1980,1980,caught,1140,25.33,36.333333333333336,29.444444444444443,28.76923076923077,26.055555555555557,25.795454545454547,,,Imran Khan
51,21,58,7,46,West Indies,1,22 Dec 1980,1980,lbw,1161,25.24,36.55555555555556,27.57894736842105,28.23076923076923,25.305555555555557,25.75,,,Imran Khan
52,12,45,7,47,West Indies,1,22 Dec 1980,1980,caught,1173,24.96,34.111111111111114,26.473684210526315,28.653846153846153,25.5,25.318181818181817,,,Imran Khan
53,10,23,8,48,West Indies,1,30 Dec 1980,1980,caught,1183,24.65,32.0,25.263157894736842,27.884615384615383,25.63888888888889,25.454545454545453,,,Imran Khan
54,4,10,7,49,Australia,1,13 Nov 1981,1981,caught,1187,24.22,27.3,24.0,27.153846153846153,24.97222222222222,25.545454545454547,,,Imran Khan
55,31,50,7,50,Australia,1,13 Nov 1981,1981,caught,1218,24.36,29.5,24.894736842105264,27.5,25.833333333333332,25.704545454545453,,,Imran Khan
56,0,3,7,51,Australia,1,27 Nov 1981,1981,caught,1218,23.88,23.9,24.105263157894736,26.26923076923077,25.27777777777778,24.91111111111111,,,Imran Khan
57,3,16,7,52,Australia,1,27 Nov 1981,1981,caught,1221,23.48,11.9,23.94736842105263,25.074074074074073,25.333333333333332,24.333333333333332,,,Imran Khan
58,70,111,7,52,Australia,0,11 Dec 1981,1981,not out,1291,24.83,20.0,27.5,27.5,28.02857142857143,26.181818181818183,,,Imran Khan
59,39,82,7,53,Sri Lanka,1,22 Mar 1982,1982,caught,1330,25.09,21.11111111111111,29.555555555555557,26.77777777777778,28.142857142857142,25.727272727272727,,,Imran Khan
60,22,35,8,54,England,1,29 Jul 1982,1982,caught,1352,25.04,23.555555555555557,29.944444444444443,27.48148148148148,27.428571428571427,25.555555555555557,,,Imran Khan
61,65,103,7,55,England,1,29 Jul 1982,1982,bowled,1417,25.76,28.444444444444443,32.5,27.857142857142858,28.285714285714285,25.933333333333334,,,Imran Khan
62,12,33,7,56,England,1,12 Aug 1982,1982,caught,1429,25.52,28.444444444444443,31.27777777777778,27.107142857142858,28.6,26.08888888888889,,,Imran Khan
63,67,131,7,56,England,0,26 Aug 1982,1982,not out,1496,26.71,39.125,35.35294117647059,29.37037037037037,30.529411764705884,28.09090909090909,,,Imran Khan
64,46,158,7,57,England,1,26 Aug 1982,1982,caught,1542,27.05,44.375,34.888888888888886,30.037037037037038,31.205882352941178,28.5,,,Imran Khan
65,1,7,7,58,Australia,1,22 Sep 1982,1982,caught,1543,26.6,40.625,34.44444444444444,29.555555555555557,30.58823529411765,28.522727272727273,,,Imran Khan
66,24,29,7,58,Australia,0,30 Sep 1982,1982,not out,1567,27.02,49.857142857142854,34.588235294117645,31.03846153846154,31.272727272727273,29.27906976744186,,,Imran Khan
67,39,38,8,58,Australia,0,14 Oct 1982,1982,not out,1606,27.69,64.16666666666667,31.5,33.6,32.18181818181818,30.88095238095238,,,Imran Khan
68,45,79,7,59,India,1,10 Dec 1982,1982,caught,1651,27.98,51.42857142857143,33.75,34.2,32.57575757575758,31.928571428571427,,,Imran Khan
69,33,34,7,60,India,1,23 Dec 1982,1982,caught,1684,28.07,50.57142857142857,34.0,35.44,31.676470588235293,31.88095238095238,28.066666666666666,,Imran Khan
70,117,121,7,61,India,1,3 Jan 1983,1983,caught,1801,29.52,64.14285714285714,41.3125,39.52,35.029411764705884,33.54761904761905,29.933333333333334,,Imran Khan
71,20,57,7,62,India,1,23 Jan 1983,1983,caught,1821,29.37,57.714285714285715,41.25,39.56,33.82857142857143,33.19047619047619,29.883333333333333,,Imran Khan
72,32,38,6,62,India,0,30 Jan 1983,1983,not out,1853,29.89,70.66666666666667,45.333333333333336,41.125,34.794117647058826,34.75609756097561,30.406779661016948,,Imran Khan
73,83,169,7,63,Australia,1,26 Dec 1983,1983,caught,1936,30.73,62.857142857142854,50.2,43.375,36.26470588235294,36.048780487804876,31.74576271186441,,Imran Khan
74,72,153,7,63,Australia,0,26 Dec 1983,1983,not out,2008,31.87,77.66666666666667,58.642857142857146,45.583333333333336,38.696969696969695,38.175,33.53448275862069,,Imran Khan
75,5,13,7,64,Australia,1,2 Jan 1984,1984,caught,2013,31.45,78.33333333333333,56.785714285714285,45.416666666666664,38.42424242424242,37.75,33.206896551724135,,Imran Khan
76,10,22,6,65,Australia,1,2 Jan 1984,1984,caught,2023,31.12,65.14285714285714,57.5,43.5,38.27272727272727,37.2,32.644067796610166,,Imran Khan
77,6,0,7,66,Sri Lanka,1,27 Oct 1985,1985,caught,2029,30.74,52.875,57.714285714285715,38.625,38.27272727272727,36.21951219512195,32.25423728813559,,Imran Khan
78,63,0,7,67,Sri Lanka,1,7 Nov 1985,1985,caught,2092,31.22,55.125,53.4,40.875,39.27272727272727,36.97560975609756,33.101694915254235,,Imran Khan
79,7,0,7,68,Sri Lanka,1,23 Feb 1986,1986,caught,2099,30.87,51.875,51.266666666666666,39.958333333333336,39.42424242424242,35.523809523809526,32.220338983050844,,Imran Khan
80,8,0,7,69,Sri Lanka,1,14 Mar 1986,1986,caught,2107,30.54,38.25,50.333333333333336,40.291666666666664,39.21212121212121,35.642857142857146,31.75,,Imran Khan
81,0,0,7,70,Sri Lanka,1,14 Mar 1986,1986,caught,2107,30.1,35.75,46.0,39.416666666666664,38.63636363636363,34.18604651162791,30.95,,Imran Khan
