,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,66,105,6,1,India,1,2 Aug 1997,1997,caught,66,66.0,,,,,,,,DPMD Jayawardene
1,16,34,6,2,India,1,9 Aug 1997,1997,caught,82,41.0,,,,,,,,DPMD Jayawardene
2,7,10,7,3,India,1,9 Aug 1997,1997,caught,89,29.67,,,,,,,,DPMD Jayawardene
3,52,108,3,4,New Zealand,1,27 May 1998,1998,caught,141,35.25,,,,,,,,DPMD Jayawardene
4,54,255,3,5,New Zealand,1,27 May 1998,1998,caught,195,39.0,,,,,,,,DPMD Jayawardene
5,167,278,3,6,New Zealand,1,3 Jun 1998,1998,lbw,362,60.33,,,,,,,,DPMD Jayawardene
6,16,26,3,7,New Zealand,1,10 Jun 1998,1998,caught,378,54.0,,,,,,,,DPMD Jayawardene
7,11,40,3,8,New Zealand,1,10 Jun 1998,1998,caught,389,48.62,,,,,,,,DPMD Jayawardene
8,9,40,3,9,England,1,27 Aug 1998,1998,caught,398,44.22,,,,,,,,DPMD Jayawardene
9,242,465,3,10,India,1,24 Feb 1999,1999,caught,640,64.0,64.0,,,,,,,DPMD Jayawardene
10,4,11,3,11,Pakistan,1,4 Mar 1999,1999,bowled,644,58.55,57.8,,,,,,,DPMD Jayawardene
11,50,93,3,12,Pakistan,1,4 Mar 1999,1999,caught,694,57.83,61.2,,,,,,,DPMD Jayawardene
12,0,1,3,13,Pakistan,1,12 Mar 1999,1999,lbw,694,53.38,60.5,,,,,,,DPMD Jayawardene
13,1,5,4,14,Pakistan,1,12 Mar 1999,1999,caught,695,49.64,55.4,,,,,,,DPMD Jayawardene
14,46,70,5,15,Australia,1,9 Sep 1999,1999,caught,741,49.4,54.6,,,,,,,DPMD Jayawardene
15,9,20,5,16,Australia,1,9 Sep 1999,1999,caught,750,46.88,38.8,,,,,,,DPMD Jayawardene
16,46,110,5,17,Australia,1,22 Sep 1999,1999,caught,796,46.82,41.8,,,,,,,DPMD Jayawardene
17,21,52,5,18,Australia,1,30 Sep 1999,1999,caught,817,45.39,42.8,,,,,,,DPMD Jayawardene
18,17,45,4,19,Zimbabwe,1,18 Nov 1999,1999,lbw,834,43.89,43.6,,,,,,,DPMD Jayawardene
19,91,207,4,20,Zimbabwe,1,26 Nov 1999,1999,caught,925,46.25,28.5,46.25,,,,,,DPMD Jayawardene
20,6,27,4,20,Zimbabwe,0,26 Nov 1999,1999,not out,931,46.55,31.88888888888889,45.526315789473685,,,,,,DPMD Jayawardene
21,2,12,3,21,Zimbabwe,1,4 Dec 1999,1999,caught,933,44.43,26.555555555555557,44.78947368421053,,,,,,DPMD Jayawardene
22,42,55,5,22,Pakistan,1,26 Feb 2000,2000,run out,975,44.32,31.22222222222222,46.63157894736842,,,,,,DPMD Jayawardene
23,35,103,5,23,Pakistan,1,26 Feb 2000,2000,caught,1010,43.91,35.0,45.73684210526316,,,,,,DPMD Jayawardene
24,36,89,5,24,Pakistan,1,5 Mar 2000,2000,caught,1046,43.58,33.888888888888886,44.78947368421053,,,,,,DPMD Jayawardene
25,10,19,4,25,Pakistan,1,5 Mar 2000,2000,lbw,1056,42.24,34.0,36.526315789473685,,,,,,DPMD Jayawardene
26,1,12,4,26,Pakistan,1,12 Mar 2000,2000,caught,1057,40.65,29.0,35.73684210526316,,,,,,DPMD Jayawardene
27,29,41,4,27,Pakistan,1,12 Mar 2000,2000,bowled,1086,40.22,29.88888888888889,36.68421052631579,,,,,,DPMD Jayawardene
28,77,145,5,28,Pakistan,1,14 Jun 2000,2000,caught,1163,41.54,36.55555555555556,40.26315789473684,,,,,,DPMD Jayawardene
29,1,12,5,29,Pakistan,1,14 Jun 2000,2000,caught,1164,40.14,26.555555555555557,27.57894736842105,40.13793103448276,,,,,DPMD Jayawardene
30,72,127,5,30,Pakistan,1,21 Jun 2000,2000,caught,1236,41.2,30.5,31.157894736842106,40.3448275862069,,,,,DPMD Jayawardene
31,9,22,5,31,Pakistan,1,21 Jun 2000,2000,lbw,1245,40.16,31.2,29.0,40.10344827586207,,,,,DPMD Jayawardene
32,2,6,5,32,Pakistan,1,28 Jun 2000,2000,bowled,1247,38.97,27.2,29.105263157894736,39.93103448275862,,,,,DPMD Jayawardene
33,167,288,4,33,South Africa,1,20 Jul 2000,2000,caught,1414,42.85,40.4,37.8421052631579,43.89655172413793,,,,,DPMD Jayawardene
34,18,25,4,34,South Africa,1,30 Jul 2000,2000,caught,1432,42.12,38.6,36.36842105263158,42.6551724137931,,,,,DPMD Jayawardene
35,1,3,4,35,South Africa,1,30 Jul 2000,2000,caught,1433,40.94,37.7,35.94736842105263,36.93103448275862,,,,,DPMD Jayawardene
36,34,86,5,36,South Africa,1,6 Aug 2000,2000,caught,1467,40.75,41.0,35.31578947368421,37.55172413793103,,,,,DPMD Jayawardene
37,101,183,4,36,South Africa,0,6 Aug 2000,2000,not out,1568,43.56,53.55555555555556,41.72222222222222,42.107142857142854,,,,,DPMD Jayawardene
38,98,195,4,37,South Africa,1,26 Dec 2000,2000,caught,1666,45.03,55.888888888888886,46.22222222222222,45.285714285714285,,,,,DPMD Jayawardene
39,7,18,4,38,South Africa,1,26 Dec 2000,2000,caught,1673,44.03,56.55555555555556,41.55555555555556,36.892857142857146,44.026315789473685,,,,DPMD Jayawardene
40,0,3,4,39,South Africa,1,2 Jan 2001,2001,caught,1673,42.9,48.55555555555556,39.05263157894737,36.75,42.28947368421053,,,,DPMD Jayawardene
