,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,66,6,India,1,1997,caught,66.0,,,,,,,,DPMD Jayawardene
1,16,6,India,1,1997,caught,41.0,,,,,,,,DPMD Jayawardene
2,7,7,India,1,1997,caught,29.67,,,,,,,,DPMD Jayawardene
3,52,3,New Zealand,1,1998,caught,35.25,,,,,,,,DPMD Jayawardene
4,54,3,New Zealand,1,1998,caught,39.0,,,,,,,,DPMD Jayawardene
5,167,3,New Zealand,1,1998,lbw,60.33,,,,,,,,DPMD Jayawardene
6,16,3,New Zealand,1,1998,caught,54.0,,,,,,,,DPMD Jayawardene
7,11,3,New Zealand,1,1998,caught,48.62,,,,,,,,DPMD Jayawardene
8,9,3,England,1,1998,caught,44.22,,,,,,,,DPMD Jayawardene
9,242,3,India,1,1999,caught,64.0,64.0,,,,,,,DPMD Jayawardene
10,4,3,Pakistan,1,1999,bowled,58.55,57.8,,,,,,,DPMD Jayawardene
11,50,3,Pakistan,1,1999,caught,57.83,61.2,,,,,,,DPMD Jayawardene
12,0,3,Pakistan,1,1999,lbw,53.38,60.5,,,,,,,DPMD Jayawardene
13,1,4,Pakistan,1,1999,caught,49.64,55.4,,,,,,,DPMD Jayawardene
14,46,5,Australia,1,1999,caught,49.4,54.6,,,,,,,DPMD Jayawardene
15,9,5,Australia,1,1999,caught,46.88,38.8,,,,,,,DPMD Jayawardene
16,46,5,Australia,1,1999,caught,46.82,41.8,,,,,,,DPMD Jayawardene
17,21,5,Australia,1,1999,caught,45.39,42.8,,,,,,,DPMD Jayawardene
18,17,4,Zimbabwe,1,1999,lbw,43.89,43.6,,,,,,,DPMD Jayawardene
19,91,4,Zimbabwe,1,1999,caught,46.25,28.5,46.25,,,,,,DPMD Jayawardene
20,6,4,Zimbabwe,0,1999,not out,46.55,31.89,45.53,,,,,,DPMD Jayawardene
21,2,3,Zimbabwe,1,1999,caught,44.43,26.56,44.79,,,,,,DPMD Jayawardene
22,42,5,Pakistan,1,2000,run out,44.32,31.22,46.63,,,,,,DPMD Jayawardene
23,35,5,Pakistan,1,2000,caught,43.91,35.0,45.74,,,,,,DPMD Jayawardene
24,36,5,Pakistan,1,2000,caught,43.58,33.89,44.79,,,,,,DPMD Jayawardene
25,10,4,Pakistan,1,2000,lbw,42.24,34.0,36.53,,,,,,DPMD Jayawardene
26,1,4,Pakistan,1,2000,caught,40.65,29.0,35.74,,,,,,DPMD Jayawardene
