,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,93,0,2,1,India,1,22 Nov 1974,1974,run out,93,93.0,,,,,,,,CG Greenidge
1,107,208,1,2,India,1,22 Nov 1974,1974,caught,200,100.0,,,,,,,,CG Greenidge
2,31,0,1,3,India,1,11 Dec 1974,1974,caught,231,77.0,,,,,,,,CG Greenidge
3,20,0,2,4,India,1,27 Dec 1974,1974,caught,251,62.75,,,,,,,,CG Greenidge
4,3,0,2,5,India,1,27 Dec 1974,1974,lbw,254,50.8,,,,,,,,CG Greenidge
5,14,0,2,6,India,1,11 Jan 1975,1975,caught,268,44.67,,,,,,,,CG Greenidge
6,17,0,2,7,India,1,11 Jan 1975,1975,bowled,285,40.71,,,,,,,,CG Greenidge
7,32,0,2,8,India,1,23 Jan 1975,1975,caught,317,39.62,,,,,,,,CG Greenidge
8,54,0,2,9,India,1,23 Jan 1975,1975,caught,371,41.22,,,,,,,,CG Greenidge
9,0,3,2,10,Australia,1,28 Nov 1975,1975,lbw,371,37.1,37.1,,,,,,,CG Greenidge
10,0,6,2,11,Australia,1,28 Nov 1975,1975,caught,371,33.73,27.8,,,,,,,CG Greenidge
11,3,18,2,12,Australia,1,26 Dec 1975,1975,caught,374,31.17,17.4,,,,,,,CG Greenidge
12,8,23,2,13,Australia,1,26 Dec 1975,1975,caught,382,29.38,15.1,,,,,,,CG Greenidge
13,22,47,2,14,England,1,3 Jun 1976,1976,caught,404,28.86,15.3,,,,,,,CG Greenidge
14,23,68,2,15,England,1,3 Jun 1976,1976,caught,427,28.47,17.3,,,,,,,CG Greenidge
15,84,119,2,16,England,1,17 Jun 1976,1976,caught,511,31.94,24.3,,,,,,,CG Greenidge
16,22,70,2,17,England,1,17 Jun 1976,1976,caught,533,31.35,24.8,,,,,,,CG Greenidge
17,134,198,2,18,England,1,8 Jul 1976,1976,bowled,667,37.06,35.0,,,,,,,CG Greenidge
18,101,155,2,19,England,1,8 Jul 1976,1976,bowled,768,40.42,39.7,,,,,,,CG Greenidge
19,115,147,2,20,England,1,22 Jul 1976,1976,caught,883,44.15,51.2,44.15,,,,,,CG Greenidge
20,6,26,2,21,England,1,22 Jul 1976,1976,lbw,889,42.33,51.8,39.8,,,,,,CG Greenidge
21,0,11,2,22,England,1,12 Aug 1976,1976,lbw,889,40.41,51.5,34.45,,,,,,CG Greenidge
22,85,98,2,22,England,0,12 Aug 1976,1976,not out,974,44.27,65.77777777777777,39.10526315789474,,,,,,CG Greenidge
