,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,7,6,1,Australia,1,25 Jul 1968,1968,caught,0,0.0,,,,,,,,KWR Fletcher
1,23,83,6,1,Australia,0,25 Jul 1968,1968,not out,23,23.0,,,,,,,,KWR Fletcher
2,20,0,5,2,Pakistan,1,21 Feb 1969,1969,caught,43,21.5,,,,,,,,KWR Fletcher
3,83,0,5,3,Pakistan,1,21 Feb 1969,1969,bowled,126,42.0,,,,,,,,KWR Fletcher
4,16,0,4,4,Pakistan,1,28 Feb 1969,1969,caught,142,35.5,,,,,,,,KWR Fletcher
5,38,0,5,5,Pakistan,1,6 Mar 1969,1969,bowled,180,36.0,,,,,,,,KWR Fletcher
6,9,20,4,6,New Zealand,1,24 Jul 1969,1969,bowled,189,31.5,,,,,,,,KWR Fletcher
7,7,23,4,7,New Zealand,1,24 Jul 1969,1969,bowled,196,28.0,,,,,,,,KWR Fletcher
8,31,77,4,8,New Zealand,1,7 Aug 1969,1969,bowled,227,28.38,,,,,,,,KWR Fletcher
9,34,76,6,9,Australia,1,27 Nov 1970,1970,caught,261,29.0,29.0,,,,,,,KWR Fletcher
10,22,61,5,10,Australia,1,11 Dec 1970,1970,bowled,283,28.3,31.444444444444443,,,,,,,KWR Fletcher
11,0,5,4,11,Australia,1,11 Dec 1970,1970,lbw,283,25.73,26.0,,,,,,,KWR Fletcher
12,23,103,4,12,Australia,1,9 Jan 1971,1971,caught,306,25.5,26.3,,,,,,,KWR Fletcher
13,8,23,4,13,Australia,1,9 Jan 1971,1971,caught,314,24.15,18.8,,,,,,,KWR Fletcher
14,80,206,3,14,Australia,1,29 Jan 1971,1971,bowled,394,28.14,25.2,,,,,,,KWR Fletcher
15,5,23,3,15,Australia,1,29 Jan 1971,1971,bowled,399,26.6,21.9,,,,,,,KWR Fletcher
16,33,122,3,16,Australia,1,12 Feb 1971,1971,caught,432,27.0,24.3,,,,,,,KWR Fletcher
17,20,82,3,17,Australia,1,12 Feb 1971,1971,caught,452,26.59,25.6,,,,,,,KWR Fletcher
18,4,26,3,18,New Zealand,1,25 Feb 1971,1971,bowled,456,25.33,22.9,,,,,,,KWR Fletcher
19,2,25,3,19,New Zealand,1,25 Feb 1971,1971,caught,458,24.11,19.7,24.105263157894736,,,,,,KWR Fletcher
20,1,4,4,20,India,1,5 Aug 1971,1971,lbw,459,22.95,17.6,24.157894736842106,,,,,,KWR Fletcher
21,28,53,4,20,India,0,5 Aug 1971,1971,not out,487,24.35,22.666666666666668,24.42105263157895,,,,,,KWR Fletcher
22,1,15,4,21,India,1,19 Aug 1971,1971,caught,488,23.24,20.22222222222222,23.42105263157895,,,,,,KWR Fletcher
23,0,1,4,22,India,1,19 Aug 1971,1971,caught,488,22.18,19.333333333333332,19.05263157894737,,,,,,KWR Fletcher
24,5,21,4,23,Australia,1,27 Jul 1972,1972,lbw,493,21.43,11.0,18.473684210526315,,,,,,KWR Fletcher
25,2,6,3,24,India,1,20 Dec 1972,1972,bowled,495,20.62,10.666666666666666,16.57894736842105,,,,,,KWR Fletcher
26,0,8,3,25,India,1,20 Dec 1972,1972,caught,495,19.8,7.0,16.105263157894736,,,,,,KWR Fletcher
27,16,33,3,26,India,1,30 Dec 1972,1972,caught,511,19.65,6.555555555555555,16.57894736842105,,,,,,KWR Fletcher
28,5,14,3,27,India,1,30 Dec 1972,1972,lbw,516,19.11,6.666666666666667,15.210526315789474,,,,,,KWR Fletcher
29,97,180,5,27,India,0,12 Jan 1973,1973,not out,613,22.7,19.375,19.555555555555557,22.703703703703702,,,,,KWR Fletcher
30,21,59,5,28,India,1,12 Jan 1973,1973,caught,634,22.64,21.875,19.5,23.48148148148148,,,,,KWR Fletcher
