,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,7,England,1,1896,bowled,1.0,,,,,,,,C Hill
1,5,7,England,1,1896,bowled,3.0,,,,,,,,C Hill
2,9,7,England,1,1896,caught,5.0,,,,,,,,C Hill
3,14,7,England,1,1896,caught,7.25,,,,,,,,C Hill
4,1,6,England,1,1896,run out,6.0,,,,,,,,C Hill
5,0,6,England,1,1896,bowled,5.0,,,,,,,,C Hill
6,19,4,England,1,1897,bowled,7.0,,,,,,,,C Hill
7,96,4,England,1,1897,bowled,18.12,,,,,,,,C Hill
8,58,3,England,1,1898,caught,22.56,,,,,,,,C Hill
9,81,3,England,1,1898,caught,28.4,28.4,,,,,,,C Hill
10,188,3,England,1,1898,caught,42.91,47.1,,,,,,,C Hill
11,0,3,England,1,1898,lbw,39.33,46.6,,,,,,,C Hill
12,8,3,England,1,1898,bowled,36.92,46.5,,,,,,,C Hill
13,2,3,England,1,1898,bowled,34.43,45.3,,,,,,,C Hill
14,52,5,England,1,1899,run out,35.6,50.4,,,,,,,C Hill
15,80,3,England,1,1899,caught,38.38,58.4,,,,,,,C Hill
16,135,3,England,1,1899,caught,44.06,70.0,,,,,,,C Hill
17,34,5,England,1,1899,caught,43.5,63.8,,,,,,,C Hill
18,0,3,England,1,1899,bowled,41.21,58.0,,,,,,,C Hill
19,46,3,England,1,1901,bowled,41.45,54.5,41.45,,,,,,C Hill
20,0,3,England,1,1901,bowled,39.48,35.7,41.4,,,,,,C Hill
21,15,3,England,1,1902,bowled,38.36,37.2,41.9,,,,,,C Hill
22,99,7,England,1,1902,caught,41.0,46.3,46.4,,,,,,C Hill
23,98,3,England,1,1902,caught,43.38,55.9,50.6,,,,,,C Hill
24,97,3,England,1,1902,bowled,45.52,60.4,55.4,,,,,,C Hill
25,21,3,England,1,1902,caught,44.58,54.5,56.45,,,,,,C Hill
26,30,3,England,1,1902,caught,44.04,44.0,57.0,,,,,,C Hill
27,28,3,England,1,1902,caught,43.46,43.4,53.6,,,,,,C Hill
28,87,3,England,1,1902,caught,44.97,52.1,55.05,,,,,,C Hill
29,1,3,England,1,1902,caught,43.5,47.6,51.05,43.5,,,,,C Hill
30,10,3,England,0,1902,not out,43.83,54.0,44.37,45.31,,,,,C Hill
31,18,3,England,1,1902,caught,43.0,54.33,45.32,45.76,,,,,C Hill
32,119,3,England,1,1902,caught,45.38,56.56,51.16,49.55,,,,,C Hill
33,65,3,England,1,1902,caught,45.97,52.89,54.47,51.31,,,,,C Hill
34,0,3,England,1,1902,bowled,44.62,42.11,51.74,51.28,,,,,C Hill
35,11,3,England,1,1902,bowled,43.66,41.0,48.11,51.66,,,,,C Hill
36,34,3,England,1,1902,caught,43.39,41.44,42.79,52.17,,,,,C Hill
37,76,3,South Africa,1,1902,caught,44.27,46.78,45.0,51.48,,,,,C Hill
