,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,12,0,5,1,New Zealand,1,24 Oct 1969,1969,caught,12,12.0,,,,,,,,Zaheer Abbas
1,27,0,6,2,New Zealand,1,24 Oct 1969,1969,caught,39,19.5,,,,,,,,Zaheer Abbas
2,274,467,3,3,England,1,3 Jun 1971,1971,caught,313,104.33,,,,,,,,Zaheer Abbas
3,40,88,3,4,England,1,17 Jun 1971,1971,caught,353,88.25,,,,,,,,Zaheer Abbas
4,72,244,3,5,England,1,8 Jul 1971,1971,caught,425,85.0,,,,,,,,Zaheer Abbas
5,0,1,3,6,England,1,8 Jul 1971,1971,caught,425,70.83,,,,,,,,Zaheer Abbas
6,7,0,3,7,Australia,1,22 Dec 1972,1972,caught,432,61.71,,,,,,,,Zaheer Abbas
7,0,0,3,8,Australia,1,22 Dec 1972,1972,caught,432,54.0,,,,,,,,Zaheer Abbas
8,51,55,3,9,Australia,1,29 Dec 1972,1972,run out,483,53.67,,,,,,,,Zaheer Abbas
9,25,49,3,10,Australia,1,29 Dec 1972,1972,run out,508,50.8,50.8,,,,,,,Zaheer Abbas
10,14,18,3,11,Australia,1,6 Jan 1973,1973,caught,522,47.45,51.0,,,,,,,Zaheer Abbas
11,47,120,3,12,Australia,1,6 Jan 1973,1973,caught,569,47.42,53.0,,,,,,,Zaheer Abbas
12,2,0,3,13,New Zealand,1,2 Feb 1973,1973,caught,571,43.92,25.8,,,,,,,Zaheer Abbas
13,8,0,3,14,New Zealand,1,2 Feb 1973,1973,caught,579,41.36,22.6,,,,,,,Zaheer Abbas
14,15,0,2,15,New Zealand,1,7 Feb 1973,1973,caught,594,39.6,16.9,,,,,,,Zaheer Abbas
15,10,0,2,16,New Zealand,1,16 Feb 1973,1973,caught,604,37.75,17.9,,,,,,,Zaheer Abbas
16,0,0,2,17,New Zealand,1,16 Feb 1973,1973,caught,604,35.53,17.2,,,,,,,Zaheer Abbas
17,24,0,5,18,England,1,16 Mar 1973,1973,caught,628,34.89,19.6,,,,,,,Zaheer Abbas
18,22,0,7,18,England,0,24 Mar 1973,1973,not out,650,36.11,18.555555555555557,,,,,,,Zaheer Abbas
19,4,0,3,19,England,1,24 Mar 1973,1973,caught,654,34.42,16.22222222222222,34.421052631578945,,,,,,Zaheer Abbas
