,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,27,7,1,England,1,23 Aug 1984,1984,caught,16,16.0,,,,,,,,PA de Silva
1,3,6,6,2,England,1,23 Aug 1984,1984,caught,19,9.5,,,,,,,,PA de Silva
2,33,0,7,3,India,1,30 Aug 1985,1985,caught,52,17.33,,,,,,,,PA de Silva
3,21,0,1,4,India,1,30 Aug 1985,1985,caught,73,18.25,,,,,,,,PA de Silva
4,2,0,7,5,India,1,6 Sep 1985,1985,caught,75,15.0,,,,,,,,PA de Silva
5,75,0,3,6,India,1,6 Sep 1985,1985,bowled,150,25.0,,,,,,,,PA de Silva
6,8,0,8,7,India,1,14 Sep 1985,1985,run out,158,22.57,,,,,,,,PA de Silva
7,29,0,7,7,India,0,14 Sep 1985,1985,not out,187,26.71,,,,,,,,PA de Silva
8,122,0,7,8,Pakistan,1,16 Oct 1985,1985,caught,309,38.62,,,,,,,,PA de Silva
9,2,0,7,9,Pakistan,1,27 Oct 1985,1985,hit wicket,311,34.56,34.55555555555556,,,,,,,PA de Silva
10,8,0,7,10,Pakistan,1,27 Oct 1985,1985,caught,319,31.9,33.666666666666664,,,,,,,PA de Silva
11,13,0,7,11,Pakistan,1,7 Nov 1985,1985,caught,332,30.18,34.77777777777778,,,,,,,PA de Silva
12,105,0,3,12,Pakistan,1,7 Nov 1985,1985,caught,437,36.42,42.77777777777778,,,,,,,PA de Silva
13,11,0,3,13,Pakistan,1,23 Feb 1986,1986,caught,448,34.46,41.666666666666664,,,,,,,PA de Silva
14,5,0,3,14,Pakistan,1,23 Feb 1986,1986,bowled,453,32.36,42.0,,,,,,,PA de Silva
15,37,0,4,15,Pakistan,1,14 Mar 1986,1986,caught,490,32.67,37.77777777777778,,,,,,,PA de Silva
16,1,0,4,15,Pakistan,0,14 Mar 1986,1986,not out,491,32.73,41.625,,,,,,,PA de Silva
17,16,0,5,16,Pakistan,1,22 Mar 1986,1986,caught,507,31.69,35.55555555555556,,,,,,,PA de Silva
18,25,0,4,17,Pakistan,1,22 Mar 1986,1986,caught,532,31.29,24.77777777777778,,,,,,,PA de Silva
19,26,0,3,18,India,1,17 Dec 1986,1986,bowled,558,31.0,27.444444444444443,31.0,,,,,,PA de Silva
20,33,0,5,19,India,1,27 Dec 1986,1986,lbw,591,31.11,30.22222222222222,31.944444444444443,,,,,,PA de Silva
21,6,0,5,20,India,1,27 Dec 1986,1986,caught,597,29.85,29.444444444444443,32.111111111111114,,,,,,PA de Silva
22,21,0,8,21,India,1,4 Jan 1987,1987,lbw,618,29.43,20.11111111111111,31.444444444444443,,,,,,PA de Silva
23,8,0,8,22,India,1,4 Jan 1987,1987,caught,626,28.45,19.77777777777778,30.72222222222222,,,,,,PA de Silva
24,6,21,4,23,Australia,1,12 Feb 1988,1988,lbw,632,27.48,19.88888888888889,30.944444444444443,,,,,,PA de Silva
25,7,37,4,24,Australia,1,12 Feb 1988,1988,lbw,639,26.62,16.555555555555557,27.166666666666668,,,,,,PA de Silva
26,3,18,4,25,England,1,25 Aug 1988,1988,caught,642,25.68,15.1,26.88888888888889,,,,,,PA de Silva
27,18,31,4,26,England,1,25 Aug 1988,1988,lbw,660,25.38,15.3,24.894736842105264,,,,,,PA de Silva
28,167,361,5,27,Australia,1,8 Dec 1989,1989,caught,827,30.63,29.5,27.263157894736842,,,,,,PA de Silva
29,75,130,5,28,Australia,1,16 Dec 1989,1989,lbw,902,32.21,34.4,31.105263157894736,32.214285714285715,,,,,PA de Silva
30,72,133,4,29,Australia,1,16 Dec 1989,1989,caught,974,33.59,38.3,34.473684210526315,34.214285714285715,,,,,PA de Silva
31,5,0,4,30,India,1,23 Nov 1990,1990,bowled,979,32.63,38.2,34.05263157894737,34.285714285714285,,,,,PA de Silva
32,7,0,4,31,India,1,23 Nov 1990,1990,lbw,986,31.81,36.8,28.894736842105264,33.357142857142854,,,,,PA de Silva
33,267,380,4,32,New Zealand,1,31 Jan 1991,1991,caught,1253,39.16,62.7,42.36842105263158,42.142857142857146,,,,,PA de Silva
34,1,6,4,33,New Zealand,1,22 Feb 1991,1991,caught,1254,38.0,62.2,42.1578947368421,42.107142857142854,,,,,PA de Silva
35,6,14,5,34,New Zealand,1,22 Feb 1991,1991,caught,1260,37.06,62.1,40.526315789473685,39.642857142857146,,,,,PA de Silva
36,96,141,4,35,New Zealand,1,1 Mar 1991,1991,caught,1356,38.74,71.4,43.25,42.785714285714285,,,,,PA de Silva
37,123,193,4,36,New Zealand,1,1 Mar 1991,1991,caught,1479,41.08,81.9,48.6,44.55172413793103,,,,,PA de Silva
38,42,32,4,37,England,1,22 Aug 1991,1991,caught,1521,41.11,69.4,49.45,41.793103448275865,,,,,PA de Silva
39,18,91,4,38,England,1,22 Aug 1991,1991,caught,1539,40.5,63.7,49.05,42.3448275862069,40.5,,,,PA de Silva
40,31,55,4,39,Pakistan,1,12 Dec 1991,1991,bowled,1570,40.26,59.6,48.95,43.13793103448276,40.89473684210526,,,,PA de Silva
41,19,25,4,40,Pakistan,1,12 Dec 1991,1991,caught,1589,39.72,61.0,49.6,43.3448275862069,41.31578947368421,,,,PA de Silva
42,12,58,4,41,Pakistan,1,2 Jan 1992,1992,caught,1601,39.05,61.5,49.15,40.13793103448276,40.76315789473684,,,,PA de Silva
43,38,45,4,42,Pakistan,1,2 Jan 1992,1992,lbw,1639,39.02,38.6,50.65,41.06896551724138,41.21052631578947,,,,PA de Silva
44,6,9,4,43,Australia,1,17 Aug 1992,1992,lbw,1645,38.26,39.1,50.65,41.10344827586207,41.31578947368421,,,,PA de Silva
45,37,32,4,44,Australia,1,17 Aug 1992,1992,caught,1682,38.23,42.2,52.15,41.10344827586207,40.31578947368421,,,,PA de Silva
