,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,20,79,3,1,West Indies,1,23 Jan 1993,1993,caught,20,20.0,,,,,,,,JL Langer
1,54,146,3,2,West Indies,1,23 Jan 1993,1993,caught,74,37.0,,,,,,,,JL Langer
2,10,50,1,3,West Indies,1,30 Jan 1993,1993,caught,84,28.0,,,,,,,,JL Langer
3,1,18,2,4,West Indies,1,30 Jan 1993,1993,caught,85,21.25,,,,,,,,JL Langer
4,63,184,3,5,New Zealand,1,25 Feb 1993,1993,lbw,148,29.6,,,,,,,,JL Langer
5,24,69,3,6,New Zealand,1,4 Mar 1993,1993,caught,172,28.67,,,,,,,,JL Langer
6,0,6,3,7,New Zealand,1,12 Mar 1993,1993,caught,172,24.57,,,,,,,,JL Langer
7,0,11,3,8,New Zealand,1,12 Mar 1993,1993,lbw,172,21.5,,,,,,,,JL Langer
8,69,142,7,9,Pakistan,1,1 Nov 1994,1994,caught,241,26.78,,,,,,,,JL Langer
9,12,20,3,10,West Indies,1,26 Dec 1996,1996,run out,253,25.3,25.3,,,,,,,JL Langer
10,0,7,3,11,West Indies,1,26 Dec 1996,1996,caught,253,23.0,23.3,,,,,,,JL Langer
11,19,43,3,12,West Indies,1,25 Jan 1997,1997,caught,272,22.67,19.8,,,,,,,JL Langer
12,0,1,3,13,Pakistan,1,1 Oct 1998,1998,lbw,272,20.92,18.8,,,,,,,JL Langer
13,116,212,3,14,Pakistan,1,15 Oct 1998,1998,caught,388,27.71,30.3,,,,,,,JL Langer
14,14,36,3,15,Pakistan,1,15 Oct 1998,1998,caught,402,26.8,25.4,,,,,,,JL Langer
15,30,101,3,16,Pakistan,1,22 Oct 1998,1998,lbw,432,27.0,26.0,,,,,,,JL Langer
16,51,161,3,17,Pakistan,1,22 Oct 1998,1998,run out,483,28.41,31.1,,,,,,,JL Langer
17,8,43,3,18,England,1,20 Nov 1998,1998,lbw,491,27.28,31.9,,,,,,,JL Langer
18,74,149,3,19,England,1,20 Nov 1998,1998,caught,565,29.74,32.4,,,,,,,JL Langer
19,15,40,3,20,England,1,28 Nov 1998,1998,caught,580,29.0,32.7,29.0,,,,,,JL Langer
20,7,21,3,21,England,1,28 Nov 1998,1998,caught,587,27.95,33.4,28.35,,,,,,JL Langer
21,179,350,3,21,England,0,11 Dec 1998,1998,not out,766,36.48,54.888888888888886,36.421052631578945,,,,,,JL Langer
22,52,183,3,22,England,1,11 Dec 1998,1998,caught,818,37.18,60.666666666666664,38.63157894736842,,,,,,JL Langer
23,44,103,3,23,England,1,26 Dec 1998,1998,caught,862,37.48,52.666666666666664,40.89473684210526,,,,,,JL Langer
24,30,53,3,24,England,1,26 Dec 1998,1998,caught,892,37.17,54.44444444444444,39.1578947368421,,,,,,JL Langer
25,26,39,3,25,England,1,2 Jan 1999,1999,caught,918,36.72,54.0,39.26315789473684,,,,,,JL Langer
26,1,5,3,26,England,1,2 Jan 1999,1999,lbw,919,35.35,48.44444444444444,39.31578947368421,,,,,,JL Langer
27,5,36,3,27,West Indies,1,5 Mar 1999,1999,caught,924,34.22,48.111111111111114,39.578947368421055,,,,,,JL Langer
28,24,40,3,28,West Indies,1,5 Mar 1999,1999,caught,948,33.86,42.55555555555556,37.21052631578947,,,,,,JL Langer
29,8,20,3,29,West Indies,1,13 Mar 1999,1999,caught,956,32.97,41.77777777777778,37.0,32.96551724137931,,,,,JL Langer
30,24,72,3,30,West Indies,1,13 Mar 1999,1999,caught,980,32.67,43.666666666666664,38.26315789473684,33.10344827586207,,,,,JL Langer
31,51,84,3,31,West Indies,1,26 Mar 1999,1999,bowled,1031,33.26,26.5,39.94736842105263,33.0,,,,,JL Langer
32,1,17,3,32,West Indies,1,26 Mar 1999,1999,lbw,1032,32.25,21.4,40.0,32.689655172413794,,,,,JL Langer
33,51,102,3,33,West Indies,1,3 Apr 1999,1999,run out,1083,32.82,22.1,36.578947368421055,34.41379310344828,,,,,JL Langer
34,127,308,3,34,West Indies,1,3 Apr 1999,1999,bowled,1210,35.59,31.8,42.526315789473685,36.62068965517241,,,,,JL Langer
35,7,21,3,35,Sri Lanka,1,9 Sep 1999,1999,caught,1217,34.77,29.9,41.31578947368421,36.03448275862069,,,,,JL Langer
36,5,19,3,36,Sri Lanka,1,9 Sep 1999,1999,lbw,1222,33.94,30.3,38.89473684210526,36.206896551724135,,,,,JL Langer
37,7,40,3,37,Sri Lanka,1,22 Sep 1999,1999,caught,1229,33.22,30.5,38.8421052631579,36.44827586206897,,,,,JL Langer
38,32,82,3,38,Sri Lanka,1,30 Sep 1999,1999,caught,1261,33.18,31.3,36.63157894736842,35.172413793103445,,,,,JL Langer
39,44,73,3,39,Zimbabwe,1,14 Oct 1999,1999,run out,1305,33.46,34.9,38.1578947368421,36.275862068965516,33.46153846153846,,,,JL Langer
40,1,8,3,40,Pakistan,1,5 Nov 1999,1999,caught,1306,32.65,32.6,37.8421052631579,36.310344827586206,32.97435897435897,,,,JL Langer
41,59,106,3,41,Pakistan,1,18 Nov 1999,1999,caught,1365,33.29,33.4,29.95,37.689655172413794,33.1025641025641,,,,JL Langer
42,127,295,3,42,Pakistan,1,18 Nov 1999,1999,caught,1492,35.52,46.0,33.7,42.06896551724138,36.1025641025641,,,,JL Langer
43,144,286,3,43,Pakistan,1,26 Nov 1999,1999,caught,1636,38.05,55.3,38.7,43.03448275862069,39.76923076923077,,,,JL Langer
44,11,23,3,44,India,1,10 Dec 1999,1999,lbw,1647,37.43,43.7,37.75,42.93103448275862,38.43589743589744,,,,JL Langer
45,38,72,3,45,India,1,10 Dec 1999,1999,caught,1685,37.44,46.8,38.35,43.206896551724135,38.794871794871796,,,,JL Langer
46,8,28,3,46,India,1,26 Dec 1999,1999,lbw,1693,36.8,47.1,38.7,41.724137931034484,39.0,,,,JL Langer
47,9,26,3,47,India,1,26 Dec 1999,1999,caught,1702,36.21,47.3,38.9,41.758620689655174,39.23076923076923,,,,JL Langer
48,223,355,3,48,India,1,2 Jan 2000,2000,caught,1925,40.1,66.4,48.85,46.89655172413793,43.17948717948718,,,,JL Langer
49,46,47,3,49,New Zealand,1,11 Mar 2000,2000,stumped,1971,40.22,66.6,50.75,47.96551724137931,44.05128205128205,40.224489795918366,,,JL Langer
50,47,64,3,50,New Zealand,1,11 Mar 2000,2000,caught,2018,40.36,71.2,51.9,49.3448275862069,45.256410256410255,40.775510204081634,,,JL Langer
51,12,18,4,51,New Zealand,1,24 Mar 2000,2000,caught,2030,39.8,66.5,49.95,42.13333333333333,45.07692307692308,39.91836734693877,,,JL Langer
52,57,75,3,52,New Zealand,1,24 Mar 2000,2000,caught,2087,40.13,59.5,52.75,42.3,46.53846153846154,40.87755102040816,,,JL Langer
53,4,4,4,53,New Zealand,1,31 Mar 2000,2000,bowled,2091,39.45,45.5,50.4,40.96666666666667,43.666666666666664,40.93877551020408,,,JL Langer
54,122,122,3,53,New Zealand,0,31 Mar 2000,2000,not out,2213,41.75,62.888888888888886,52.78947368421053,45.55172413793103,47.6578947368421,43.020833333333336,,,JL Langer
55,3,21,4,54,West Indies,1,23 Nov 2000,2000,caught,2216,41.04,59.0,52.578947368421055,44.758620689655174,46.94736842105263,42.583333333333336,,,JL Langer
56,5,10,3,55,West Indies,1,1 Dec 2000,2000,caught,2221,40.38,58.666666666666664,52.578947368421055,44.89655172413793,45.73684210526316,42.6875,,,JL Langer
57,6,21,3,56,West Indies,1,15 Dec 2000,2000,caught,2227,39.77,58.333333333333336,52.526315789473685,44.93103448275862,45.68421052631579,42.8125,,,JL Langer
