,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,48,118,1,1,Australia,1,4 Jun 1964,1964,caught,48,48.0,,,,,,,,G Boycott
1,38,87,1,2,Australia,1,2 Jul 1964,1964,caught,86,43.0,,,,,,,,G Boycott
2,4,16,1,3,Australia,1,2 Jul 1964,1964,caught,90,30.0,,,,,,,,G Boycott
3,58,190,1,4,Australia,1,23 Jul 1964,1964,bowled,148,37.0,,,,,,,,G Boycott
4,30,58,1,5,Australia,1,13 Aug 1964,1964,bowled,178,35.6,,,,,,,,G Boycott
5,113,311,1,6,Australia,1,13 Aug 1964,1964,caught,291,48.5,,,,,,,,G Boycott
6,73,284,1,7,South Africa,1,4 Dec 1964,1964,lbw,364,52.0,,,,,,,,G Boycott
7,4,0,1,8,South Africa,1,23 Dec 1964,1964,caught,368,46.0,,,,,,,,G Boycott
8,15,0,1,9,South Africa,1,1 Jan 1965,1965,caught,383,42.56,,,,,,,,G Boycott
9,1,17,1,9,South Africa,0,1 Jan 1965,1965,not out,384,42.67,42.666666666666664,,,,,,,G Boycott
10,5,0,1,10,South Africa,1,22 Jan 1965,1965,caught,389,38.9,37.888888888888886,,,,,,,G Boycott
11,76,247,1,10,South Africa,0,22 Jan 1965,1965,not out,465,46.5,47.375,,,,,,,G Boycott
12,117,396,1,11,South Africa,1,12 Feb 1965,1965,caught,582,52.91,61.5,,,,,,,G Boycott
13,7,0,1,12,South Africa,1,12 Feb 1965,1965,caught,589,49.08,55.125,,,,,,,G Boycott
14,23,0,1,13,New Zealand,1,27 May 1965,1965,caught,612,47.08,54.25,,,,,,,G Boycott
15,44,0,1,13,New Zealand,0,27 May 1965,1965,not out,656,50.46,52.142857142857146,,,,,,,G Boycott
16,14,0,1,14,New Zealand,1,17 Jun 1965,1965,caught,670,47.86,43.714285714285715,,,,,,,G Boycott
17,76,0,1,15,New Zealand,1,17 Jun 1965,1965,lbw,746,49.73,54.0,,,,,,,G Boycott
18,31,0,1,16,South Africa,1,22 Jul 1965,1965,caught,777,48.56,56.285714285714285,,,,,,,G Boycott
19,28,0,1,17,South Africa,1,22 Jul 1965,1965,caught,805,47.35,52.625,47.35294117647059,,,,,,G Boycott
20,0,0,1,18,South Africa,1,5 Aug 1965,1965,caught,805,44.72,52.0,44.529411764705884,,,,,,G Boycott
21,16,0,1,19,South Africa,1,5 Aug 1965,1965,bowled,821,43.21,39.55555555555556,43.23529411764706,,,,,,G Boycott
22,45,122,2,20,Australia,1,10 Dec 1965,1965,bowled,866,43.3,31.555555555555557,45.64705882352941,,,,,,G Boycott
23,63,212,2,20,Australia,0,10 Dec 1965,1965,not out,929,46.45,42.5,48.8125,,,,,,G Boycott
24,51,85,1,21,Australia,1,30 Dec 1965,1965,caught,980,46.67,46.0,50.125,,,,,,G Boycott
25,5,11,1,21,Australia,0,30 Dec 1965,1965,not out,985,46.9,41.125,46.266666666666666,,,,,,G Boycott
26,84,234,1,22,Australia,1,7 Jan 1966,1966,caught,1069,48.59,49.875,47.0,,,,,,G Boycott
27,22,18,1,23,Australia,1,28 Jan 1966,1966,caught,1091,47.43,43.125,48.2,,,,,,G Boycott
28,12,23,1,24,Australia,1,28 Jan 1966,1966,lbw,1103,45.96,40.75,48.0,,,,,,G Boycott
29,17,87,1,25,Australia,1,11 Feb 1966,1966,caught,1120,44.8,39.375,46.0,44.8,,,,,G Boycott
30,1,10,1,26,Australia,1,11 Feb 1966,1966,lbw,1121,43.12,39.5,45.75,42.92,,,,,G Boycott
31,4,0,1,27,New Zealand,1,25 Feb 1966,1966,caught,1125,41.67,38.0,38.8235294117647,41.56,,,,,G Boycott
32,4,0,1,28,New Zealand,1,25 Feb 1966,1966,run out,1129,40.32,32.875,32.1764705882353,41.56,,,,,G Boycott
33,5,0,1,29,New Zealand,1,4 Mar 1966,1966,bowled,1134,39.1,22.77777777777778,32.05882352941177,39.44,,,,,G Boycott
34,60,113,1,30,West Indies,1,16 Jun 1966,1966,caught,1194,39.8,23.77777777777778,34.23529411764706,40.64,,,,,G Boycott
35,25,30,1,31,West Indies,1,16 Jun 1966,1966,caught,1219,39.32,23.4,31.27777777777778,37.12,,,,,G Boycott
36,0,2,1,32,West Indies,1,30 Jun 1966,1966,lbw,1219,38.09,15.0,30.5,34.2,,,,,G Boycott
37,71,163,1,33,West Indies,1,30 Jun 1966,1966,caught,1290,39.09,19.9,30.22222222222222,36.88,,,,,G Boycott
38,12,29,1,34,West Indies,1,4 Aug 1966,1966,caught,1302,38.29,19.9,29.166666666666668,36.76,,,,,G Boycott
39,14,26,1,35,West Indies,1,4 Aug 1966,1966,caught,1316,37.6,19.6,28.38888888888889,35.84615384615385,37.6,,,,G Boycott
40,4,11,1,36,West Indies,1,18 Aug 1966,1966,bowled,1320,36.67,19.9,28.61111111111111,35.80769230769231,36.34285714285714,,,,G Boycott
41,246,555,2,36,India,0,8 Jun 1967,1967,not out,1566,43.5,49.0,43.8235294117647,42.34615384615385,43.529411764705884,,,,G Boycott
42,25,59,1,37,India,1,13 Jul 1967,1967,stumped,1591,43.0,51.333333333333336,42.64705882352941,38.80769230769231,44.14705882352941,,,,G Boycott
43,6,5,1,38,India,1,13 Jul 1967,1967,bowled,1597,42.03,51.44444444444444,37.111111111111114,38.76923076923077,42.61764705882353,,,,G Boycott
44,15,58,1,39,Pakistan,1,10 Aug 1967,1967,bowled,1612,41.33,46.44444444444444,35.111111111111114,38.46153846153846,42.1764705882353,,,,G Boycott
45,1,11,1,39,Pakistan,0,10 Aug 1967,1967,not out,1613,41.36,49.25,34.888888888888886,36.80769230769231,40.06060606060606,,,,G Boycott
46,68,0,1,40,West Indies,1,19 Jan 1968,1968,lbw,1681,42.02,57.75,34.0,38.88461538461539,39.90909090909091,,,,G Boycott
47,17,0,1,41,West Indies,1,8 Feb 1968,1968,bowled,1698,41.41,51.0,33.72222222222222,36.61538461538461,40.303030303030305,,,,G Boycott
48,0,4,1,42,West Indies,1,8 Feb 1968,1968,bowled,1698,40.43,49.5,33.05555555555556,35.42307692307692,39.84848484848485,,,,G Boycott
49,90,0,2,43,West Indies,1,29 Feb 1968,1968,lbw,1788,41.58,59.0,37.111111111111114,37.80769230769231,41.294117647058826,41.58139534883721,,,G Boycott
50,62,0,2,44,West Indies,1,14 Mar 1968,1968,caught,1850,42.05,66.25,40.5,40.19230769230769,42.970588235294116,41.906976744186046,,,G Boycott
51,80,0,2,44,West Indies,0,14 Mar 1968,1968,not out,1930,43.86,45.5,47.35294117647059,44.36,43.088235294117645,43.904761904761905,,,G Boycott
52,116,254,2,45,West Indies,1,28 Mar 1968,1968,caught,2046,45.47,56.875,53.94117647058823,47.2,43.05882352941177,46.57142857142857,,,G Boycott
53,30,76,2,46,West Indies,1,28 Mar 1968,1968,bowled,2076,45.13,59.875,55.411764705882355,44.11538461538461,43.73529411764706,45.904761904761905,,,G Boycott
54,35,191,2,47,Australia,1,6 Jun 1968,1968,caught,2111,44.91,62.375,53.94117647058823,43.5,44.088235294117645,46.023809523809526,,,G Boycott
55,11,10,2,48,Australia,1,6 Jun 1968,1968,caught,2122,44.21,56.55555555555556,53.11764705882353,42.111111111111114,41.885714285714286,43.595238095238095,,,G Boycott
56,49,153,2,49,Australia,1,20 Jun 1968,1968,caught,2171,44.31,54.44444444444444,56.0,40.81481481481482,42.885714285714286,43.023809523809526,,,G Boycott
