,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,8,0,6,1,Australia,1,9 Aug 1909,1909,bowled,8,8.0,,,,,,,,FE Woolley
1,14,0,5,2,South Africa,1,1 Jan 1910,1910,caught,22,11.0,,,,,,,,FE Woolley
2,25,0,5,3,South Africa,1,1 Jan 1910,1910,bowled,47,15.67,,,,,,,,FE Woolley
3,22,0,5,4,South Africa,1,21 Jan 1910,1910,caught,69,17.25,,,,,,,,FE Woolley
4,4,0,5,5,South Africa,1,21 Jan 1910,1910,caught,73,14.6,,,,,,,,FE Woolley
5,58,0,8,5,South Africa,0,26 Feb 1910,1910,not out,131,26.2,,,,,,,,FE Woolley
6,0,0,7,6,South Africa,1,26 Feb 1910,1910,caught,131,21.83,,,,,,,,FE Woolley
7,69,0,5,7,South Africa,1,7 Mar 1910,1910,caught,200,28.57,,,,,,,,FE Woolley
8,64,0,4,8,South Africa,1,7 Mar 1910,1910,bowled,264,33.0,,,,,,,,FE Woolley
9,0,0,5,9,South Africa,1,11 Mar 1910,1910,bowled,264,29.33,29.333333333333332,,,,,,,FE Woolley
10,39,50,8,10,Australia,1,15 Dec 1911,1911,bowled,303,30.3,32.77777777777778,,,,,,,FE Woolley
11,7,16,8,11,Australia,1,15 Dec 1911,1911,caught,310,28.18,32.0,,,,,,,FE Woolley
12,23,38,8,12,Australia,1,30 Dec 1911,1911,caught,333,27.75,31.77777777777778,,,,,,,FE Woolley
13,20,40,8,13,Australia,1,12 Jan 1912,1912,bowled,353,27.15,31.555555555555557,,,,,,,FE Woolley
14,56,78,7,14,Australia,1,9 Feb 1912,1912,caught,409,29.21,37.333333333333336,,,,,,,FE Woolley
15,133,215,7,14,Australia,0,23 Feb 1912,1912,not out,542,38.71,45.666666666666664,,,,,,,FE Woolley
16,11,25,7,15,Australia,1,23 Feb 1912,1912,caught,553,36.87,46.888888888888886,,,,,,,FE Woolley
17,73,0,6,16,South Africa,1,10 Jun 1912,1912,bowled,626,39.12,47.333333333333336,,,,,,,FE Woolley
18,20,0,6,17,Australia,1,24 Jun 1912,1912,caught,646,38.0,42.44444444444444,,,,,,,FE Woolley
19,57,0,6,18,South Africa,1,8 Jul 1912,1912,bowled,703,39.06,48.77777777777778,39.05555555555556,,,,,,FE Woolley
20,4,0,6,19,South Africa,1,8 Jul 1912,1912,caught,707,37.21,44.888888888888886,38.833333333333336,,,,,,FE Woolley
21,13,0,6,20,Australia,1,29 Jul 1912,1912,caught,720,36.0,45.55555555555556,38.77777777777778,,,,,,FE Woolley
22,13,0,6,21,South Africa,1,12 Aug 1912,1912,bowled,733,34.9,44.44444444444444,38.111111111111114,,,,,,FE Woolley
23,62,0,5,22,Australia,1,19 Aug 1912,1912,lbw,795,36.14,49.111111111111114,40.333333333333336,,,,,,FE Woolley
24,4,0,5,23,Australia,1,19 Aug 1912,1912,bowled,799,34.74,43.333333333333336,40.333333333333336,,,,,,FE Woolley
25,31,0,7,24,South Africa,1,13 Dec 1913,1913,caught,830,34.58,28.8,36.78947368421053,,,,,,FE Woolley
26,0,0,7,25,South Africa,1,26 Dec 1913,1913,bowled,830,33.2,27.7,36.78947368421053,,,,,,FE Woolley
27,7,0,7,26,South Africa,1,1 Jan 1914,1914,lbw,837,32.19,21.1,33.526315789473685,,,,,,FE Woolley
28,37,0,7,27,South Africa,1,1 Jan 1914,1914,stumped,874,32.37,22.8,32.10526315789474,,,,,,FE Woolley
29,9,0,7,28,South Africa,1,14 Feb 1914,1914,caught,883,31.54,18.0,32.578947368421055,31.535714285714285,,,,,FE Woolley
30,0,0,7,28,South Africa,0,14 Feb 1914,1914,not out,883,31.54,19.555555555555557,32.22222222222222,32.407407407407405,,,,,FE Woolley
