,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,64,0,2,1,South Africa,1,14 Jun 1924,1924,bowled,64,64.0,,,,,,,,H Sutcliffe
1,122,0,2,2,South Africa,1,28 Jun 1924,1924,bowled,186,93.0,,,,,,,,H Sutcliffe
2,83,0,2,3,South Africa,1,12 Jul 1924,1924,caught,269,89.67,,,,,,,,H Sutcliffe
3,29,0,2,3,South Africa,0,12 Jul 1924,1924,not out,298,99.33,,,,,,,,H Sutcliffe
4,5,0,2,4,South Africa,1,16 Aug 1924,1924,caught,303,75.75,,,,,,,,H Sutcliffe
5,59,171,2,5,Australia,1,19 Dec 1924,1924,caught,362,72.4,,,,,,,,H Sutcliffe
6,115,254,2,6,Australia,1,19 Dec 1924,1924,caught,477,79.5,,,,,,,,H Sutcliffe
7,176,481,2,7,Australia,1,1 Jan 1925,1925,bowled,653,93.29,,,,,,,,H Sutcliffe
8,127,390,2,8,Australia,1,1 Jan 1925,1925,caught,780,97.5,,,,,,,,H Sutcliffe
9,33,182,6,9,Australia,1,16 Jan 1925,1925,caught,813,90.33,90.33333333333333,,,,,,,H Sutcliffe
10,59,170,2,10,Australia,1,16 Jan 1925,1925,caught,872,87.2,89.77777777777777,,,,,,,H Sutcliffe
11,143,339,2,11,Australia,1,13 Feb 1925,1925,lbw,1015,92.27,92.11111111111111,,,,,,,H Sutcliffe
12,22,26,2,12,Australia,1,27 Feb 1925,1925,caught,1037,86.42,85.33333333333333,,,,,,,H Sutcliffe
13,0,9,2,13,Australia,1,27 Feb 1925,1925,bowled,1037,79.77,73.9,,,,,,,H Sutcliffe
14,13,0,2,13,Australia,0,12 Jun 1926,1926,not out,1050,80.77,83.0,,,,,,,H Sutcliffe
15,82,0,2,14,Australia,1,26 Jun 1926,1926,bowled,1132,80.86,85.55555555555556,,,,,,,H Sutcliffe
16,26,0,2,15,Australia,1,10 Jul 1926,1926,caught,1158,77.2,75.66666666666667,,,,,,,H Sutcliffe
17,94,0,2,16,Australia,1,10 Jul 1926,1926,bowled,1252,78.25,66.55555555555556,,,,,,,H Sutcliffe
18,20,0,2,17,Australia,1,24 Jul 1926,1926,caught,1272,74.82,54.666666666666664,,,,,,,H Sutcliffe
19,76,0,2,18,Australia,1,14 Aug 1926,1926,bowled,1348,74.89,59.44444444444444,74.88888888888889,,,,,,H Sutcliffe
20,161,0,2,19,Australia,1,14 Aug 1926,1926,bowled,1509,79.42,70.77777777777777,80.27777777777777,,,,,,H Sutcliffe
21,102,0,2,20,South Africa,1,24 Dec 1927,1927,caught,1611,80.55,66.22222222222223,79.16666666666667,,,,,,H Sutcliffe
