,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,9,21,3,1,India,1,10 Jun 1982,1982,lbw,9,9.0,,,,,,,,AJ Lamb
1,37,53,4,1,India,0,10 Jun 1982,1982,not out,46,46.0,,,,,,,,AJ Lamb
2,9,9,3,2,India,1,24 Jun 1982,1982,caught,55,27.5,,,,,,,,AJ Lamb
3,107,202,3,3,India,1,8 Jul 1982,1982,run out,162,54.0,,,,,,,,AJ Lamb
4,45,93,3,4,India,1,8 Jul 1982,1982,bowled,207,51.75,,,,,,,,AJ Lamb
5,6,10,3,5,Pakistan,1,29 Jul 1982,1982,caught,213,42.6,,,,,,,,AJ Lamb
6,5,27,3,6,Pakistan,1,29 Jul 1982,1982,lbw,218,36.33,,,,,,,,AJ Lamb
7,33,78,3,7,Pakistan,1,12 Aug 1982,1982,caught,251,35.86,,,,,,,,AJ Lamb
8,0,2,3,8,Pakistan,1,12 Aug 1982,1982,lbw,251,31.38,,,,,,,,AJ Lamb
9,0,3,4,9,Pakistan,1,26 Aug 1982,1982,caught,251,27.89,27.88888888888889,,,,,,,AJ Lamb
10,4,4,4,10,Pakistan,1,26 Aug 1982,1982,lbw,255,25.5,27.333333333333332,,,,,,,AJ Lamb
11,46,89,4,11,Australia,1,12 Nov 1982,1982,caught,301,27.36,25.5,,,,,,,AJ Lamb
12,56,93,4,12,Australia,1,12 Nov 1982,1982,caught,357,29.75,30.2,,,,,,,AJ Lamb
13,72,118,4,13,Australia,1,26 Nov 1982,1982,caught,429,33.0,26.7,,,,,,,AJ Lamb
14,12,28,4,14,Australia,1,26 Nov 1982,1982,caught,441,31.5,23.4,,,,,,,AJ Lamb
15,82,156,4,15,Australia,1,10 Dec 1982,1982,caught,523,34.87,31.0,,,,,,,AJ Lamb
16,8,30,4,16,Australia,1,10 Dec 1982,1982,caught,531,33.19,31.3,,,,,,,AJ Lamb
17,83,115,5,17,Australia,1,26 Dec 1982,1982,caught,614,36.12,36.3,,,,,,,AJ Lamb
18,26,46,5,18,Australia,1,26 Dec 1982,1982,caught,640,35.56,38.9,,,,,,,AJ Lamb
19,0,3,4,19,Australia,1,2 Jan 1983,1983,bowled,640,33.68,38.9,33.68421052631579,,,,,,AJ Lamb
20,29,66,5,20,Australia,1,2 Jan 1983,1983,caught,669,33.45,41.4,34.73684210526316,,,,,,AJ Lamb
21,24,44,4,21,New Zealand,1,14 Jul 1983,1983,bowled,693,33.0,39.2,32.35,,,,,,AJ Lamb
22,102,293,4,21,New Zealand,0,14 Jul 1983,1983,not out,795,37.86,48.666666666666664,38.94736842105263,,,,,,AJ Lamb
23,58,83,4,22,New Zealand,1,28 Jul 1983,1983,caught,853,38.77,47.111111111111114,36.36842105263158,,,,,,AJ Lamb
24,28,71,4,23,New Zealand,1,28 Jul 1983,1983,bowled,881,38.3,48.888888888888886,35.473684210526315,,,,,,AJ Lamb
25,17,44,4,24,New Zealand,1,11 Aug 1983,1983,caught,898,37.42,41.666666666666664,36.05263157894737,,,,,,AJ Lamb
26,4,15,4,25,New Zealand,1,11 Aug 1983,1983,caught,902,36.08,41.22222222222222,36.0,,,,,,AJ Lamb
27,22,52,4,26,New Zealand,1,25 Aug 1983,1983,caught,924,35.54,34.44444444444444,35.421052631578945,,,,,,AJ Lamb
28,137,219,4,26,New Zealand,0,25 Aug 1983,1983,not out,1061,40.81,52.625,45.0,,,,,,AJ Lamb
29,13,36,4,27,New Zealand,1,20 Jan 1984,1984,caught,1074,39.78,54.25,45.72222222222222,39.77777777777778,,,,,AJ Lamb
30,11,49,4,28,New Zealand,1,3 Feb 1984,1984,caught,1085,38.75,52.0,46.111111111111114,39.851851851851855,,,,,AJ Lamb
31,9,26,4,29,New Zealand,1,3 Feb 1984,1984,caught,1094,37.72,50.125,44.05555555555556,37.42857142857143,,,,,AJ Lamb
32,49,190,4,30,New Zealand,1,10 Feb 1984,1984,lbw,1143,38.1,38.666666666666664,43.666666666666664,38.857142857142854,,,,,AJ Lamb
33,4,8,4,31,Pakistan,1,2 Mar 1984,1984,caught,1147,37.0,32.666666666666664,39.888888888888886,35.17857142857143,,,,,AJ Lamb
34,20,53,4,32,Pakistan,1,2 Mar 1984,1984,caught,1167,36.47,31.77777777777778,40.333333333333336,34.285714285714285,,,,,AJ Lamb
35,19,63,4,33,Pakistan,1,12 Mar 1984,1984,caught,1186,35.94,32.0,36.833333333333336,34.75,,,,,AJ Lamb
36,29,60,4,34,Pakistan,1,19 Mar 1984,1984,caught,1215,35.74,34.77777777777778,38.0,35.607142857142854,,,,,AJ Lamb
37,6,12,5,35,Pakistan,1,19 Mar 1984,1984,caught,1221,34.89,33.0,33.72222222222222,34.642857142857146,,,,,AJ Lamb
38,15,32,5,36,West Indies,1,14 Jun 1984,1984,caught,1236,34.33,17.5,33.111111111111114,35.17857142857143,,,,,AJ Lamb
39,13,32,5,37,West Indies,1,14 Jun 1984,1984,caught,1249,33.76,17.5,33.833333333333336,35.642857142857146,33.75675675675676,,,,AJ Lamb
40,23,77,4,38,West Indies,1,28 Jun 1984,1984,lbw,1272,33.47,18.7,33.5,36.32142857142857,34.13513513513514,,,,AJ Lamb
41,110,260,4,39,West Indies,1,28 Jun 1984,1984,caught,1382,35.44,28.8,38.27777777777778,38.607142857142854,35.1578947368421,,,,AJ Lamb
