,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,76,226,2,1,Australia,1,26 Dec 1968,1968,caught,76,76.0,,,,,,,,RC Fredericks
1,47,134,2,2,Australia,1,26 Dec 1968,1968,caught,123,61.5,,,,,,,,RC Fredericks
2,26,55,1,3,Australia,1,3 Jan 1969,1969,caught,149,49.67,,,,,,,,RC Fredericks
3,43,138,1,4,Australia,1,3 Jan 1969,1969,caught,192,48.0,,,,,,,,RC Fredericks
4,17,0,1,5,Australia,1,24 Jan 1969,1969,lbw,209,41.8,,,,,,,,RC Fredericks
5,23,0,1,6,Australia,1,24 Jan 1969,1969,caught,232,38.67,,,,,,,,RC Fredericks
6,39,146,1,7,Australia,1,14 Feb 1969,1969,caught,271,38.71,,,,,,,,RC Fredericks
7,0,7,1,8,Australia,1,14 Feb 1969,1969,caught,271,33.88,,,,,,,,RC Fredericks
8,6,0,1,9,New Zealand,1,27 Feb 1969,1969,bowled,277,30.78,,,,,,,,RC Fredericks
9,23,0,1,10,New Zealand,1,27 Feb 1969,1969,caught,300,30.0,30.0,,,,,,,RC Fredericks
10,15,0,1,11,New Zealand,1,7 Mar 1969,1969,caught,315,28.64,23.9,,,,,,,RC Fredericks
11,2,0,1,12,New Zealand,1,7 Mar 1969,1969,caught,317,26.42,19.4,,,,,,,RC Fredericks
12,4,0,1,13,New Zealand,1,13 Mar 1969,1969,caught,321,24.69,17.2,,,,,,,RC Fredericks
13,0,1,1,14,England,1,12 Jun 1969,1969,caught,321,22.93,12.9,,,,,,,RC Fredericks
14,64,158,1,15,England,1,12 Jun 1969,1969,caught,385,25.67,17.6,,,,,,,RC Fredericks
15,63,128,1,16,England,1,26 Jun 1969,1969,caught,448,28.0,21.6,,,,,,,RC Fredericks
16,60,169,1,17,England,1,26 Jun 1969,1969,caught,508,29.88,23.7,,,,,,,RC Fredericks
17,11,79,1,18,England,1,10 Jul 1969,1969,lbw,519,28.83,24.8,,,,,,,RC Fredericks
18,6,25,1,19,England,1,10 Jul 1969,1969,caught,525,27.63,24.8,,,,,,,RC Fredericks
19,45,0,1,20,India,1,18 Feb 1971,1971,caught,570,28.5,27.0,28.5,,,,,,RC Fredericks
20,16,0,1,21,India,1,18 Feb 1971,1971,caught,586,27.9,27.1,25.5,,,,,,RC Fredericks
21,0,1,1,22,India,1,6 Mar 1971,1971,bowled,586,26.64,26.9,23.15,,,,,,RC Fredericks
22,80,0,1,23,India,1,6 Mar 1971,1971,run out,666,28.96,34.5,25.85,,,,,,RC Fredericks
23,47,0,1,24,India,1,19 Mar 1971,1971,caught,713,29.71,39.2,26.05,,,,,,RC Fredericks
24,5,0,1,25,India,1,19 Mar 1971,1971,lbw,718,28.72,33.3,25.45,,,,,,RC Fredericks
25,1,0,1,26,India,1,1 Apr 1971,1971,bowled,719,27.65,27.1,24.35,,,,,,RC Fredericks
26,48,0,1,27,India,1,1 Apr 1971,1971,bowled,767,28.41,25.9,24.8,,,,,,RC Fredericks
27,163,0,1,28,New Zealand,1,16 Feb 1972,1972,caught,930,33.21,41.1,32.95,,,,,,RC Fredericks
28,33,0,1,29,New Zealand,1,16 Feb 1972,1972,bowled,963,33.21,43.8,34.3,,,,,,RC Fredericks
29,69,0,1,30,New Zealand,1,9 Mar 1972,1972,caught,1032,34.4,46.2,36.6,34.4,,,,,RC Fredericks
30,31,0,1,31,New Zealand,1,9 Mar 1972,1972,caught,1063,34.29,47.7,37.4,32.9,,,,,RC Fredericks
31,5,0,1,32,New Zealand,1,23 Mar 1972,1972,caught,1068,33.38,48.2,37.55,31.5,,,,,RC Fredericks
32,28,0,1,33,New Zealand,1,23 Mar 1972,1972,lbw,1096,33.21,43.0,38.75,31.566666666666666,,,,,RC Fredericks
33,41,0,1,34,New Zealand,1,6 Apr 1972,1972,caught,1137,33.44,42.4,40.8,31.5,,,,,RC Fredericks
34,42,0,1,34,New Zealand,0,6 Apr 1972,1972,not out,1179,34.68,51.22222222222222,41.78947368421053,33.44827586206897,,,,,RC Fredericks
35,60,0,1,35,New Zealand,1,20 Apr 1972,1972,run out,1239,35.4,57.77777777777778,41.63157894736842,34.724137931034484,,,,,RC Fredericks
36,15,0,1,36,New Zealand,1,20 Apr 1972,1972,caught,1254,34.83,54.111111111111114,39.26315789473684,33.89655172413793,,,,,RC Fredericks
37,31,0,1,37,Australia,1,16 Feb 1973,1973,caught,1285,34.73,39.44444444444444,40.31578947368421,34.96551724137931,,,,,RC Fredericks
38,21,0,1,38,Australia,1,16 Feb 1973,1973,caught,1306,34.37,38.111111111111114,41.10526315789474,35.48275862068966,,,,,RC Fredericks
39,98,0,1,39,Australia,1,9 Mar 1973,1973,lbw,1404,36.0,41.333333333333336,43.89473684210526,38.06896551724138,36.0,,,,RC Fredericks
40,22,0,1,39,Australia,0,9 Mar 1973,1973,not out,1426,36.56,45.375,46.666666666666664,39.67857142857143,35.526315789473685,,,,RC Fredericks
41,16,0,1,40,Australia,1,23 Mar 1973,1973,caught,1442,36.05,46.75,47.55555555555556,40.17857142857143,34.71052631578947,,,,RC Fredericks
42,76,0,1,41,Australia,1,23 Mar 1973,1973,caught,1518,37.02,52.75,47.333333333333336,42.75,36.026315789473685,,,,RC Fredericks
43,30,0,1,42,Australia,1,6 Apr 1973,1973,caught,1548,36.86,51.375,46.388888888888886,43.82142857142857,35.68421052631579,,,,RC Fredericks
44,6,0,1,43,Australia,1,6 Apr 1973,1973,caught,1554,36.14,41.666666666666664,46.44444444444444,41.75,35.39473684210526,,,,RC Fredericks
45,73,0,1,44,Australia,1,21 Apr 1973,1973,caught,1627,36.98,43.111111111111114,50.44444444444444,42.107142857142854,36.71052631578947,,,,RC Fredericks
46,8,0,1,45,Australia,1,21 Apr 1973,1973,caught,1635,36.33,42.333333333333336,48.22222222222222,40.25,35.89473684210526,,,,RC Fredericks
47,35,106,1,46,England,1,26 Jul 1973,1973,lbw,1670,36.3,42.77777777777778,41.111111111111114,41.107142857142854,36.81578947368421,,,,RC Fredericks
48,3,11,1,47,England,1,26 Jul 1973,1973,caught,1673,35.6,40.77777777777778,39.44444444444444,41.0,36.73684210526316,,,,RC Fredericks
49,150,443,1,48,England,1,9 Aug 1973,1973,caught,1823,37.98,46.55555555555556,43.94444444444444,44.75,40.078947368421055,37.979166666666664,,,RC Fredericks
50,12,33,2,49,England,1,9 Aug 1973,1973,caught,1835,37.45,40.9,42.888888888888886,44.607142857142854,40.0,36.645833333333336,,,RC Fredericks
51,51,77,1,50,England,1,23 Aug 1973,1973,caught,1886,37.72,44.4,45.44444444444444,46.42857142857143,41.28947368421053,36.729166666666664,,,RC Fredericks
52,5,17,1,51,England,1,2 Feb 1974,1974,caught,1891,37.08,37.3,44.166666666666664,43.75,41.31578947368421,36.291666666666664,,,RC Fredericks
53,65,98,1,51,England,0,2 Feb 1974,1974,not out,1956,38.35,45.333333333333336,48.1764705882353,46.03703703703704,44.189189189189186,37.53191489361702,,,RC Fredericks
54,94,246,1,52,England,1,16 Feb 1974,1974,bowled,2050,39.42,55.111111111111114,48.388888888888886,49.333333333333336,45.0,39.170212765957444,,,RC Fredericks
55,32,92,1,53,England,1,6 Mar 1974,1974,bowled,2082,39.28,50.55555555555556,46.833333333333336,50.48148148148148,44.16216216216216,39.361702127659576,,,RC Fredericks
56,98,249,1,54,England,1,22 Mar 1974,1974,caught,2180,40.37,60.55555555555556,51.44444444444444,52.333333333333336,45.189189189189186,40.61702127659574,,,RC Fredericks
57,67,123,1,55,England,1,30 Mar 1974,1974,caught,2247,40.85,64.11111111111111,53.44444444444444,48.77777777777778,46.7027027027027,42.04255319148936,,,RC Fredericks
58,36,104,1,56,England,1,30 Mar 1974,1974,run out,2283,40.77,67.77777777777777,54.27777777777778,48.888888888888886,47.513513513513516,42.680851063829785,,,RC Fredericks
59,23,0,1,57,India,1,22 Nov 1974,1974,caught,2306,40.46,53.666666666666664,50.111111111111114,47.18518518518518,46.91891891891892,42.680851063829785,,,RC Fredericks
