,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,45,3,1,West Indies,1,3 Jan 1976,1976,caught,16,16.0,,,,,,,,GN Yallop
1,16,31,3,1,West Indies,0,3 Jan 1976,1976,not out,32,32.0,,,,,,,,GN Yallop
2,47,99,3,2,West Indies,1,23 Jan 1976,1976,caught,79,39.5,,,,,,,,GN Yallop
3,43,107,3,3,West Indies,1,23 Jan 1976,1976,lbw,122,40.67,,,,,,,,GN Yallop
4,57,168,6,4,West Indies,1,31 Jan 1976,1976,caught,179,44.75,,,,,,,,GN Yallop
5,121,0,3,5,India,1,28 Jan 1978,1978,caught,300,60.0,,,,,,,,GN Yallop
6,24,51,3,6,India,1,28 Jan 1978,1978,bowled,324,54.0,,,,,,,,GN Yallop
7,2,0,3,7,West Indies,1,3 Mar 1978,1978,caught,326,46.57,,,,,,,,GN Yallop
8,81,0,3,8,West Indies,1,3 Mar 1978,1978,bowled,407,50.88,,,,,,,,GN Yallop
9,47,0,3,9,West Indies,1,17 Mar 1978,1978,caught,454,50.44,50.44444444444444,,,,,,,GN Yallop
10,14,0,3,10,West Indies,1,17 Mar 1978,1978,caught,468,46.8,50.22222222222222,,,,,,,GN Yallop
11,75,0,4,11,West Indies,1,15 Apr 1978,1978,caught,543,49.36,51.1,,,,,,,GN Yallop
12,18,0,4,12,West Indies,1,15 Apr 1978,1978,caught,561,46.75,48.2,,,,,,,GN Yallop
13,57,0,4,13,West Indies,1,28 Apr 1978,1978,caught,618,47.54,49.6,,,,,,,GN Yallop
14,23,0,4,13,West Indies,0,28 Apr 1978,1978,not out,641,49.31,51.333333333333336,,,,,,,GN Yallop
15,7,40,4,14,England,1,1 Dec 1978,1978,caught,648,46.29,38.666666666666664,,,,,,,GN Yallop
16,102,307,4,15,England,1,1 Dec 1978,1978,caught,750,50.0,47.333333333333336,,,,,,,GN Yallop
17,3,17,4,16,England,1,15 Dec 1978,1978,bowled,753,47.06,47.44444444444444,,,,,,,GN Yallop
18,3,23,4,17,England,1,15 Dec 1978,1978,caught,756,44.47,38.77777777777778,,,,,,,GN Yallop
19,41,98,4,18,England,1,29 Dec 1978,1978,caught,797,44.28,38.111111111111114,44.27777777777778,,,,,,GN Yallop
20,16,46,4,19,England,1,29 Dec 1978,1978,caught,813,42.79,38.333333333333336,44.27777777777778,,,,,,GN Yallop
21,44,136,4,20,England,1,6 Jan 1979,1979,caught,857,42.85,34.888888888888886,43.421052631578945,,,,,,GN Yallop
22,1,12,4,21,England,1,6 Jan 1979,1979,caught,858,40.86,33.0,41.0,,,,,,GN Yallop
23,0,4,4,22,England,1,27 Jan 1979,1979,bowled,858,39.0,26.666666666666668,38.73684210526316,,,,,,GN Yallop
24,36,176,4,23,England,1,27 Jan 1979,1979,bowled,894,38.87,25.3,37.63157894736842,,,,,,GN Yallop
25,121,212,4,24,England,1,10 Feb 1979,1979,caught,1015,42.29,36.7,37.63157894736842,,,,,,GN Yallop
26,17,120,4,25,England,1,10 Feb 1979,1979,caught,1032,41.28,28.2,37.26315789473684,,,,,,GN Yallop
27,25,79,4,26,Pakistan,1,10 Mar 1979,1979,bowled,1057,40.65,30.4,38.473684210526315,,,,,,GN Yallop
28,8,36,4,27,Pakistan,1,10 Mar 1979,1979,run out,1065,39.44,30.9,34.63157894736842,,,,,,GN Yallop
29,18,53,5,28,India,1,11 Sep 1979,1979,caught,1083,38.68,28.6,33.10526315789474,38.67857142857143,,,,,GN Yallop
30,2,23,5,29,India,1,11 Sep 1979,1979,run out,1085,37.41,27.2,32.473684210526315,38.17857142857143,,,,,GN Yallop
31,12,21,5,30,India,1,19 Sep 1979,1979,caught,1097,36.57,24.0,29.157894736842106,36.724137931034484,,,,,GN Yallop
32,6,17,5,30,India,0,19 Sep 1979,1979,not out,1103,36.77,27.22222222222222,30.11111111111111,36.57142857142857,,,,,GN Yallop
