,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,35,0,3,1,England,1,21 Jan 1948,1948,caught,35,35.0,,,,,,,,ED Weekes
1,25,0,3,2,England,1,21 Jan 1948,1948,bowled,60,30.0,,,,,,,,ED Weekes
2,36,0,3,3,England,1,11 Feb 1948,1948,bowled,96,32.0,,,,,,,,ED Weekes
3,20,0,1,4,England,1,11 Feb 1948,1948,caught,116,29.0,,,,,,,,ED Weekes
4,36,0,7,5,England,1,3 Mar 1948,1948,bowled,152,30.4,,,,,,,,ED Weekes
5,141,0,3,6,England,1,27 Mar 1948,1948,caught,293,48.83,,,,,,,,ED Weekes
6,128,0,7,7,India,1,10 Nov 1948,1948,caught,421,60.14,,,,,,,,ED Weekes
7,194,0,4,8,India,1,9 Dec 1948,1948,caught,615,76.88,,,,,,,,ED Weekes
8,162,0,4,9,India,1,31 Dec 1948,1948,caught,777,86.33,,,,,,,,ED Weekes
9,101,0,4,10,India,1,31 Dec 1948,1948,caught,878,87.8,87.8,,,,,,,ED Weekes
10,90,0,4,11,India,1,27 Jan 1949,1949,run out,968,88.0,93.3,,,,,,,ED Weekes
11,56,0,4,12,India,1,4 Feb 1949,1949,caught,1024,85.33,96.4,,,,,,,ED Weekes
12,48,0,4,13,India,1,4 Feb 1949,1949,bowled,1072,82.46,97.6,,,,,,,ED Weekes
13,52,0,4,14,England,1,8 Jun 1950,1950,caught,1124,80.29,100.8,,,,,,,ED Weekes
14,1,0,4,15,England,1,8 Jun 1950,1950,lbw,1125,75.0,97.3,,,,,,,ED Weekes
15,63,0,4,16,England,1,24 Jun 1950,1950,bowled,1188,74.25,89.5,,,,,,,ED Weekes
16,63,0,4,17,England,1,24 Jun 1950,1950,run out,1251,73.59,83.0,,,,,,,ED Weekes
17,129,0,5,18,England,1,20 Jul 1950,1950,caught,1380,76.67,76.5,,,,,,,ED Weekes
18,30,0,4,19,England,1,12 Aug 1950,1950,caught,1410,74.21,63.3,,,,,,,ED Weekes
19,35,0,4,20,Australia,1,9 Nov 1951,1951,caught,1445,72.25,56.7,72.25,,,,,,ED Weekes
20,70,0,4,21,Australia,1,9 Nov 1951,1951,caught,1515,72.14,54.7,74.0,,,,,,ED Weekes
21,5,0,4,22,Australia,1,30 Nov 1951,1951,bowled,1520,69.09,49.6,73.0,,,,,,ED Weekes
