,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,8,14,6,0,England,0,4 Jun 1992,1992,not out,8,8.0,,,,,,,,Inzamam-ul-Haq
1,0,2,6,1,England,1,18 Jun 1992,1992,caught,8,8.0,,,,,,,,Inzamam-ul-Haq
2,8,24,6,2,England,1,18 Jun 1992,1992,run out,16,8.0,,,,,,,,Inzamam-ul-Haq
3,26,51,7,3,England,1,2 Jul 1992,1992,caught,42,14.0,,,,,,,,Inzamam-ul-Haq
4,5,19,6,4,England,1,23 Jul 1992,1992,caught,47,11.75,,,,,,,,Inzamam-ul-Haq
5,19,41,6,5,England,1,23 Jul 1992,1992,caught,66,13.2,,,,,,,,Inzamam-ul-Haq
6,23,39,6,6,New Zealand,1,2 Jan 1993,1993,caught,89,14.83,,,,,,,,Inzamam-ul-Haq
7,75,133,6,7,New Zealand,1,2 Jan 1993,1993,lbw,164,23.43,,,,,,,,Inzamam-ul-Haq
8,10,20,3,8,West Indies,1,16 Apr 1993,1993,lbw,174,21.75,,,,,,,,Inzamam-ul-Haq
9,6,16,3,9,West Indies,1,16 Apr 1993,1993,lbw,180,20.0,20.0,,,,,,,Inzamam-ul-Haq
10,7,18,5,10,West Indies,1,23 Apr 1993,1993,lbw,187,18.7,17.9,,,,,,,Inzamam-ul-Haq
11,26,60,7,11,West Indies,1,23 Apr 1993,1993,lbw,213,19.36,20.5,,,,,,,Inzamam-ul-Haq
12,123,225,6,12,West Indies,1,1 May 1993,1993,caught,336,28.0,32.0,,,,,,,Inzamam-ul-Haq
13,21,55,3,13,Zimbabwe,1,1 Dec 1993,1993,caught,357,27.46,31.5,,,,,,,Inzamam-ul-Haq
14,57,76,2,13,Zimbabwe,0,1 Dec 1993,1993,not out,414,31.85,40.77777777777778,,,,,,,Inzamam-ul-Haq
15,38,81,3,14,Zimbabwe,1,9 Dec 1993,1993,bowled,452,32.29,42.888888888888886,,,,,,,Inzamam-ul-Haq
16,14,52,3,15,Zimbabwe,1,9 Dec 1993,1993,bowled,466,31.07,41.888888888888886,,,,,,,Inzamam-ul-Haq
