,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,57,123,6,1,Australia,1,8 Jun 1972,1972,lbw,57,57.0,,,,,,,,AW Greig
1,62,116,6,2,Australia,1,8 Jun 1972,1972,bowled,119,59.5,,,,,,,,AW Greig
2,54,117,6,3,Australia,1,22 Jun 1972,1972,caught,173,57.67,,,,,,,,AW Greig
3,3,11,6,4,Australia,1,22 Jun 1972,1972,caught,176,44.0,,,,,,,,AW Greig
4,7,23,7,5,Australia,1,13 Jul 1972,1972,caught,183,36.6,,,,,,,,AW Greig
5,36,144,6,5,Australia,0,13 Jul 1972,1972,not out,219,43.8,,,,,,,,AW Greig
6,24,88,6,6,Australia,1,27 Jul 1972,1972,caught,243,40.5,,,,,,,,AW Greig
7,16,25,6,7,Australia,1,10 Aug 1972,1972,caught,259,37.0,,,,,,,,AW Greig
8,29,72,6,8,Australia,1,10 Aug 1972,1972,caught,288,36.0,,,,,,,,AW Greig
9,68,242,6,8,India,0,20 Dec 1972,1972,not out,356,44.5,44.5,,,,,,,AW Greig
10,40,120,6,8,India,0,20 Dec 1972,1972,not out,396,49.5,48.42857142857143,,,,,,,AW Greig
11,29,78,6,9,India,1,30 Dec 1972,1972,caught,425,47.22,43.714285714285715,,,,,,,AW Greig
12,67,135,6,10,India,1,30 Dec 1972,1972,lbw,492,49.2,45.57142857142857,,,,,,,AW Greig
13,17,28,6,11,India,1,12 Jan 1973,1973,lbw,509,46.27,47.57142857142857,,,,,,,AW Greig
14,5,22,6,12,India,1,12 Jan 1973,1973,caught,514,42.83,47.285714285714285,,,,,,,AW Greig
15,8,50,6,13,India,1,25 Jan 1973,1973,caught,522,40.15,37.875,,,,,,,AW Greig
16,148,291,6,14,India,1,6 Feb 1973,1973,lbw,670,47.86,53.375,,,,,,,AW Greig
17,41,0,6,15,Pakistan,1,2 Mar 1973,1973,caught,711,47.4,56.5,,,,,,,AW Greig
18,72,0,6,16,Pakistan,1,2 Mar 1973,1973,caught,783,48.94,61.875,,,,,,,AW Greig
19,36,0,6,17,Pakistan,1,16 Mar 1973,1973,bowled,819,48.18,51.44444444444444,48.1764705882353,,,,,,AW Greig
20,64,0,6,18,Pakistan,1,16 Mar 1973,1973,caught,883,49.06,48.7,48.588235294117645,,,,,,AW Greig
21,48,0,7,19,Pakistan,1,24 Mar 1973,1973,bowled,931,49.0,50.6,47.76470588235294,,,,,,AW Greig
22,2,12,6,20,New Zealand,1,7 Jun 1973,1973,caught,933,46.65,44.1,44.705882352941174,,,,,,AW Greig
23,139,178,6,21,New Zealand,1,7 Jun 1973,1973,lbw,1072,51.05,56.3,52.705882352941174,,,,,,AW Greig
24,63,95,5,22,New Zealand,1,21 Jun 1973,1973,caught,1135,51.59,62.1,56.0,,,,,,AW Greig
25,12,38,5,23,New Zealand,1,21 Jun 1973,1973,caught,1147,49.87,62.5,51.55555555555556,,,,,,AW Greig
