,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,8,Australia,1,1964,lbw,0.0,,,,,,,,Majid Khan
1,11,7,New Zealand,1,1965,bowled,5.5,,,,,,,,Majid Khan
2,80,7,New Zealand,1,1965,caught,30.33,,,,,,,,Majid Khan
3,44,5,New Zealand,1,1965,caught,33.75,,,,,,,,Majid Khan
4,12,6,New Zealand,1,1965,run out,29.4,,,,,,,,Majid Khan
5,5,5,England,1,1967,caught,25.33,,,,,,,,Majid Khan
6,5,3,England,1,1967,caught,22.43,,,,,,,,Majid Khan
7,17,6,England,1,1967,lbw,21.75,,,,,,,,Majid Khan
8,5,7,England,1,1967,caught,19.89,,,,,,,,Majid Khan
9,6,4,England,1,1967,caught,18.5,18.5,,,,,,,Majid Khan
10,0,4,England,1,1967,bowled,16.82,18.5,,,,,,,Majid Khan
11,18,7,England,1,1969,caught,16.92,19.2,,,,,,,Majid Khan
12,68,6,England,1,1969,caught,20.85,18.0,,,,,,,Majid Khan
13,27,6,England,1,1969,caught,21.29,16.3,,,,,,,Majid Khan
14,49,6,England,0,1969,not out,24.79,22.22,,,,,,,Majid Khan
15,35,5,England,1,1971,caught,25.47,25.56,,,,,,,Majid Khan
16,9,6,England,1,1971,caught,24.44,26.0,,,,,,,Majid Khan
17,11,4,Australia,1,1972,caught,23.65,25.33,,,,,,,Majid Khan
18,11,4,Australia,1,1972,caught,22.94,26.0,,,,,,,Majid Khan
19,158,4,Australia,1,1972,caught,30.05,42.89,30.05,,,,,,Majid Khan
20,47,4,Australia,1,1972,caught,30.9,48.11,32.53,,,,,,Majid Khan
21,0,4,Australia,1,1973,bowled,29.43,46.11,31.95,,,,,,Majid Khan
22,12,4,Australia,1,1973,lbw,28.64,39.89,28.37,,,,,,Majid Khan
23,79,4,New Zealand,1,1973,caught,30.83,45.67,30.21,,,,,,Majid Khan
24,79,4,New Zealand,1,1973,caught,32.83,44.1,33.74,,,,,,Majid Khan
25,26,3,New Zealand,1,1973,caught,32.56,43.2,34.84,,,,,,Majid Khan
26,110,3,New Zealand,1,1973,caught,35.54,53.3,40.37,,,,,,Majid Khan
27,33,3,New Zealand,1,1973,caught,35.44,55.5,41.21,,,,,,Majid Khan
28,32,3,England,1,1973,run out,35.32,57.6,42.63,,,,,,Majid Khan
29,43,3,England,1,1973,caught,35.59,46.1,44.58,35.59,,,,,Majid Khan
30,17,3,England,1,1973,caught,34.97,43.1,45.47,36.17,,,,,Majid Khan
31,99,3,England,1,1973,caught,37.03,53.0,49.74,39.21,,,,,Majid Khan
32,23,1,England,1,1973,bowled,36.59,54.1,47.37,37.24,,,,,Majid Khan
33,75,3,England,1,1974,caught,37.76,53.7,49.89,38.31,,,,,Majid Khan
34,4,3,England,1,1974,caught,36.76,46.2,45.15,38.03,,,,,Majid Khan
35,48,2,England,1,1974,caught,37.09,48.4,45.8,39.52,,,,,Majid Khan
36,19,2,England,1,1974,lbw,36.58,39.3,46.3,40.0,,,,,Majid Khan
37,98,2,England,1,1974,bowled,38.24,45.8,50.65,42.79,,,,,Majid Khan
38,18,2,England,1,1974,caught,37.71,44.4,51.0,43.24,,,,,Majid Khan
39,2,1,West Indies,1,1975,caught,36.79,40.3,43.2,43.1,36.79,,,,Majid Khan
40,17,1,West Indies,1,1975,bowled,36.3,40.3,41.7,43.69,37.23,,,,Majid Khan
