,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,83,2,Australia,1,1908,bowled,83.0,,,,,,,,JB Hobbs
1,28,2,Australia,1,1908,bowled,55.5,,,,,,,,JB Hobbs
2,26,1,Australia,1,1908,caught,45.67,,,,,,,,JB Hobbs
3,23,1,Australia,0,1908,not out,53.33,,,,,,,,JB Hobbs
4,57,1,Australia,1,1908,bowled,54.25,,,,,,,,JB Hobbs
5,0,1,Australia,1,1908,caught,43.4,,,,,,,,JB Hobbs
6,72,1,Australia,1,1908,bowled,48.17,,,,,,,,JB Hobbs
7,13,1,Australia,1,1908,caught,43.14,,,,,,,,JB Hobbs
8,0,2,Australia,1,1909,lbw,37.75,,,,,,,,JB Hobbs
9,62,1,Australia,0,1909,not out,45.5,45.5,,,,,,,JB Hobbs
10,19,2,Australia,1,1909,caught,42.56,37.5,,,,,,,JB Hobbs
11,9,2,Australia,1,1909,caught,39.2,35.12,,,,,,,JB Hobbs
12,12,2,Australia,1,1909,bowled,36.73,33.38,,,,,,,JB Hobbs
13,30,2,Australia,1,1909,bowled,36.17,30.44,,,,,,,JB Hobbs
14,89,1,South Africa,1,1910,caught,40.23,34.0,,,,,,,JB Hobbs
15,35,1,South Africa,1,1910,bowled,39.86,37.89,,,,,,,JB Hobbs
16,53,1,South Africa,1,1910,bowled,40.73,35.78,,,,,,,JB Hobbs
17,70,1,South Africa,1,1910,caught,42.56,42.11,,,,,,,JB Hobbs
18,11,7,South Africa,1,1910,bowled,40.71,43.33,,,,,,,JB Hobbs
19,93,5,South Africa,0,1910,not out,46.18,46.78,46.18,,,,,,JB Hobbs
20,1,1,South Africa,1,1910,caught,43.67,44.78,41.35,,,,,,JB Hobbs
21,0,1,South Africa,1,1910,caught,41.37,43.78,39.71,,,,,,JB Hobbs
22,187,1,South Africa,1,1910,hit wicket,48.65,63.22,49.18,,,,,,JB Hobbs
23,63,1,Australia,1,1911,caught,49.33,66.89,48.67,,,,,,JB Hobbs
24,22,1,Australia,1,1911,caught,48.09,59.44,46.72,,,,,,JB Hobbs
25,6,2,Australia,1,1911,caught,46.26,56.22,47.06,,,,,,JB Hobbs
26,126,2,Australia,0,1911,not out,51.74,72.38,53.0,,,,,,JB Hobbs
27,187,1,Australia,1,1912,caught,57.38,87.0,63.24,,,,,,JB Hobbs
28,3,1,Australia,1,1912,lbw,55.2,86.0,63.41,,,,,,JB Hobbs
29,178,1,Australia,1,1912,caught,59.92,85.89,66.33,59.92,,,,,JB Hobbs
30,32,1,Australia,1,1912,caught,58.89,89.33,67.06,57.96,,,,,JB Hobbs
31,45,1,Australia,1,1912,caught,58.39,94.33,69.06,58.62,,,,,JB Hobbs
32,4,1,South Africa,1,1912,bowled,56.52,74.0,68.61,57.77,,,,,JB Hobbs
33,107,1,Australia,1,1912,bowled,58.2,78.89,72.89,58.74,,,,,JB Hobbs
34,27,1,South Africa,1,1912,caught,57.19,79.44,69.44,57.63,,,,,JB Hobbs
35,55,1,South Africa,1,1912,caught,57.12,84.89,70.56,59.67,,,,,JB Hobbs
36,19,1,Australia,1,1912,bowled,55.97,65.7,68.67,57.7,,,,,JB Hobbs
37,68,1,South Africa,1,1912,caught,56.32,53.8,68.56,59.74,,,,,JB Hobbs
38,9,1,South Africa,0,1912,not out,56.59,60.44,72.47,62.38,,,,,JB Hobbs
39,66,1,Australia,1,1912,caught,56.86,48.0,66.94,60.22,56.86,,,,JB Hobbs
40,32,1,Australia,1,1912,caught,56.17,48.0,68.67,60.7,55.4,,,,JB Hobbs
41,82,1,South Africa,1,1913,bowled,56.86,52.11,73.22,63.41,56.94,,,,JB Hobbs
42,23,3,South Africa,1,1913,lbw,55.97,54.22,64.11,63.81,56.86,,,,JB Hobbs
43,92,1,South Africa,1,1914,caught,56.9,52.56,65.72,66.11,57.19,,,,JB Hobbs
44,41,1,South Africa,1,1914,caught,56.5,54.11,66.78,64.33,56.75,,,,JB Hobbs
45,64,1,South Africa,1,1914,caught,56.68,55.11,70.0,65.41,58.53,,,,JB Hobbs
46,97,1,South Africa,1,1914,bowled,57.64,63.78,64.79,67.04,59.22,,,,JB Hobbs
47,33,1,South Africa,1,1914,caught,57.07,59.89,56.68,65.67,59.78,,,,JB Hobbs
48,11,1,South Africa,0,1914,not out,57.33,60.11,60.28,68.19,61.8,,,,JB Hobbs
49,49,2,Australia,1,1920,bowled,57.14,58.22,53.11,64.04,59.72,57.14,,,JB Hobbs
50,59,1,Australia,1,1920,lbw,57.18,61.22,54.61,66.19,60.83,56.59,,,JB Hobbs
51,122,1,Australia,1,1920,caught,58.59,65.67,58.89,70.7,63.97,58.73,,,JB Hobbs
52,20,1,Australia,1,1920,bowled,57.77,65.33,59.78,64.52,64.19,58.59,,,JB Hobbs
53,18,1,Australia,1,1921,caught,56.94,57.11,54.83,62.85,63.86,57.18,,,JB Hobbs
54,123,1,Australia,1,1921,bowled,58.29,66.22,60.17,66.59,64.81,58.64,,,JB Hobbs
55,27,1,Australia,1,1921,caught,57.66,62.11,58.61,67.37,64.58,59.24,,,JB Hobbs
56,13,1,Australia,1,1921,lbw,56.78,52.78,58.28,60.93,63.47,57.93,,,JB Hobbs
57,40,1,Australia,1,1921,lbw,56.46,53.56,56.72,55.68,62.64,58.53,,,JB Hobbs
58,34,5,Australia,1,1921,caught,56.04,50.5,55.05,56.79,63.28,59.29,,,JB Hobbs
59,76,1,South Africa,1,1924,lbw,56.41,53.2,55.58,53.14,61.11,58.3,,,JB Hobbs
60,211,1,South Africa,1,1924,caught,59.22,68.4,65.0,59.54,66.78,62.48,,,JB Hobbs
61,31,1,South Africa,1,1924,caught,58.71,59.3,62.32,59.04,67.62,62.96,,,JB Hobbs
62,7,1,South Africa,1,1924,bowled,57.81,58.0,61.47,59.14,62.76,62.85,,,JB Hobbs
63,30,1,South Africa,1,1924,caught,57.33,59.2,58.21,56.39,61.86,62.85,,,JB Hobbs
64,115,1,Australia,1,1924,caught,58.31,58.4,62.11,59.54,64.38,63.41,,,JB Hobbs
65,57,1,Australia,1,1924,caught,58.28,61.4,61.74,59.61,65.76,63.89,,,JB Hobbs
66,154,1,Australia,1,1925,bowled,59.85,75.5,64.74,64.43,64.76,66.09,,,JB Hobbs
67,22,1,Australia,1,1925,lbw,59.24,73.7,64.16,62.79,60.42,65.04,,,JB Hobbs
68,119,5,Australia,1,1925,caught,60.19,82.2,66.35,64.41,63.47,67.39,,,JB Hobbs
69,27,1,Australia,1,1925,caught,59.67,77.3,65.25,63.07,59.5,64.55,59.67,,JB Hobbs
70,66,1,Australia,1,1925,stumped,59.77,62.8,65.6,64.24,60.39,65.94,59.41,,JB Hobbs
71,0,1,Australia,1,1925,caught,58.86,59.7,59.5,61.41,59.21,65.94,58.97,,JB Hobbs
72,13,1,Australia,1,1925,stumped,58.18,60.3,59.15,61.07,59.45,62.23,58.77,,JB Hobbs
73,19,1,Australia,0,1926,not out,58.46,65.78,62.32,60.64,58.68,62.63,58.7,,JB Hobbs
74,119,1,Australia,1,1926,caught,59.35,66.22,62.11,63.43,61.16,64.74,59.67,,JB Hobbs
75,49,1,Australia,1,1926,caught,59.2,65.33,63.26,62.89,61.0,65.67,60.44,,JB Hobbs
76,88,1,Australia,1,1926,bowled,59.61,58.0,67.21,62.57,62.86,63.47,60.69,,JB Hobbs
77,74,1,Australia,1,1926,caught,59.82,63.78,69.0,64.04,63.03,61.06,61.64,,JB Hobbs
78,37,1,Australia,1,1926,bowled,59.5,54.67,69.16,62.72,62.11,61.79,62.22,,JB Hobbs
79,100,1,Australia,1,1926,bowled,60.05,62.78,70.42,64.48,63.0,60.13,61.85,,JB Hobbs
80,53,1,West Indies,1,1928,caught,59.96,61.33,62.11,64.28,63.55,60.57,62.37,,JB Hobbs
81,159,1,West Indies,1,1928,caught,61.28,79.0,68.84,65.55,65.58,63.0,64.68,,JB Hobbs
82,49,1,Australia,1,1928,run out,61.12,83.0,71.05,66.55,66.26,63.96,65.25,,JB Hobbs
83,11,1,Australia,1,1928,lbw,60.47,73.9,70.05,66.31,64.13,61.91,64.95,,JB Hobbs
84,40,1,Australia,1,1928,caught,60.21,66.0,66.11,63.45,64.11,62.19,64.2,,JB Hobbs
85,20,1,Australia,1,1928,caught,59.7,63.1,64.16,63.21,62.95,61.45,63.97,,JB Hobbs
86,49,1,Australia,1,1928,lbw,59.56,59.2,58.63,64.45,61.68,62.09,63.91,,JB Hobbs
87,74,1,Australia,1,1929,caught,59.74,59.2,61.37,65.62,62.76,62.21,63.97,,JB Hobbs
88,1,1,Australia,1,1929,caught,59.02,55.6,55.16,64.48,60.9,60.75,63.82,,JB Hobbs
89,142,1,Australia,1,1929,lbw,60.02,59.8,61.21,66.76,63.28,62.33,63.59,,JB Hobbs
90,65,1,Australia,1,1929,caught,60.08,61.0,61.16,61.72,63.44,63.02,64.56,,JB Hobbs
91,10,1,South Africa,1,1929,caught,59.49,46.1,61.68,61.0,60.56,61.52,64.71,,JB Hobbs
92,52,1,South Africa,1,1929,caught,59.41,46.4,63.74,62.55,61.38,62.12,62.67,,JB Hobbs
93,78,1,Australia,1,1930,caught,59.62,53.1,63.5,64.21,62.92,61.83,62.89,,JB Hobbs
94,74,1,Australia,1,1930,stumped,59.78,56.5,61.25,62.79,61.67,62.52,63.68,,JB Hobbs
95,1,1,Australia,1,1930,caught,59.12,54.6,58.85,60.86,61.0,61.21,63.61,,JB Hobbs
96,19,1,Australia,1,1930,bowled,58.68,51.6,55.4,56.21,61.15,59.58,61.06,,JB Hobbs
97,29,1,Australia,1,1930,caught,58.35,47.1,53.15,56.45,60.87,59.5,58.7,,JB Hobbs
98,13,1,Australia,1,1930,run out,57.86,48.3,51.95,52.79,60.33,58.33,58.85,,JB Hobbs
99,31,1,Australia,1,1930,caught,57.57,37.2,48.5,52.93,59.18,57.96,56.66,57.57,JB Hobbs
100,47,1,Australia,1,1930,caught,57.46,35.4,48.2,52.28,54.97,57.71,56.88,57.18,JB Hobbs
101,9,1,Australia,1,1930,bowled,56.95,35.3,40.7,52.59,54.41,55.41,56.34,56.98,JB Hobbs
