,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,83,0,2,1,Australia,1,1 Jan 1908,1908,bowled,83,83.0,,,,,,,,JB Hobbs
1,28,0,2,2,Australia,1,1 Jan 1908,1908,bowled,111,55.5,,,,,,,,JB Hobbs
2,26,0,1,3,Australia,1,10 Jan 1908,1908,caught,137,45.67,,,,,,,,JB Hobbs
3,23,0,1,3,Australia,0,10 Jan 1908,1908,not out,160,53.33,,,,,,,,JB Hobbs
4,57,78,1,4,Australia,1,7 Feb 1908,1908,bowled,217,54.25,,,,,,,,JB Hobbs
5,0,0,1,5,Australia,1,7 Feb 1908,1908,caught,217,43.4,,,,,,,,JB Hobbs
6,72,0,1,6,Australia,1,21 Feb 1908,1908,bowled,289,48.17,,,,,,,,JB Hobbs
7,13,0,1,7,Australia,1,21 Feb 1908,1908,caught,302,43.14,,,,,,,,JB Hobbs
8,0,1,2,8,Australia,1,27 May 1909,1909,lbw,302,37.75,,,,,,,,JB Hobbs
9,62,0,1,8,Australia,0,27 May 1909,1909,not out,364,45.5,45.5,,,,,,,JB Hobbs
10,19,0,2,9,Australia,1,14 Jun 1909,1909,caught,383,42.56,37.5,,,,,,,JB Hobbs
11,9,0,2,10,Australia,1,14 Jun 1909,1909,caught,392,39.2,35.125,,,,,,,JB Hobbs
12,12,0,2,11,Australia,1,1 Jul 1909,1909,bowled,404,36.73,33.375,,,,,,,JB Hobbs
13,30,0,2,12,Australia,1,1 Jul 1909,1909,bowled,434,36.17,30.444444444444443,,,,,,,JB Hobbs
14,89,0,1,13,South Africa,1,1 Jan 1910,1910,caught,523,40.23,34.0,,,,,,,JB Hobbs
15,35,0,1,14,South Africa,1,1 Jan 1910,1910,bowled,558,39.86,37.888888888888886,,,,,,,JB Hobbs
16,53,0,1,15,South Africa,1,21 Jan 1910,1910,bowled,611,40.73,35.77777777777778,,,,,,,JB Hobbs
17,70,0,1,16,South Africa,1,21 Jan 1910,1910,caught,681,42.56,42.111111111111114,,,,,,,JB Hobbs
18,11,0,7,17,South Africa,1,26 Feb 1910,1910,bowled,692,40.71,43.333333333333336,,,,,,,JB Hobbs
19,93,0,5,17,South Africa,0,26 Feb 1910,1910,not out,785,46.18,46.77777777777778,46.1764705882353,,,,,,JB Hobbs
20,1,0,1,18,South Africa,1,7 Mar 1910,1910,caught,786,43.67,44.77777777777778,41.35294117647059,,,,,,JB Hobbs
21,0,0,1,19,South Africa,1,7 Mar 1910,1910,caught,786,41.37,43.77777777777778,39.705882352941174,,,,,,JB Hobbs
22,187,0,1,20,South Africa,1,11 Mar 1910,1910,hit wicket,973,48.65,63.22222222222222,49.1764705882353,,,,,,JB Hobbs
23,63,142,1,21,Australia,1,15 Dec 1911,1911,caught,1036,49.33,66.88888888888889,48.666666666666664,,,,,,JB Hobbs
24,22,28,1,22,Australia,1,15 Dec 1911,1911,caught,1058,48.09,59.44444444444444,46.72222222222222,,,,,,JB Hobbs
25,6,10,2,23,Australia,1,30 Dec 1911,1911,caught,1064,46.26,56.22222222222222,47.05555555555556,,,,,,JB Hobbs
