,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,105,6,South Africa,1,2001,bowled,105.0,,,,,,,,V Sehwag
1,31,6,South Africa,1,2001,bowled,68.0,,,,,,,,V Sehwag
2,13,7,South Africa,1,2001,caught,49.67,,,,,,,,V Sehwag
3,20,7,England,1,2001,lbw,42.25,,,,,,,,V Sehwag
4,66,7,England,1,2001,caught,47.0,,,,,,,,V Sehwag
5,74,6,Zimbabwe,1,2002,lbw,51.5,,,,,,,,V Sehwag
6,84,2,England,1,2002,bowled,56.14,,,,,,,,V Sehwag
7,27,2,England,1,2002,bowled,52.5,,,,,,,,V Sehwag
8,106,2,England,1,2002,bowled,58.44,,,,,,,,V Sehwag
9,0,1,England,1,2002,lbw,52.6,52.6,,,,,,,V Sehwag
10,8,2,England,1,2002,caught,48.55,42.9,,,,,,,V Sehwag
11,12,2,England,1,2002,caught,45.5,41.0,,,,,,,V Sehwag
12,147,2,West Indies,1,2002,caught,53.31,54.4,,,,,,,V Sehwag
13,61,2,West Indies,1,2002,bowled,53.86,58.5,,,,,,,V Sehwag
14,33,2,West Indies,1,2002,stumped,52.47,55.2,,,,,,,V Sehwag
15,35,2,West Indies,1,2002,lbw,51.38,51.3,,,,,,,V Sehwag
16,10,2,West Indies,1,2002,caught,48.94,43.9,,,,,,,V Sehwag
17,2,2,New Zealand,1,2002,bowled,46.33,41.4,,,,,,,V Sehwag
18,12,2,New Zealand,1,2002,lbw,44.53,32.0,,,,,,,V Sehwag
19,1,2,New Zealand,1,2002,caught,42.35,32.1,42.35,,,,,,V Sehwag
20,25,7,New Zealand,1,2002,caught,41.52,33.8,38.35,,,,,,V Sehwag
21,29,2,New Zealand,1,2003,lbw,40.95,35.5,38.25,,,,,,V Sehwag
22,17,2,New Zealand,1,2003,caught,39.91,22.5,38.45,,,,,,V Sehwag
23,130,2,New Zealand,1,2003,bowled,43.67,29.4,43.95,,,,,,V Sehwag
24,1,2,New Zealand,1,2003,caught,41.96,26.2,40.7,,,,,,V Sehwag
25,45,2,Australia,1,2003,caught,42.08,27.2,39.25,,,,,,V Sehwag
26,0,2,Australia,1,2003,caught,40.52,26.2,35.05,,,,,,V Sehwag
27,47,2,Australia,1,2003,caught,40.75,30.7,36.05,,,,,,V Sehwag
28,47,2,Australia,1,2003,stumped,40.97,34.2,33.1,,,,,,V Sehwag
