,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,105,173,6,1,South Africa,1,3 Nov 2001,2001,bowled,105,105.0,,,,,,,,V Sehwag
1,31,36,6,2,South Africa,1,3 Nov 2001,2001,bowled,136,68.0,,,,,,,,V Sehwag
2,13,29,7,3,South Africa,1,16 Nov 2001,2001,caught,149,49.67,,,,,,,,V Sehwag
3,20,34,7,4,England,1,11 Dec 2001,2001,lbw,169,42.25,,,,,,,,V Sehwag
4,66,88,7,5,England,1,19 Dec 2001,2001,caught,235,47.0,,,,,,,,V Sehwag
5,74,118,6,6,Zimbabwe,1,28 Feb 2002,2002,lbw,309,51.5,,,,,,,,V Sehwag
6,84,96,2,7,England,1,25 Jul 2002,2002,bowled,393,56.14,,,,,,,,V Sehwag
7,27,42,2,8,England,1,25 Jul 2002,2002,bowled,420,52.5,,,,,,,,V Sehwag
8,106,183,2,9,England,1,8 Aug 2002,2002,bowled,526,58.44,,,,,,,,V Sehwag
9,0,2,1,10,England,1,8 Aug 2002,2002,lbw,526,52.6,52.6,,,,,,,V Sehwag
10,8,23,2,11,England,1,22 Aug 2002,2002,caught,534,48.55,42.9,,,,,,,V Sehwag
11,12,10,2,12,England,1,5 Sep 2002,2002,caught,546,45.5,41.0,,,,,,,V Sehwag
12,147,206,2,13,West Indies,1,9 Oct 2002,2002,caught,693,53.31,54.4,,,,,,,V Sehwag
13,61,65,2,14,West Indies,1,17 Oct 2002,2002,bowled,754,53.86,58.5,,,,,,,V Sehwag
14,33,30,2,15,West Indies,1,17 Oct 2002,2002,stumped,787,52.47,55.2,,,,,,,V Sehwag
15,35,35,2,16,West Indies,1,30 Oct 2002,2002,lbw,822,51.38,51.3,,,,,,,V Sehwag
16,10,7,2,17,West Indies,1,30 Oct 2002,2002,caught,832,48.94,43.9,,,,,,,V Sehwag
17,2,6,2,18,New Zealand,1,12 Dec 2002,2002,bowled,834,46.33,41.4,,,,,,,V Sehwag
18,12,15,2,19,New Zealand,1,12 Dec 2002,2002,lbw,846,44.53,32.0,,,,,,,V Sehwag
19,1,21,2,20,New Zealand,1,19 Dec 2002,2002,caught,847,42.35,32.1,42.35,,,,,,V Sehwag
20,25,18,7,21,New Zealand,1,19 Dec 2002,2002,caught,872,41.52,33.8,38.35,,,,,,V Sehwag
21,29,32,2,22,New Zealand,1,8 Oct 2003,2003,lbw,901,40.95,35.5,38.25,,,,,,V Sehwag
22,17,29,2,23,New Zealand,1,8 Oct 2003,2003,caught,918,39.91,22.5,38.45,,,,,,V Sehwag
