,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,33,6,1,West Indies,1,23 Nov 1984,1984,caught,11,11.0,,,,,,,,DC Boon
1,51,128,6,2,West Indies,1,23 Nov 1984,1984,caught,62,31.0,,,,,,,,DC Boon
2,12,24,7,3,West Indies,1,7 Dec 1984,1984,caught,74,24.67,,,,,,,,DC Boon
3,9,44,5,4,West Indies,1,7 Dec 1984,1984,caught,83,20.75,,,,,,,,DC Boon
4,49,123,6,5,West Indies,1,30 Dec 1984,1984,bowled,132,26.4,,,,,,,,DC Boon
5,14,45,5,6,England,1,13 Jun 1985,1985,lbw,146,24.33,,,,,,,,DC Boon
6,22,69,5,7,England,1,13 Jun 1985,1985,bowled,168,24.0,,,,,,,,DC Boon
7,4,19,5,8,England,1,27 Jun 1985,1985,caught,172,21.5,,,,,,,,DC Boon
8,1,8,6,9,England,1,27 Jun 1985,1985,bowled,173,19.22,,,,,,,,DC Boon
9,15,47,6,10,England,1,11 Jul 1985,1985,caught,188,18.8,18.8,,,,,,,DC Boon
10,61,146,3,11,England,1,1 Aug 1985,1985,caught,249,22.64,23.8,,,,,,,DC Boon
11,7,36,5,12,England,1,1 Aug 1985,1985,bowled,256,21.33,19.4,,,,,,,DC Boon
12,31,78,3,13,New Zealand,1,8 Nov 1985,1985,caught,287,22.08,21.3,,,,,,,DC Boon
13,1,11,3,14,New Zealand,1,8 Nov 1985,1985,caught,288,20.57,20.5,,,,,,,DC Boon
14,0,3,3,15,New Zealand,1,22 Nov 1985,1985,lbw,288,19.2,15.6,,,,,,,DC Boon
15,81,198,3,16,New Zealand,1,22 Nov 1985,1985,caught,369,23.06,22.3,,,,,,,DC Boon
16,12,48,3,17,New Zealand,1,30 Nov 1985,1985,caught,381,22.41,21.3,,,,,,,DC Boon
17,50,180,3,18,New Zealand,1,30 Nov 1985,1985,bowled,431,23.94,25.9,,,,,,,DC Boon
18,123,255,2,19,India,1,13 Dec 1985,1985,caught,554,29.16,38.1,,,,,,,DC Boon
