,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,55,244,1,1,England,1,10 Feb 1978,1978,lbw,55,55.0,,,,,,,,JG Wright
1,19,105,1,2,England,1,10 Feb 1978,1978,caught,74,37.0,,,,,,,,JG Wright
2,4,47,1,3,England,1,24 Feb 1978,1978,caught,78,26.0,,,,,,,,JG Wright
3,0,8,1,4,England,1,24 Feb 1978,1978,caught,78,19.5,,,,,,,,JG Wright
4,4,32,1,5,England,1,4 Mar 1978,1978,caught,82,16.4,,,,,,,,JG Wright
5,25,75,1,6,England,1,4 Mar 1978,1978,caught,107,17.83,,,,,,,,JG Wright
6,62,159,1,7,England,1,27 Jul 1978,1978,caught,169,24.14,,,,,,,,JG Wright
7,25,61,1,8,England,1,27 Jul 1978,1978,lbw,194,24.25,,,,,,,,JG Wright
8,17,76,1,9,England,1,24 Aug 1978,1978,caught,211,23.44,,,,,,,,JG Wright
9,12,52,1,10,England,1,24 Aug 1978,1978,bowled,223,22.3,22.3,,,,,,,JG Wright
10,27,0,1,11,Pakistan,1,2 Feb 1979,1979,caught,250,22.73,19.5,,,,,,,JG Wright
11,21,0,1,12,Pakistan,1,2 Feb 1979,1979,bowled,271,22.58,19.7,,,,,,,JG Wright
12,88,0,2,13,Pakistan,1,16 Feb 1979,1979,caught,359,27.62,28.1,,,,,,,JG Wright
13,32,0,1,14,Pakistan,1,23 Feb 1979,1979,caught,391,27.93,31.3,,,,,,,JG Wright
14,10,0,1,15,Pakistan,1,23 Feb 1979,1979,bowled,401,26.73,31.9,,,,,,,JG Wright
15,21,63,1,16,West Indies,1,8 Feb 1980,1980,bowled,422,26.38,31.5,,,,,,,JG Wright
16,11,43,1,17,West Indies,1,8 Feb 1980,1980,bowled,433,25.47,26.4,,,,,,,JG Wright
17,5,26,1,18,West Indies,1,22 Feb 1980,1980,bowled,438,24.33,24.4,,,,,,,JG Wright
18,23,97,1,19,West Indies,1,29 Feb 1980,1980,caught,461,24.26,25.0,,,,,,,JG Wright
19,23,83,1,20,West Indies,1,29 Feb 1980,1980,caught,484,24.2,26.1,24.2,,,,,,JG Wright
20,29,78,1,21,Australia,1,28 Nov 1980,1980,caught,513,24.43,26.3,22.9,,,,,,JG Wright
21,1,22,1,22,Australia,1,28 Nov 1980,1980,caught,514,23.36,24.3,22.0,,,,,,JG Wright
22,10,48,1,23,Australia,1,12 Dec 1980,1980,bowled,524,22.78,16.5,22.3,,,,,,JG Wright
