,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,18,22,1,1,England,1,4 Jun 1992,1992,caught,18,18.0,,,,,,,,Aamer Sohail
1,73,108,1,2,England,1,18 Jun 1992,1992,caught,91,45.5,,,,,,,,Aamer Sohail
2,39,74,1,3,England,1,18 Jun 1992,1992,bowled,130,43.33,,,,,,,,Aamer Sohail
3,205,284,1,4,England,1,2 Jul 1992,1992,bowled,335,83.75,,,,,,,,Aamer Sohail
4,1,7,1,5,England,1,2 Jul 1992,1992,caught,336,67.2,,,,,,,,Aamer Sohail
5,23,45,1,6,England,1,23 Jul 1992,1992,caught,359,59.83,,,,,,,,Aamer Sohail
6,1,10,1,7,England,1,23 Jul 1992,1992,caught,360,51.43,,,,,,,,Aamer Sohail
7,49,86,1,8,England,1,6 Aug 1992,1992,caught,409,51.12,,,,,,,,Aamer Sohail
8,4,1,1,8,England,0,6 Aug 1992,1992,not out,413,51.62,,,,,,,,Aamer Sohail
9,0,9,2,9,New Zealand,1,2 Jan 1993,1993,caught,413,45.89,45.888888888888886,,,,,,,Aamer Sohail
10,0,1,1,10,New Zealand,1,2 Jan 1993,1993,bowled,413,41.3,43.888888888888886,,,,,,,Aamer Sohail
11,55,92,1,11,West Indies,1,16 Apr 1993,1993,caught,468,42.55,41.888888888888886,,,,,,,Aamer Sohail
12,15,39,1,12,West Indies,1,16 Apr 1993,1993,lbw,483,40.25,39.22222222222222,,,,,,,Aamer Sohail
13,10,30,1,13,West Indies,1,23 Apr 1993,1993,caught,493,37.92,17.555555555555557,,,,,,,Aamer Sohail
14,4,12,1,14,West Indies,1,23 Apr 1993,1993,caught,497,35.5,17.88888888888889,,,,,,,Aamer Sohail
15,63,78,1,15,Zimbabwe,1,1 Dec 1993,1993,bowled,560,37.33,22.333333333333332,,,,,,,Aamer Sohail
16,29,28,1,16,Zimbabwe,1,1 Dec 1993,1993,run out,589,36.81,25.444444444444443,,,,,,,Aamer Sohail
17,8,48,1,17,Zimbabwe,1,9 Dec 1993,1993,caught,597,35.12,20.88888888888889,,,,,,,Aamer Sohail
18,9,46,1,18,Zimbabwe,1,9 Dec 1993,1993,lbw,606,33.67,19.3,,,,,,,Aamer Sohail
19,2,8,1,19,Zimbabwe,1,16 Dec 1993,1993,caught,608,32.0,19.5,32.0,,,,,,Aamer Sohail
20,32,97,1,20,Zimbabwe,1,16 Dec 1993,1993,caught,640,32.0,22.7,32.73684210526316,,,,,,Aamer Sohail
21,16,39,2,21,New Zealand,1,10 Feb 1994,1994,caught,656,31.24,18.8,29.736842105263158,,,,,,Aamer Sohail
22,78,124,2,22,New Zealand,1,10 Feb 1994,1994,caught,734,33.36,25.1,31.789473684210527,,,,,,Aamer Sohail
23,2,27,2,23,New Zealand,1,17 Feb 1994,1994,lbw,736,32.0,24.3,21.105263157894736,,,,,,Aamer Sohail
24,60,125,2,24,New Zealand,1,24 Feb 1994,1994,caught,796,33.17,29.9,24.210526315789473,,,,,,Aamer Sohail
25,3,12,2,25,New Zealand,1,24 Feb 1994,1994,caught,799,31.96,23.9,23.157894736842106,,,,,,Aamer Sohail
26,41,51,2,26,Sri Lanka,1,9 Aug 1994,1994,bowled,840,32.31,25.1,25.263157894736842,,,,,,Aamer Sohail
27,65,96,2,27,Sri Lanka,1,9 Aug 1994,1994,caught,905,33.52,30.8,26.105263157894736,,,,,,Aamer Sohail
28,74,98,2,28,Sri Lanka,1,26 Aug 1994,1994,caught,979,34.96,37.3,28.3,,,,,,Aamer Sohail
29,36,97,2,29,Australia,1,28 Sep 1994,1994,caught,1015,35.0,40.7,30.1,35.0,,,,,Aamer Sohail
30,34,44,2,30,Australia,1,28 Sep 1994,1994,run out,1049,34.97,40.9,31.8,35.55172413793103,,,,,Aamer Sohail
31,80,83,2,31,Australia,1,5 Oct 1994,1994,bowled,1129,36.42,47.3,33.05,35.793103448275865,,,,,Aamer Sohail
32,72,139,2,32,Australia,1,5 Oct 1994,1994,caught,1201,37.53,46.7,35.9,36.93103448275862,,,,,Aamer Sohail
33,1,26,2,33,Australia,1,1 Nov 1994,1994,caught,1202,36.42,46.6,35.45,29.896551724137932,,,,,Aamer Sohail
34,105,200,7,34,Australia,1,1 Nov 1994,1994,stumped,1307,38.44,51.1,40.5,33.48275862068966,,,,,Aamer Sohail
35,23,37,1,35,South Africa,1,19 Jan 1995,1995,caught,1330,38.0,53.1,38.5,33.48275862068966,,,,,Aamer Sohail
36,0,14,1,36,South Africa,1,19 Jan 1995,1995,caught,1330,36.94,49.0,37.05,33.44827586206897,,,,,Aamer Sohail
37,61,137,1,37,Zimbabwe,1,31 Jan 1995,1995,caught,1391,37.59,48.6,39.7,33.86206896551724,,,,,Aamer Sohail
38,5,31,1,38,Zimbabwe,1,31 Jan 1995,1995,caught,1396,36.74,41.7,39.5,32.766666666666666,,,,,Aamer Sohail
39,26,45,1,39,Zimbabwe,1,7 Feb 1995,1995,lbw,1422,36.46,40.7,40.7,33.63333333333333,36.46153846153846,,,,Aamer Sohail
