,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,18,1,England,1,1992,caught,18.0,,,,,,,,Aamer Sohail
1,73,1,England,1,1992,caught,45.5,,,,,,,,Aamer Sohail
2,39,1,England,1,1992,bowled,43.33,,,,,,,,Aamer Sohail
3,205,1,England,1,1992,bowled,83.75,,,,,,,,Aamer Sohail
4,1,1,England,1,1992,caught,67.2,,,,,,,,Aamer Sohail
5,23,1,England,1,1992,caught,59.83,,,,,,,,Aamer Sohail
6,1,1,England,1,1992,caught,51.43,,,,,,,,Aamer Sohail
7,49,1,England,1,1992,caught,51.12,,,,,,,,Aamer Sohail
8,4,1,England,0,1992,not out,51.62,,,,,,,,Aamer Sohail
9,0,2,New Zealand,1,1993,caught,45.89,45.89,,,,,,,Aamer Sohail
10,0,1,New Zealand,1,1993,bowled,41.3,43.89,,,,,,,Aamer Sohail
11,55,1,West Indies,1,1993,caught,42.55,41.89,,,,,,,Aamer Sohail
12,15,1,West Indies,1,1993,lbw,40.25,39.22,,,,,,,Aamer Sohail
13,10,1,West Indies,1,1993,caught,37.92,17.56,,,,,,,Aamer Sohail
14,4,1,West Indies,1,1993,caught,35.5,17.89,,,,,,,Aamer Sohail
15,63,1,Zimbabwe,1,1993,bowled,37.33,22.33,,,,,,,Aamer Sohail
16,29,1,Zimbabwe,1,1993,run out,36.81,25.44,,,,,,,Aamer Sohail
17,8,1,Zimbabwe,1,1993,caught,35.12,20.89,,,,,,,Aamer Sohail
18,9,1,Zimbabwe,1,1993,lbw,33.67,19.3,,,,,,,Aamer Sohail
19,2,1,Zimbabwe,1,1993,caught,32.0,19.5,32.0,,,,,,Aamer Sohail
20,32,1,Zimbabwe,1,1993,caught,32.0,22.7,32.74,,,,,,Aamer Sohail
21,16,2,New Zealand,1,1994,caught,31.24,18.8,29.74,,,,,,Aamer Sohail
22,78,2,New Zealand,1,1994,caught,33.36,25.1,31.79,,,,,,Aamer Sohail
23,2,2,New Zealand,1,1994,lbw,32.0,24.3,21.11,,,,,,Aamer Sohail
24,60,2,New Zealand,1,1994,caught,33.17,29.9,24.21,,,,,,Aamer Sohail
25,3,2,New Zealand,1,1994,caught,31.96,23.9,23.16,,,,,,Aamer Sohail
26,41,2,Sri Lanka,1,1994,bowled,32.31,25.1,25.26,,,,,,Aamer Sohail
27,65,2,Sri Lanka,1,1994,caught,33.52,30.8,26.11,,,,,,Aamer Sohail
28,74,2,Sri Lanka,1,1994,caught,34.96,37.3,28.3,,,,,,Aamer Sohail
29,36,2,Australia,1,1994,caught,35.0,40.7,30.1,35.0,,,,,Aamer Sohail
30,34,2,Australia,1,1994,run out,34.97,40.9,31.8,35.55,,,,,Aamer Sohail
31,80,2,Australia,1,1994,bowled,36.42,47.3,33.05,35.79,,,,,Aamer Sohail
32,72,2,Australia,1,1994,caught,37.53,46.7,35.9,36.93,,,,,Aamer Sohail
33,1,2,Australia,1,1994,caught,36.42,46.6,35.45,29.9,,,,,Aamer Sohail
34,105,7,Australia,1,1994,stumped,38.44,51.1,40.5,33.48,,,,,Aamer Sohail
35,23,1,South Africa,1,1995,caught,38.0,53.1,38.5,33.48,,,,,Aamer Sohail
36,0,1,South Africa,1,1995,caught,36.94,49.0,37.05,33.45,,,,,Aamer Sohail
37,61,1,Zimbabwe,1,1995,caught,37.59,48.6,39.7,33.86,,,,,Aamer Sohail
38,5,1,Zimbabwe,1,1995,caught,36.74,41.7,39.5,32.77,,,,,Aamer Sohail
39,26,1,Zimbabwe,1,1995,lbw,36.46,40.7,40.7,33.63,36.46,,,,Aamer Sohail
40,46,1,Zimbabwe,1,1995,caught,36.7,41.9,41.4,35.17,37.18,,,,Aamer Sohail
41,21,1,Zimbabwe,1,1995,caught,36.32,36.0,41.65,34.03,35.85,,,,Aamer Sohail
42,19,6,Zimbabwe,1,1995,caught,35.9,30.7,38.7,34.17,35.33,,,,Aamer Sohail
43,28,2,Sri Lanka,1,1995,caught,35.72,33.4,40.0,34.77,30.79,,,,Aamer Sohail
44,20,2,Sri Lanka,1,1995,bowled,35.36,24.9,38.0,35.3,31.28,,,,Aamer Sohail
45,0,2,Sri Lanka,1,1995,lbw,34.58,22.6,37.85,33.2,30.69,,,,Aamer Sohail
46,48,1,Sri Lanka,1,1995,bowled,34.87,27.4,38.2,33.83,31.9,,,,Aamer Sohail
47,5,1,Sri Lanka,1,1995,caught,34.23,21.8,35.2,33.73,30.77,,,,Aamer Sohail
48,32,1,Australia,1,1995,stumped,34.19,24.5,33.1,34.5,30.7,,,,Aamer Sohail
49,99,1,Australia,1,1995,bowled,35.51,31.8,36.25,37.73,33.17,35.51,,,Aamer Sohail
50,32,1,Australia,1,1995,caught,35.44,30.4,36.15,37.73,33.98,35.8,,,Aamer Sohail
51,57,1,Australia,1,1995,caught,35.86,34.0,35.0,39.1,34.02,35.47,,,Aamer Sohail
52,4,1,Australia,1,1995,caught,35.25,32.5,31.6,36.63,33.75,34.76,,,Aamer Sohail
53,9,1,Australia,1,1995,caught,34.75,30.6,32.0,36.87,33.72,30.76,,,Aamer Sohail
54,88,1,New Zealand,1,1995,hit wicket,35.74,37.4,31.15,37.8,35.83,32.53,,,Aamer Sohail
55,30,1,New Zealand,1,1995,bowled,35.64,40.4,31.5,38.7,35.0,32.67,,,Aamer Sohail
56,2,1,England,1,1996,lbw,35.04,35.8,31.6,37.4,34.33,32.69,,,Aamer Sohail
57,46,2,England,1,1996,caught,35.23,39.9,30.85,36.77,35.28,32.63,,,Aamer Sohail
58,29,2,England,0,1996,not out,35.74,44.0,33.74,36.48,36.69,33.14,,,Aamer Sohail
59,46,2,Zimbabwe,1,1996,caught,35.91,38.11,34.79,36.83,37.82,34.08,,,Aamer Sohail
60,2,2,Zimbabwe,1,1996,lbw,35.34,34.78,32.47,35.72,37.05,34.12,,,Aamer Sohail
61,18,2,Zimbabwe,0,1996,not out,35.64,34.25,34.11,34.79,38.08,34.06,,,Aamer Sohail
62,38,8,South Africa,1,1997,caught,35.68,38.5,35.17,33.57,37.03,34.54,,,Aamer Sohail
63,14,2,South Africa,1,1997,caught,35.33,39.12,34.39,34.04,37.34,34.62,,,Aamer Sohail
64,4,2,West Indies,1,1997,caught,34.82,28.62,33.5,30.43,35.87,34.62,,,Aamer Sohail
65,160,2,West Indies,1,1997,caught,36.81,44.88,42.39,35.32,40.0,36.65,,,Aamer Sohail
66,160,1,West Indies,1,1997,lbw,38.73,64.62,48.61,41.04,43.13,39.38,,,Aamer Sohail
67,12,2,South Africa,1,1998,caught,38.32,60.38,49.0,39.29,41.74,39.46,,,Aamer Sohail
68,17,2,South Africa,1,1998,caught,38.0,52.33,48.17,39.71,40.24,39.62,,,Aamer Sohail
69,36,2,South Africa,1,1998,caught,37.97,51.22,44.67,40.07,40.24,40.33,37.97,,Aamer Sohail
70,3,2,South Africa,1,1998,caught,37.46,51.33,43.06,38.54,39.42,39.73,37.75,,Aamer Sohail
71,7,7,South Africa,1,1998,lbw,37.01,45.1,40.28,38.04,37.5,39.54,36.76,,Aamer Sohail
72,4,2,Australia,1,1998,caught,36.54,41.7,40.28,37.5,35.71,38.0,36.24,,Aamer Sohail
73,13,2,Australia,1,1998,bowled,36.21,41.6,40.5,36.96,36.03,38.23,33.37,,Aamer Sohail
74,31,2,Australia,1,1998,caught,36.14,44.3,37.33,37.36,34.08,37.62,33.82,,Aamer Sohail
75,133,1,Australia,1,1998,caught,37.47,41.6,43.06,42.11,36.97,40.33,35.46,,Aamer Sohail
76,25,1,Australia,1,1998,lbw,37.3,28.1,44.33,41.29,37.63,40.0,35.82,,Aamer Sohail
77,15,2,Zimbabwe,1,1998,caught,37.0,28.4,42.61,41.64,36.42,38.96,35.31,,Aamer Sohail
78,2,1,Zimbabwe,1,1998,caught,36.54,26.9,38.95,40.57,36.34,37.46,34.76,,Aamer Sohail
79,0,3,Sri Lanka,1,2000,caught,36.06,23.3,36.53,37.04,35.66,36.71,34.76,,Aamer Sohail
80,24,3,Sri Lanka,1,2000,caught,35.91,25.4,37.68,36.75,35.08,36.5,35.12,,Aamer Sohail
81,22,2,Sri Lanka,1,2000,caught,35.73,26.9,36.0,35.5,35.11,35.29,34.63,,Aamer Sohail
82,0,4,Sri Lanka,1,2000,caught,35.29,26.5,34.1,35.36,34.61,33.79,34.41,,Aamer Sohail
