,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,60,0,6,1,South Africa,1,23 Dec 1957,1957,lbw,60,60.0,,,,,,,,RB Simpson
1,23,0,6,1,South Africa,0,23 Dec 1957,1957,not out,83,83.0,,,,,,,,RB Simpson
2,3,0,8,2,South Africa,1,31 Dec 1957,1957,caught,86,43.0,,,,,,,,RB Simpson
3,17,0,5,3,South Africa,1,24 Jan 1958,1958,bowled,103,34.33,,,,,,,,RB Simpson
4,4,0,8,4,South Africa,1,24 Jan 1958,1958,caught,107,26.75,,,,,,,,RB Simpson
5,6,0,8,5,South Africa,1,7 Feb 1958,1958,caught,113,22.6,,,,,,,,RB Simpson
6,23,0,6,6,South Africa,1,28 Feb 1958,1958,caught,136,22.67,,,,,,,,RB Simpson
7,0,7,6,7,England,1,31 Dec 1958,1958,lbw,136,19.43,,,,,,,,RB Simpson
8,92,0,2,8,West Indies,1,9 Dec 1960,1960,bowled,228,28.5,,,,,,,,RB Simpson
9,0,0,2,9,West Indies,1,9 Dec 1960,1960,caught,228,25.33,25.333333333333332,,,,,,,RB Simpson
10,49,68,2,10,West Indies,1,30 Dec 1960,1960,caught,277,27.7,24.11111111111111,,,,,,,RB Simpson
11,27,62,2,10,West Indies,0,30 Dec 1960,1960,not out,304,30.4,24.555555555555557,,,,,,,RB Simpson
12,10,17,2,11,West Indies,1,13 Jan 1961,1961,caught,314,28.55,25.333333333333332,,,,,,,RB Simpson
13,12,27,2,12,West Indies,1,13 Jan 1961,1961,bowled,326,27.17,24.77777777777778,,,,,,,RB Simpson
14,85,0,4,13,West Indies,1,27 Jan 1961,1961,caught,411,31.62,33.77777777777778,,,,,,,RB Simpson
15,3,0,4,14,West Indies,1,27 Jan 1961,1961,caught,414,29.57,33.44444444444444,,,,,,,RB Simpson
16,75,237,1,15,West Indies,1,10 Feb 1961,1961,caught,489,32.6,39.22222222222222,,,,,,,RB Simpson
17,92,231,1,16,West Indies,1,10 Feb 1961,1961,bowled,581,36.31,49.44444444444444,,,,,,,RB Simpson
18,76,0,6,17,England,1,8 Jun 1961,1961,caught,657,38.65,47.666666666666664,,,,,,,RB Simpson
19,0,0,3,18,England,1,22 Jun 1961,1961,caught,657,36.5,47.666666666666664,36.5,,,,,,RB Simpson
20,15,0,6,19,England,1,22 Jun 1961,1961,caught,672,35.37,43.888888888888886,34.0,,,,,,RB Simpson
21,2,0,7,20,England,1,6 Jul 1961,1961,lbw,674,33.7,37.0,31.105263157894736,,,,,,RB Simpson
