,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,60,6,South Africa,1,1957,lbw,60.0,,,,,,,,RB Simpson
1,23,6,South Africa,0,1957,not out,83.0,,,,,,,,RB Simpson
2,3,8,South Africa,1,1957,caught,43.0,,,,,,,,RB Simpson
3,17,5,South Africa,1,1958,bowled,34.33,,,,,,,,RB Simpson
4,4,8,South Africa,1,1958,caught,26.75,,,,,,,,RB Simpson
5,6,8,South Africa,1,1958,caught,22.6,,,,,,,,RB Simpson
6,23,6,South Africa,1,1958,caught,22.67,,,,,,,,RB Simpson
7,0,6,England,1,1958,lbw,19.43,,,,,,,,RB Simpson
8,92,2,West Indies,1,1960,bowled,28.5,,,,,,,,RB Simpson
9,0,2,West Indies,1,1960,caught,25.33,25.33,,,,,,,RB Simpson
10,49,2,West Indies,1,1960,caught,27.7,24.11,,,,,,,RB Simpson
11,27,2,West Indies,0,1960,not out,30.4,24.56,,,,,,,RB Simpson
12,10,2,West Indies,1,1961,caught,28.55,25.33,,,,,,,RB Simpson
13,12,2,West Indies,1,1961,bowled,27.17,24.78,,,,,,,RB Simpson
14,85,4,West Indies,1,1961,caught,31.62,33.78,,,,,,,RB Simpson
15,3,4,West Indies,1,1961,caught,29.57,33.44,,,,,,,RB Simpson
16,75,1,West Indies,1,1961,caught,32.6,39.22,,,,,,,RB Simpson
17,92,1,West Indies,1,1961,bowled,36.31,49.44,,,,,,,RB Simpson
18,76,6,England,1,1961,caught,38.65,47.67,,,,,,,RB Simpson
19,0,3,England,1,1961,caught,36.5,47.67,36.5,,,,,,RB Simpson
20,15,6,England,1,1961,caught,35.37,43.89,34.0,,,,,,RB Simpson
21,2,7,England,1,1961,lbw,33.7,37.0,31.11,,,,,,RB Simpson
22,3,6,England,1,1961,bowled,32.24,36.3,31.11,,,,,,RB Simpson
23,4,2,England,1,1961,caught,30.95,35.5,30.42,,,,,,RB Simpson
24,51,2,England,1,1961,caught,31.83,32.1,32.89,,,,,,RB Simpson
25,40,2,England,1,1961,bowled,32.17,35.8,34.68,,,,,,RB Simpson
26,50,2,England,1,1962,caught,32.88,33.3,36.11,,,,,,RB Simpson
27,71,2,England,1,1962,caught,34.35,31.2,39.84,,,,,,RB Simpson
28,38,2,England,1,1962,caught,34.48,27.4,37.0,,,,,,RB Simpson
29,14,1,England,1,1962,bowled,33.75,28.8,37.74,33.75,,,,,RB Simpson
30,91,2,England,1,1963,bowled,35.72,36.4,39.95,34.86,,,,,RB Simpson
31,34,2,England,0,1963,not out,36.9,44.0,40.32,35.25,,,,,RB Simpson
32,0,2,England,1,1963,caught,35.67,43.67,39.79,35.14,,,,,RB Simpson
33,71,2,England,1,1963,caught,36.81,51.11,42.89,37.07,,,,,RB Simpson
34,32,2,England,1,1963,caught,36.66,49.0,40.11,38.07,,,,,RB Simpson
