,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,62,6,England,1,1994,bowled,62.0,,,,,,,,S Chanderpaul
1,19,6,England,1,1994,bowled,40.5,,,,,,,,S Chanderpaul
2,50,6,England,1,1994,caught,43.67,,,,,,,,S Chanderpaul
3,77,6,England,1,1994,caught,52.0,,,,,,,,S Chanderpaul
4,5,6,England,1,1994,caught,42.6,,,,,,,,S Chanderpaul
5,75,6,England,0,1994,not out,57.6,,,,,,,,S Chanderpaul
6,4,8,India,1,1994,caught,48.67,,,,,,,,S Chanderpaul
7,11,7,India,0,1994,not out,50.5,,,,,,,,S Chanderpaul
8,69,6,New Zealand,1,1995,bowled,53.14,,,,,,,,S Chanderpaul
9,61,6,New Zealand,0,1995,not out,61.86,61.86,,,,,,,S Chanderpaul
10,18,7,England,1,1995,caught,56.38,55.57,,,,,,,S Chanderpaul
11,5,3,England,0,1995,not out,57.0,62.5,,,,,,,S Chanderpaul
12,80,7,England,1,1995,caught,59.56,67.5,,,,,,,S Chanderpaul
13,82,6,New Zealand,1,1996,caught,61.8,68.33,,,,,,,S Chanderpaul
14,41,6,New Zealand,1,1996,caught,59.91,74.33,,,,,,,S Chanderpaul
15,8,6,New Zealand,1,1996,bowled,55.58,54.14,,,,,,,S Chanderpaul
16,82,5,Australia,1,1996,caught,57.62,65.29,,,,,,,S Chanderpaul
17,14,5,Australia,1,1996,bowled,54.5,57.5,,,,,,,S Chanderpaul
18,48,5,Australia,1,1996,caught,54.07,54.88,,,,,,,S Chanderpaul
19,71,5,Australia,1,1996,bowled,55.12,49.89,55.12,,,,,,S Chanderpaul
20,58,3,Australia,1,1996,caught,55.29,54.33,54.88,,,,,,S Chanderpaul
21,40,3,Australia,1,1996,bowled,54.44,52.4,56.19,,,,,,S Chanderpaul
22,20,3,Australia,1,1997,caught,52.63,46.4,54.31,,,,,,S Chanderpaul
23,8,3,Australia,1,1997,caught,50.4,39.0,50.0,,,,,,S Chanderpaul
24,3,3,Australia,1,1997,caught,48.14,35.2,49.88,,,,,,S Chanderpaul
25,52,3,India,1,1997,caught,48.32,39.6,45.59,,,,,,S Chanderpaul
26,48,3,India,1,1997,caught,48.3,36.2,48.18,,,,,,S Chanderpaul
27,42,3,India,1,1997,caught,48.04,39.0,47.22,,,,,,S Chanderpaul
28,79,3,India,1,1997,caught,49.28,42.1,47.78,,,,,,S Chanderpaul
29,137,3,India,0,1997,not out,54.76,54.11,52.0,54.76,,,,,S Chanderpaul
30,3,3,India,1,1997,lbw,52.77,48.0,51.17,52.4,,,,,S Chanderpaul
31,24,3,India,1,1997,caught,51.7,46.22,49.47,52.6,,,,,S Chanderpaul
32,58,2,India,0,1997,not out,53.85,56.75,51.0,55.12,,,,,S Chanderpaul
33,0,3,Pakistan,1,1997,bowled,51.93,55.75,46.44,51.92,,,,,S Chanderpaul
34,14,3,Pakistan,1,1997,caught,50.62,57.12,44.94,52.29,,,,,S Chanderpaul
35,95,6,Pakistan,1,1997,lbw,52.1,62.5,49.78,51.0,,,,,S Chanderpaul
36,7,6,Pakistan,1,1997,lbw,50.65,57.38,45.61,51.12,,,,,S Chanderpaul
37,21,5,Pakistan,1,1997,lbw,49.72,54.75,46.0,49.54,,,,,S Chanderpaul
38,16,5,Pakistan,1,1997,caught,48.7,46.88,44.22,47.5,,,,,S Chanderpaul
39,34,5,England,1,1998,caught,48.26,30.22,42.17,44.74,48.26,,,,S Chanderpaul
40,0,5,England,1,1998,caught,46.89,29.89,38.94,44.07,46.44,,,,S Chanderpaul
41,28,5,England,1,1998,lbw,46.36,30.33,38.28,43.32,46.71,,,,S Chanderpaul
42,39,6,England,1,1998,caught,46.16,25.4,39.33,41.86,46.38,,,,S Chanderpaul
43,118,4,England,1,1998,caught,48.05,37.2,45.44,43.14,47.59,,,,S Chanderpaul
44,0,4,England,1,1998,run out,46.82,35.8,45.28,41.68,47.44,,,,S Chanderpaul
45,45,5,England,1,1998,caught,46.78,30.8,44.89,43.0,45.23,,,,S Chanderpaul
46,3,4,England,0,1998,not out,46.85,33.78,44.88,41.67,46.53,,,,S Chanderpaul
47,5,4,England,1,1998,lbw,45.83,32.0,42.71,41.33,45.03,,,,S Chanderpaul
