event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,80,80
1.0,4,4,0,0,80
2.0,1,1,0,0,76
3.0,2,2,0,0,75
4.0,1,1,0,0,73
5.0,3,3,0,0,72
6.0,3,3,0,0,69
7.0,2,2,0,0,66
8.0,1,1,0,0,64
9.0,3,2,1,0,63
10.0,1,1,0,0,60
11.0,2,2,0,0,59
12.0,1,1,0,0,57
13.0,3,3,0,0,56
14.0,1,1,0,0,53
15.0,2,2,0,0,52
16.0,1,1,0,0,50
17.0,4,4,0,0,49
18.0,2,2,0,0,45
19.0,1,1,0,0,43
20.0,2,1,1,0,42
22.0,1,1,0,0,40
23.0,1,1,0,0,39
24.0,1,1,0,0,38
25.0,2,2,0,0,37
27.0,2,1,1,0,35
28.0,1,1,0,0,33
29.0,1,1,0,0,32
33.0,3,3,0,0,31
34.0,1,1,0,0,28
35.0,1,1,0,0,27
36.0,1,0,1,0,26
38.0,1,1,0,0,25
39.0,1,1,0,0,24
42.0,1,1,0,0,23
47.0,1,1,0,0,22
50.0,1,1,0,0,21
51.0,1,1,0,0,20
55.0,1,1,0,0,19
58.0,2,1,1,0,18
64.0,2,1,1,0,16
65.0,1,1,0,0,14
70.0,1,1,0,0,13
71.0,1,1,0,0,12
73.0,1,1,0,0,11
77.0,1,0,1,0,10
79.0,1,1,0,0,9
86.0,1,1,0,0,8
87.0,1,1,0,0,7
88.0,1,1,0,0,6
92.0,1,1,0,0,5
96.0,1,1,0,0,4
102.0,1,0,1,0,3
104.0,1,0,1,0,2
118.0,1,1,0,0,1
