event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,79,79
1.0,4,4,0,0,79
2.0,5,5,0,0,75
3.0,2,2,0,0,70
4.0,1,1,0,0,68
5.0,2,2,0,0,67
6.0,1,1,0,0,65
7.0,2,2,0,0,64
8.0,2,2,0,0,62
10.0,1,1,0,0,60
11.0,3,3,0,0,59
12.0,1,1,0,0,56
13.0,2,2,0,0,55
17.0,3,3,0,0,53
18.0,1,1,0,0,50
19.0,2,2,0,0,49
20.0,1,1,0,0,47
22.0,1,1,0,0,46
25.0,1,1,0,0,45
26.0,3,3,0,0,44
27.0,1,1,0,0,41
30.0,1,1,0,0,40
31.0,2,2,0,0,39
32.0,1,1,0,0,37
34.0,1,1,0,0,36
39.0,2,2,0,0,35
43.0,1,1,0,0,33
44.0,1,1,0,0,32
45.0,3,3,0,0,31
46.0,2,2,0,0,28
48.0,1,1,0,0,26
49.0,1,1,0,0,25
51.0,1,1,0,0,24
52.0,1,1,0,0,23
55.0,1,0,1,0,22
58.0,1,1,0,0,21
59.0,1,1,0,0,20
61.0,1,1,0,0,19
63.0,1,1,0,0,18
66.0,1,1,0,0,17
68.0,1,1,0,0,16
78.0,1,1,0,0,15
90.0,1,1,0,0,14
100.0,1,1,0,0,13
101.0,1,0,1,0,12
106.0,1,1,0,0,11
112.0,2,2,0,0,10
123.0,1,1,0,0,8
125.0,1,0,1,0,7
154.0,1,1,0,0,6
156.0,1,1,0,0,5
158.0,1,1,0,0,4
183.0,1,1,0,0,3
197.0,1,1,0,0,2
207.0,1,1,0,0,1
