event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,131,131
1.0,9,9,0,0,131
2.0,3,3,0,0,122
3.0,3,3,0,0,119
4.0,3,3,0,0,116
6.0,2,2,0,0,113
7.0,3,3,0,0,111
8.0,1,1,0,0,108
9.0,3,3,0,0,107
10.0,5,3,2,0,104
11.0,3,3,0,0,99
12.0,4,3,1,0,96
13.0,1,1,0,0,92
14.0,3,2,1,0,91
15.0,3,3,0,0,88
16.0,2,2,0,0,85
17.0,3,3,0,0,83
19.0,2,2,0,0,80
20.0,5,4,1,0,78
21.0,2,2,0,0,73
22.0,1,1,0,0,71
24.0,2,1,1,0,70
25.0,3,3,0,0,68
26.0,2,2,0,0,65
27.0,2,2,0,0,63
28.0,1,1,0,0,61
29.0,2,2,0,0,60
31.0,3,3,0,0,58
32.0,3,2,1,0,55
34.0,3,3,0,0,52
35.0,1,1,0,0,49
37.0,2,2,0,0,48
38.0,2,2,0,0,46
43.0,3,2,1,0,44
46.0,3,3,0,0,41
47.0,1,1,0,0,38
49.0,2,1,1,0,37
56.0,1,1,0,0,35
57.0,1,1,0,0,34
58.0,1,1,0,0,33
60.0,1,1,0,0,32
62.0,1,1,0,0,31
63.0,1,1,0,0,30
68.0,1,1,0,0,29
69.0,1,0,1,0,28
71.0,1,1,0,0,27
72.0,1,1,0,0,26
79.0,1,1,0,0,25
80.0,1,1,0,0,24
83.0,1,1,0,0,23
84.0,2,2,0,0,22
85.0,2,2,0,0,20
99.0,1,1,0,0,18
101.0,1,1,0,0,17
105.0,1,1,0,0,16
107.0,1,1,0,0,15
108.0,1,1,0,0,14
109.0,1,0,1,0,13
114.0,1,1,0,0,12
116.0,1,1,0,0,11
120.0,1,1,0,0,10
138.0,2,2,0,0,9
141.0,1,1,0,0,7
143.0,1,1,0,0,6
144.0,1,1,0,0,5
175.0,1,1,0,0,4
189.0,2,2,0,0,3
300.0,1,1,0,0,1
