event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,89,89
1.0,9,9,0,0,89
2.0,4,4,0,0,80
3.0,1,1,0,0,76
4.0,1,1,0,0,75
5.0,1,1,0,0,74
6.0,4,4,0,0,73
7.0,1,1,0,0,69
8.0,3,3,0,0,68
9.0,3,3,0,0,65
10.0,1,1,0,0,62
11.0,1,0,1,0,61
12.0,3,3,0,0,60
13.0,2,2,0,0,57
14.0,1,1,0,0,55
15.0,1,1,0,0,54
16.0,1,1,0,0,53
17.0,5,5,0,0,52
19.0,2,2,0,0,47
20.0,1,1,0,0,45
21.0,2,2,0,0,44
22.0,1,1,0,0,42
23.0,1,1,0,0,41
26.0,1,1,0,0,40
27.0,1,1,0,0,39
28.0,1,1,0,0,38
29.0,1,1,0,0,37
31.0,1,1,0,0,36
34.0,2,2,0,0,35
35.0,3,3,0,0,33
40.0,1,1,0,0,30
45.0,1,1,0,0,29
47.0,2,2,0,0,28
52.0,1,1,0,0,26
53.0,1,1,0,0,25
55.0,1,1,0,0,24
56.0,1,1,0,0,23
59.0,1,1,0,0,22
66.0,2,2,0,0,21
77.0,1,1,0,0,19
81.0,1,1,0,0,18
82.0,1,1,0,0,17
88.0,2,2,0,0,16
89.0,1,1,0,0,14
92.0,1,0,1,0,13
97.0,1,1,0,0,12
98.0,1,1,0,0,11
99.0,2,2,0,0,10
100.0,1,1,0,0,8
101.0,1,1,0,0,7
120.0,1,1,0,0,6
136.0,1,1,0,0,5
143.0,1,1,0,0,4
161.0,1,1,0,0,3
189.0,1,1,0,0,2
192.0,1,1,0,0,1
