event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,155,155
1.0,10,10,0,0,155
2.0,5,5,0,0,145
3.0,3,3,0,0,140
4.0,7,7,0,0,137
5.0,3,3,0,0,130
6.0,4,4,0,0,127
7.0,2,2,0,0,123
8.0,2,2,0,0,121
9.0,3,2,1,0,119
10.0,7,7,0,0,116
11.0,4,4,0,0,109
12.0,3,2,1,0,105
14.0,3,3,0,0,102
16.0,2,2,0,0,99
17.0,2,2,0,0,97
18.0,4,3,1,0,95
19.0,1,1,0,0,91
21.0,2,2,0,0,90
22.0,2,2,0,0,88
23.0,2,2,0,0,86
25.0,2,2,0,0,84
26.0,3,3,0,0,82
27.0,1,1,0,0,79
28.0,1,1,0,0,78
29.0,1,1,0,0,77
30.0,2,2,0,0,76
31.0,1,1,0,0,74
32.0,1,1,0,0,73
33.0,2,2,0,0,72
34.0,1,1,0,0,70
35.0,2,2,0,0,69
36.0,2,2,0,0,67
38.0,3,3,0,0,65
39.0,2,2,0,0,62
40.0,2,2,0,0,60
41.0,1,1,0,0,58
42.0,1,1,0,0,57
45.0,2,1,1,0,56
46.0,1,1,0,0,54
47.0,2,2,0,0,53
48.0,1,1,0,0,51
49.0,1,1,0,0,50
51.0,2,2,0,0,49
52.0,1,1,0,0,47
53.0,4,4,0,0,46
54.0,1,1,0,0,42
55.0,3,3,0,0,41
57.0,1,1,0,0,38
60.0,2,2,0,0,37
63.0,2,2,0,0,35
69.0,2,2,0,0,33
71.0,1,1,0,0,31
74.0,2,2,0,0,30
75.0,1,1,0,0,28
76.0,2,0,2,0,27
79.0,1,1,0,0,25
80.0,3,2,1,0,24
84.0,2,2,0,0,21
88.0,1,1,0,0,19
90.0,1,1,0,0,18
96.0,1,1,0,0,17
97.0,1,1,0,0,16
98.0,1,0,1,0,15
104.0,1,0,1,0,14
108.0,1,1,0,0,13
113.0,1,1,0,0,12
114.0,2,2,0,0,11
115.0,1,1,0,0,9
125.0,1,1,0,0,8
132.0,1,1,0,0,7
138.0,1,1,0,0,6
140.0,1,1,0,0,5
146.0,1,1,0,0,4
162.0,1,0,1,0,3
180.0,1,1,0,0,2
223.0,1,1,0,0,1
