event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,205,205
1.0,14,14,0,0,205
2.0,12,12,0,0,191
3.0,4,4,0,0,179
4.0,6,5,1,0,175
5.0,10,9,1,0,169
6.0,7,6,1,0,159
7.0,6,6,0,0,152
8.0,3,3,0,0,146
9.0,5,5,0,0,143
10.0,6,5,1,0,138
11.0,2,2,0,0,132
12.0,6,6,0,0,130
13.0,1,1,0,0,124
14.0,3,3,0,0,123
16.0,2,2,0,0,120
17.0,4,4,0,0,118
18.0,4,4,0,0,114
19.0,2,2,0,0,110
21.0,2,2,0,0,108
22.0,2,1,1,0,106
23.0,2,2,0,0,104
24.0,1,1,0,0,102
25.0,3,2,1,0,101
26.0,3,3,0,0,98
27.0,2,1,1,0,95
28.0,1,1,0,0,93
29.0,4,3,1,0,92
30.0,2,2,0,0,88
31.0,1,1,0,0,86
32.0,5,5,0,0,85
33.0,1,1,0,0,80
35.0,2,2,0,0,79
36.0,1,1,0,0,77
39.0,1,1,0,0,76
40.0,1,0,1,0,75
41.0,1,1,0,0,74
42.0,1,1,0,0,73
46.0,2,2,0,0,72
47.0,1,1,0,0,70
49.0,1,1,0,0,69
51.0,2,2,0,0,68
53.0,2,2,0,0,66
54.0,3,3,0,0,64
55.0,2,1,1,0,61
56.0,1,1,0,0,59
57.0,1,1,0,0,58
58.0,2,1,1,0,57
59.0,2,2,0,0,55
60.0,1,1,0,0,53
61.0,4,4,0,0,52
62.0,1,1,0,0,48
64.0,3,2,1,0,47
65.0,1,1,0,0,44
66.0,3,1,2,0,43
68.0,1,1,0,0,40
69.0,1,0,1,0,39
71.0,1,1,0,0,38
72.0,2,2,0,0,37
73.0,2,1,1,0,35
75.0,2,2,0,0,33
76.0,1,1,0,0,31
77.0,2,1,1,0,30
79.0,1,1,0,0,28
84.0,1,1,0,0,27
85.0,1,1,0,0,26
88.0,1,1,0,0,25
93.0,1,1,0,0,24
98.0,1,1,0,0,23
101.0,1,0,1,0,22
104.0,1,0,1,0,21
107.0,1,0,1,0,20
110.0,3,2,1,0,19
111.0,1,1,0,0,16
114.0,1,1,0,0,15
116.0,2,2,0,0,14
117.0,1,0,1,0,12
120.0,2,1,1,0,11
129.0,1,1,0,0,9
139.0,1,1,0,0,8
141.0,1,1,0,0,7
144.0,1,1,0,0,6
160.0,1,1,0,0,5
163.0,1,0,1,0,4
168.0,1,1,0,0,3
200.0,1,1,0,0,2
236.0,1,1,0,0,1
