event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,123,123
1.0,7,6,1,0,123
2.0,4,4,0,0,116
3.0,4,4,0,0,112
4.0,2,2,0,0,108
5.0,3,3,0,0,106
6.0,1,1,0,0,103
7.0,2,1,1,0,102
8.0,1,1,0,0,100
9.0,2,2,0,0,99
10.0,2,2,0,0,97
11.0,3,3,0,0,95
12.0,2,2,0,0,92
13.0,1,1,0,0,90
14.0,1,1,0,0,89
15.0,3,3,0,0,88
16.0,1,1,0,0,85
17.0,3,3,0,0,84
18.0,5,4,1,0,81
19.0,2,1,1,0,76
20.0,2,2,0,0,74
21.0,3,3,0,0,72
22.0,1,1,0,0,69
23.0,2,2,0,0,68
24.0,1,1,0,0,66
26.0,2,2,0,0,65
28.0,1,1,0,0,63
29.0,3,3,0,0,62
30.0,1,1,0,0,59
34.0,2,2,0,0,58
35.0,1,1,0,0,56
36.0,1,1,0,0,55
39.0,2,1,1,0,54
40.0,1,1,0,0,52
42.0,2,2,0,0,51
43.0,2,2,0,0,49
44.0,2,2,0,0,47
45.0,1,1,0,0,45
46.0,2,1,1,0,44
48.0,1,0,1,0,42
50.0,1,0,1,0,41
51.0,1,1,0,0,40
53.0,2,2,0,0,39
57.0,2,1,1,0,37
58.0,2,2,0,0,35
59.0,1,0,1,0,33
61.0,1,0,1,0,32
63.0,2,2,0,0,31
65.0,1,1,0,0,29
67.0,1,1,0,0,28
69.0,1,1,0,0,27
75.0,1,1,0,0,26
79.0,2,2,0,0,25
82.0,1,1,0,0,23
84.0,1,1,0,0,22
85.0,1,1,0,0,21
88.0,1,0,1,0,20
89.0,1,1,0,0,19
90.0,2,2,0,0,18
95.0,1,1,0,0,16
99.0,2,2,0,0,15
101.0,1,1,0,0,13
103.0,1,1,0,0,12
106.0,1,1,0,0,11
107.0,1,1,0,0,10
109.0,1,1,0,0,9
120.0,1,1,0,0,8
131.0,1,1,0,0,7
136.0,1,1,0,0,6
152.0,1,1,0,0,5
158.0,1,1,0,0,4
167.0,1,1,0,0,3
206.0,1,1,0,0,2
211.0,1,1,0,0,1
