event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,88,88
1.0,10,10,0,0,88
2.0,1,1,0,0,78
3.0,1,1,0,0,77
4.0,1,0,1,0,76
5.0,7,7,0,0,75
6.0,2,2,0,0,68
7.0,1,1,0,0,66
8.0,2,1,1,0,65
9.0,3,3,0,0,63
10.0,3,3,0,0,60
11.0,2,2,0,0,57
12.0,2,2,0,0,55
13.0,2,2,0,0,53
14.0,1,1,0,0,51
15.0,2,1,1,0,50
16.0,2,2,0,0,48
17.0,3,3,0,0,46
18.0,1,1,0,0,43
20.0,2,1,1,0,42
22.0,1,0,1,0,40
23.0,1,1,0,0,39
24.0,1,1,0,0,38
26.0,1,1,0,0,37
27.0,1,1,0,0,36
28.0,1,1,0,0,35
29.0,1,0,1,0,34
30.0,2,2,0,0,33
36.0,2,2,0,0,31
38.0,1,1,0,0,29
43.0,1,1,0,0,28
45.0,1,1,0,0,27
46.0,1,1,0,0,26
47.0,2,2,0,0,25
48.0,1,1,0,0,23
51.0,1,1,0,0,22
54.0,1,1,0,0,21
57.0,3,3,0,0,20
65.0,1,1,0,0,17
80.0,1,1,0,0,16
83.0,1,1,0,0,15
87.0,1,0,1,0,14
91.0,1,1,0,0,13
100.0,1,1,0,0,12
113.0,1,1,0,0,11
119.0,1,1,0,0,10
139.0,1,0,1,0,9
159.0,1,1,0,0,8
165.0,1,0,1,0,7
175.0,1,1,0,0,6
180.0,1,1,0,0,5
184.0,1,1,0,0,4
189.0,1,1,0,0,3
204.0,1,1,0,0,2
263.0,1,0,1,0,1
