event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,123,123
1.0,13,13,0,0,123
2.0,3,2,1,0,110
3.0,4,4,0,0,107
5.0,4,4,0,0,103
6.0,4,4,0,0,99
7.0,5,5,0,0,95
8.0,2,1,1,0,90
9.0,1,1,0,0,88
10.0,1,1,0,0,87
11.0,2,2,0,0,86
12.0,1,1,0,0,84
13.0,2,2,0,0,83
14.0,2,2,0,0,81
15.0,1,1,0,0,79
16.0,4,4,0,0,78
17.0,4,4,0,0,74
18.0,2,2,0,0,70
19.0,1,1,0,0,68
20.0,1,1,0,0,67
21.0,2,2,0,0,66
22.0,1,1,0,0,64
23.0,1,1,0,0,63
24.0,2,2,0,0,62
25.0,1,1,0,0,60
27.0,1,0,1,0,59
28.0,2,2,0,0,58
31.0,1,1,0,0,56
33.0,1,1,0,0,55
40.0,2,2,0,0,54
42.0,2,1,1,0,52
43.0,3,3,0,0,50
44.0,2,2,0,0,47
45.0,2,2,0,0,45
46.0,2,2,0,0,43
47.0,1,1,0,0,41
50.0,1,1,0,0,40
51.0,1,1,0,0,39
55.0,1,1,0,0,38
57.0,1,1,0,0,37
58.0,1,1,0,0,36
59.0,2,1,1,0,35
60.0,2,2,0,0,33
62.0,1,1,0,0,31
63.0,1,1,0,0,30
64.0,1,1,0,0,29
66.0,2,2,0,0,28
68.0,1,1,0,0,26
69.0,1,1,0,0,25
74.0,1,1,0,0,24
76.0,2,2,0,0,23
77.0,1,1,0,0,21
80.0,1,1,0,0,20
81.0,2,2,0,0,19
84.0,3,3,0,0,17
89.0,1,1,0,0,14
90.0,1,1,0,0,13
101.0,1,0,1,0,12
105.0,2,2,0,0,11
108.0,2,2,0,0,9
110.0,1,1,0,0,7
112.0,1,1,0,0,6
113.0,1,1,0,0,5
131.0,1,1,0,0,4
132.0,1,1,0,0,3
138.0,2,2,0,0,2
